geometry_index,mae,mse,nmae,nmse,rank_mae,rank_mse,rank_nmae,rank_nmse
278,4.014878082275e+01,2.238508300781e+03,4.553272202611e-02,2.797644585371e-03,771,744,493,448
279,4.200115203857e+01,2.884781982422e+03,3.811989724636e-02,2.260737121105e-03,785,776,375,379
280,8.023137092590e+00,1.267066268921e+02,3.445508331060e-02,1.742410240695e-03,187,203,306,287
281,8.156199455261e+00,1.546417846680e+02,3.115222789347e-02,1.619445043616e-03,190,231,247,271
282,6.596453857422e+01,6.742801269531e+03,6.576512008905e-02,6.400121375918e-03,880,875,658,661
283,3.636322021484e+01,2.155801513672e+03,4.790284484625e-02,3.569826250896e-03,740,740,519,517
284,2.867442321777e+01,1.196439941406e+03,4.136700183153e-02,2.418377902359e-03,670,640,419,404
285,2.173041725159e+01,8.495392456055e+02,1.696452870965e-02,4.905084497295e-04,562,581,6,10
286,5.875956535339e+00,5.704952621460e+01,3.989992663264e-02,2.353585092351e-03,89,70,395,393
287,8.869773864746e+00,1.365134277344e+02,5.118850246072e-02,3.739803796634e-03,213,211,550,532
288,6.133920669556e+00,6.324756240845e+01,3.699481487274e-02,2.064711414278e-03,101,88,361,347
289,1.591191864014e+01,5.277625122070e+02,5.339378491044e-02,4.452685359865e-03,428,478,577,579
290,1.369232368469e+01,3.339757690430e+02,8.400393277407e-02,1.136085018516e-02,368,380,760,777
291,1.908290100098e+01,5.745426025391e+02,3.166658431292e-02,1.501748920418e-03,502,490,258,246
292,8.623585700989e+00,1.318687133789e+02,4.159545525908e-02,2.692581620067e-03,207,208,425,439
293,1.337553558350e+02,2.595375390625e+04,1.053094938397e-01,1.533444784582e-02,956,960,825,820
294,5.553695678711e+00,6.167992401123e+01,3.457295522094e-02,2.107168547809e-03,70,82,307,352
295,5.598083019257e+00,6.865285491943e+01,2.416830509901e-02,9.681403171271e-04,72,99,102,122
296,2.405771255493e+01,9.235090942383e+02,1.260918825865e-01,2.183649502695e-02,607,599,863,865
297,1.702410316467e+01,4.874923095703e+02,6.893349438906e-02,6.396125070751e-03,459,459,685,660
298,2.138793640137e+02,6.041963671875e+04,1.763048171997e-01,3.994993865490e-02,979,979,918,910
299,2.077045822144e+01,6.486565551758e+02,1.018717736006e-01,1.199082564563e-02,544,518,818,790
300,3.209669876099e+01,1.621192016602e+03,4.413086175919e-02,2.947630127892e-03,704,692,465,466
301,4.674521446228e+00,4.450188446045e+01,2.259643562138e-02,8.343001245521e-04,42,46,74,80
302,1.162232780457e+01,1.795665893555e+02,5.823742598295e-02,3.770495066419e-03,304,251,610,534
303,2.930822181702e+01,2.082301757812e+03,9.230750054121e-02,1.548494771123e-02,678,734,790,822
304,3.318550491333e+01,1.424657104492e+03,7.794258743525e-02,5.522964987904e-03,716,670,738,626
305,4.540234565735e+00,3.727319717407e+01,2.806012332439e-02,1.230289693922e-03,35,34,187,195
306,3.201079940796e+01,1.496646606445e+03,4.611255601048e-02,3.025114536285e-03,703,678,502,475
307,7.803812026978e+00,1.239262847900e+02,4.950890317559e-02,4.386711865664e-03,180,198,537,578
308,8.027389526367e+01,9.440367187500e+03,1.619535535574e-01,3.730504587293e-02,912,907,898,901
309,3.103214836121e+01,1.523689331055e+03,3.770582377911e-02,2.121772617102e-03,692,682,367,357
310,1.427197074890e+01,3.214323730469e+02,3.398255631328e-02,1.211759168655e-03,380,373,296,183
311,3.400476455688e+01,2.778761718750e+03,1.044908091426e-01,1.809192448854e-02,725,771,822,840
312,5.827229499817e+00,5.259405136108e+01,3.564228862524e-02,1.773279742338e-03,87,63,331,294
313,5.155988159180e+02,2.781924687500e+05,1.140482068062e+00,1.293818354607e+00,997,997,1000,1000
314,2.205516052246e+01,7.413779296875e+02,3.406156226993e-02,1.731160795316e-03,570,551,298,285
315,1.087805843353e+01,1.713487396240e+02,7.485347986221e-02,7.232144474983e-03,277,249,726,695
316,2.368855094910e+01,8.933462524414e+02,6.860618293285e-02,5.327674560249e-03,599,591,682,619
317,7.023471355438e+00,8.124748229980e+01,3.171649575233e-02,1.267065410502e-03,141,130,259,203
318,1.262377834320e+01,3.016772766113e+02,6.582228094339e-02,6.981326732785e-03,337,360,660,685
319,2.341362953186e+01,9.801827392578e+02,4.463037475944e-02,3.376196371391e-03,593,607,473,501
320,5.385901451111e+00,5.616827774048e+01,2.514768950641e-02,9.967284277081e-04,65,69,127,129
321,4.879192352295e+01,3.730653564453e+03,6.564167886972e-02,6.499569863081e-03,821,814,656,666
322,2.148564147949e+01,7.229029541016e+02,2.783894725144e-02,1.157221733592e-03,556,542,179,170
323,6.851568698883e+00,7.746553039551e+01,3.899836540222e-02,2.225082134828e-03,133,121,384,369
324,3.560466766357e+00,2.532131767273e+01,1.739079318941e-02,4.902554210275e-04,3,7,10,9
325,1.424352741241e+01,4.006676330566e+02,5.164825543761e-02,3.793886164203e-03,379,416,555,540
326,3.223651123047e+01,1.605656982422e+03,7.455559819937e-02,8.061842061579e-03,706,690,724,727
327,6.388882064819e+01,5.328937988281e+03,2.876569032669e-01,9.545471519232e-02,874,853,969,963
328,2.505006408691e+01,1.014594909668e+03,3.538598865271e-02,1.933030085638e-03,623,610,325,322
329,1.990961456299e+01,6.881585693359e+02,1.737811416388e-02,4.976538475603e-04,523,530,9,14
330,1.490621948242e+01,3.258731689453e+02,1.061604171991e-01,1.479294057935e-02,401,375,826,816
331,3.879211807251e+01,1.845310791016e+03,2.045816481113e-01,4.555498063564e-02,753,718,933,922
332,2.058272361755e+01,7.565610351562e+02,1.718811877072e-02,4.972544847988e-04,541,556,8,13
333,1.701285171509e+01,4.281128845215e+02,2.136843092740e-02,6.437174743041e-04,458,431,50,34
334,1.557469558716e+01,3.864738159180e+02,3.073425404727e-02,1.434978912584e-03,417,412,242,235
335,1.515538787842e+02,3.272340625000e+04,2.254072725773e-01,6.999129801989e-02,968,968,941,946
336,5.774165344238e+01,5.859137207031e+03,2.819243967533e-01,1.060142964125e-01,856,862,965,968
337,1.164288711548e+02,3.007146093750e+04,2.470986247063e-01,9.108366817236e-02,946,964,955,962
338,1.117274856567e+01,2.180405731201e+02,2.588890492916e-02,1.109183882363e-03,287,289,142,159
339,1.298158645630e+01,2.700570983887e+02,2.531213313341e-02,9.801086271182e-04,347,328,130,124
340,9.408077239990e+00,1.463870239258e+02,1.693760044873e-02,4.530946025625e-04,234,219,5,3
341,3.466519165039e+01,1.713337646484e+03,4.708423465490e-02,3.044534474611e-03,728,699,508,476
342,1.423579864502e+02,3.948416796875e+04,2.658924162388e-01,1.051776707172e-01,962,975,961,967
343,6.086717987061e+01,5.823227050781e+03,7.283738255501e-02,7.748950738460e-03,863,861,719,709
344,1.476743602753e+01,3.364840087891e+02,6.923247873783e-02,5.815088748932e-03,397,382,689,635
345,7.173691749573e+00,9.755049133301e+01,3.852442651987e-02,2.232870087028e-03,149,157,380,373
346,2.944810867310e+01,1.405842773438e+03,3.047646209598e-02,1.427311217412e-03,680,668,237,232
347,9.488775634766e+01,1.333977636719e+04,8.262084424496e-02,9.697894565761e-03,932,929,755,757
348,4.172876739502e+01,2.601881591797e+03,1.733157485723e-01,3.968228027225e-02,783,764,913,908
349,7.419361114502e+00,8.957722473145e+01,4.955090582371e-02,3.566603641957e-03,167,143,538,516
350,4.329204940796e+01,3.045384521484e+03,5.721591785550e-02,5.122925154865e-03,796,781,601,604
351,1.488881587982e+01,3.752049255371e+02,7.066099345684e-02,7.011660374701e-03,400,401,698,688
352,1.012141799927e+01,1.473821868896e+02,6.642247736454e-02,5.659581627697e-03,258,222,663,630
353,8.728863716125e+00,1.294948425293e+02,5.821798369288e-02,5.123584996909e-03,208,204,609,605
354,7.213932514191e+00,8.694318389893e+01,4.752020537853e-02,3.373396350071e-03,150,137,516,500
355,3.905665159225e+00,2.888110160828e+01,1.951582729816e-02,6.099665770307e-04,11,12,29,27
356,8.340725708008e+01,8.242987304688e+03,2.345157563686e-01,6.259228289127e-02,921,900,948,940
357,4.118772029877e+00,3.111263084412e+01,2.696992456913e-02,1.189706497826e-03,18,18,165,178
358,5.800232410431e+00,6.829003906250e+01,3.683353587985e-02,2.448876388371e-03,86,97,358,407
359,2.988823699951e+01,1.319270629883e+03,4.910325258970e-02,3.372249891981e-03,685,653,531,499
360,1.617316284180e+02,3.592586328125e+04,2.855267226696e-01,1.102032512426e-01,970,972,967,970
361,2.301941490173e+01,9.663017578125e+02,1.121964454651e-01,1.850244030356e-02,588,605,842,845
362,7.216439056396e+01,8.886127929688e+03,6.995955109596e-02,8.014137856662e-03,897,902,696,721
363,1.921057701111e+01,5.812137451172e+02,2.516520209610e-02,9.529892704450e-04,506,492,128,116
364,1.438954734802e+01,3.487703247070e+02,7.646049559116e-02,8.586165495217e-03,385,389,729,736
365,1.704471206665e+01,4.287149963379e+02,2.172720618546e-02,6.638476043008e-04,462,432,56,37
366,1.640806198120e+01,3.256606140137e+02,8.138462901115e-02,6.196755450219e-03,440,374,752,653
367,7.352842330933e+00,1.171411514282e+02,4.533937573433e-02,3.858807031065e-03,157,187,488,547
368,2.218421554565e+01,7.346297607422e+02,3.613511100411e-02,1.858873176388e-03,574,549,348,315
369,2.615963935852e+01,1.380075317383e+03,1.189720705152e-01,2.265170030296e-02,637,663,853,868
370,3.190468025208e+01,1.797723754883e+03,2.318493649364e-02,9.025119361468e-04,700,709,84,99
371,4.324865818024e+00,3.786721801758e+01,1.945571228862e-02,5.947931786068e-04,26,35,28,26
372,2.457045364380e+01,1.071392333984e+03,1.112146005034e-01,1.718810759485e-02,616,617,839,834
373,4.231798648834e+00,3.141317749023e+01,2.844167314470e-02,1.278129988350e-03,23,19,198,210
374,4.043441295624e+00,3.342744064331e+01,1.929803378880e-02,6.161903147586e-04,17,24,26,29
375,1.912783622742e+01,5.788568115234e+02,4.040616005659e-02,2.439385745674e-03,504,491,405,405
376,1.583463954926e+01,3.956962890625e+02,8.464106172323e-02,1.025681011379e-02,423,415,764,766
377,3.315367126465e+01,2.157526367188e+03,7.150816917419e-02,7.984767667949e-03,715,741,709,716
378,8.952606201172e+00,1.494507598877e+02,3.264816850424e-02,1.481865765527e-03,217,227,275,242
379,4.468036651611e+00,3.531019592285e+01,2.131152339280e-02,6.918881554157e-04,32,30,48,45
380,1.649522972107e+01,4.021868896484e+02,9.384597092867e-02,1.148194260895e-02,444,417,798,781
381,1.973463249207e+01,4.723801269531e+02,1.416494697332e-01,2.191433310509e-02,518,451,880,866
382,2.715501213074e+01,1.589301513672e+03,8.070761710405e-02,9.721578098834e-03,651,688,747,758
383,2.796984863281e+01,1.306298461914e+03,8.302437514067e-02,8.327881805599e-03,662,651,758,732
384,1.074163246155e+01,2.286593933105e+02,5.566557124257e-02,5.403082817793e-03,276,296,593,622
385,4.015404129028e+01,3.302925048828e+03,1.121158674359e-01,1.844100654125e-02,772,795,841,844
386,6.742321491241e+00,8.278299713135e+01,4.458209872246e-02,3.226241562515e-03,128,131,471,492
387,7.355294704437e+00,1.064498214722e+02,4.585106670856e-02,3.675640560687e-03,158,174,497,525
388,1.314443111420e+01,2.882513427734e+02,4.712095111609e-02,2.627862151712e-03,354,342,510,431
389,3.481761169434e+01,2.361438476562e+03,6.380356103182e-02,5.995302926749e-03,731,753,639,643
390,5.459894180298e+01,4.894798828125e+03,3.379282653332e-01,1.536292135715e-01,851,842,975,976
391,5.001658630371e+01,3.055365478516e+03,1.786255240440e-01,3.790267556906e-02,824,782,921,902
392,6.445642948151e+00,7.534450531006e+01,4.490022361279e-02,3.279916243628e-03,116,116,475,497
393,1.696637725830e+01,4.400509643555e+02,8.646626025438e-02,9.097560308874e-03,457,437,775,745
394,1.886380958557e+01,5.457570800781e+02,1.325490772724e-01,2.408387325704e-02,498,485,872,872
395,4.678881454468e+01,3.110898193359e+03,9.045249968767e-02,1.118839718401e-02,812,783,785,773
396,3.069775581360e+01,1.469441284180e+03,4.040684923530e-02,2.442291239277e-03,691,674,406,406
397,3.308850860596e+01,1.678722900391e+03,4.790130257607e-02,3.399943467230e-03,713,696,518,505
398,1.281105804443e+02,2.373303125000e+04,1.638772934675e-01,3.798522427678e-02,953,952,901,903
399,5.340372562408e+00,5.238528823853e+01,3.111315332353e-02,1.536764553748e-03,63,62,246,252
400,1.844214820862e+01,6.673524780273e+02,1.848660409451e-02,6.385034066625e-04,487,523,19,32
401,1.178942108154e+01,2.538909606934e+02,3.415978327394e-02,1.466778572649e-03,309,316,300,239
402,4.942535705566e+02,2.672800937500e+05,8.200112581253e-01,7.074510455132e-01,995,996,996,994
403,1.002038116455e+02,1.447940136719e+04,1.957883983850e-01,5.366477370262e-02,937,933,929,932
404,7.794675350189e+00,9.904358673096e+01,4.181692749262e-02,2.402203623205e-03,179,161,429,401
405,5.830756187439e+00,5.778944778442e+01,3.391459211707e-02,1.752864685841e-03,88,73,294,289
406,1.178621768951e+01,2.342738342285e+02,2.510344609618e-02,1.011791056953e-03,308,305,125,132
407,1.221681499481e+01,2.923147583008e+02,4.156932979822e-02,2.367751440033e-03,320,345,423,395
408,6.280330657959e+00,6.891394042969e+01,4.253874719143e-02,2.810800913721e-03,107,100,444,451
409,4.391180992126e+00,3.408354187012e+01,2.733066678047e-02,1.168978167698e-03,28,25,170,175
410,1.859092903137e+01,5.547319335938e+02,2.629708312452e-02,1.057885354385e-03,492,487,153,142
411,2.259226036072e+01,8.669122924805e+02,4.136399179697e-02,2.532194601372e-03,582,585,418,417
412,4.375051116943e+01,3.197230224609e+03,8.859670162201e-02,1.217060536146e-02,797,789,779,793
413,3.474362945557e+01,1.921438720703e+03,1.660891920328e-01,4.031687602401e-02,729,725,904,911
414,2.194086303711e+02,5.454216015625e+04,2.241506129503e-01,5.282714590430e-02,980,977,940,931
415,1.491458320618e+01,3.549838867188e+02,2.157291397452e-02,7.102134404704e-04,403,393,53,51
416,7.036085605621e+00,8.978874969482e+01,4.166212305427e-02,2.856699516997e-03,143,144,427,456
417,1.933785247803e+01,5.961210327148e+02,2.139894478023e-02,6.955912103876e-04,510,496,51,47
418,2.123316650391e+02,5.462887500000e+04,2.581920027733e-01,7.616399228573e-02,978,978,958,949
419,5.738395214081e+00,6.330093765259e+01,3.563771769404e-02,2.177553949878e-03,82,91,330,366
420,2.316259574890e+01,1.140617919922e+03,4.132002964616e-02,3.525036619976e-03,591,627,417,512
421,2.421560096741e+01,1.024690429688e+03,5.620331689715e-02,5.181980319321e-03,610,612,595,607
422,6.733789825439e+01,5.947686035156e+03,1.326929777861e-01,2.170318737626e-02,887,863,873,863
423,6.071955204010e+00,6.952243804932e+01,2.425800263882e-02,8.353922166862e-04,97,102,105,82
424,1.908390235901e+01,6.922800292969e+02,4.038351029158e-02,2.942366059870e-03,503,535,404,465
425,1.615757942200e+01,4.651464233398e+02,7.119777798653e-02,8.487539365888e-03,431,448,707,734
426,1.208316135406e+01,2.645747070312e+02,6.909269094467e-02,7.763650268316e-03,316,322,687,711
427,8.922581672668e+00,1.210640945435e+02,6.198711693287e-02,5.285234656185e-03,216,196,624,617
428,3.582503128052e+01,1.794797485352e+03,3.700455650687e-02,1.869969186373e-03,738,708,362,317
429,1.379240417480e+01,3.267843627930e+02,1.591649092734e-02,4.141785902902e-04,370,376,1,1
430,1.043740367889e+01,1.865740356445e+02,2.074573375285e-02,7.038871408440e-04,265,261,38,49
431,5.007001495361e+01,4.957581542969e+03,7.768186181784e-02,1.143020298332e-02,825,844,735,778
432,3.665333251953e+02,1.577438593750e+05,4.043938219547e-01,1.880284994841e-01,992,992,979,978
433,1.348455905914e+01,3.211167907715e+02,6.982741504908e-02,7.178001571447e-03,366,372,695,693
434,4.000376701355e+00,3.325554275513e+01,1.921392232180e-02,6.215238245204e-04,15,23,25,30
435,1.100865364075e+01,1.989715576172e+02,2.617027424276e-02,1.065472955815e-03,281,277,149,143
436,6.807499694824e+01,6.004611328125e+03,9.476236999035e-02,1.126311812550e-02,890,867,800,775
437,1.830421447754e+01,6.213618164062e+02,3.513436019421e-02,1.821687910706e-03,484,504,319,305
438,9.516690254211e+00,1.807242279053e+02,5.848673358560e-02,6.004467606544e-03,238,254,612,644
439,1.094926452637e+01,1.832535552979e+02,7.511854916811e-02,7.759688887745e-03,279,255,727,710
440,2.249631881714e+01,1.150732666016e+03,8.194030821323e-02,1.093570049852e-02,581,632,753,771
441,1.126708316803e+01,1.840453338623e+02,5.039805546403e-02,2.824543509632e-03,289,257,546,453
442,4.960470676422e+00,5.084735488892e+01,3.057917207479e-02,1.681131077930e-03,52,58,239,280
443,4.716088867188e+01,3.774605712891e+03,2.128314822912e-01,6.281472742558e-02,814,816,937,942
444,6.259833145142e+01,7.541414062500e+03,4.312270134687e-02,3.376420354471e-03,871,887,451,502
445,3.455331563950e+00,2.182452392578e+01,2.262739278376e-02,8.354910532944e-04,2,3,75,83
446,8.506804466248e+00,1.582555236816e+02,3.231626376510e-02,1.720408443362e-03,202,236,268,284
447,9.770401000977e+01,1.595103222656e+04,1.432107836008e-01,2.644738368690e-02,934,935,881,879
448,2.369811630249e+01,1.050177001953e+03,5.546043068171e-02,4.854421596974e-03,600,616,590,589
449,3.188391113281e+01,1.761246704102e+03,1.868364810944e-01,5.206054076552e-02,699,707,924,929
450,1.659638519287e+02,3.226563476562e+04,4.971395432949e-01,2.834927141666e-01,972,967,985,984
451,3.512397460938e+02,1.448486875000e+05,3.523235619068e-01,1.424526870251e-01,991,991,977,975
452,1.570019245148e+01,4.445175781250e+02,2.099827118218e-02,7.588567677885e-04,420,438,42,59
453,9.743570327759e+00,1.936601409912e+02,3.994064405560e-02,2.487417776138e-03,245,269,397,413
454,4.274304580688e+01,2.748666015625e+03,4.395527020097e-02,2.778099849820e-03,791,769,463,446
455,2.081598091125e+01,8.536325683594e+02,7.855699956417e-02,8.576177060604e-03,546,582,739,735
456,5.404334259033e+01,6.119264648438e+03,2.175348550081e-01,7.849640399218e-02,845,868,939,954
457,1.208077907562e+01,3.010396728516e+02,7.238846272230e-02,9.754728525877e-03,315,358,715,759
458,9.423433303833e+00,1.974664764404e+02,4.187438264489e-02,2.902651205659e-03,236,274,431,462
459,1.142508983612e+01,2.028982238770e+02,6.839516758919e-02,6.377870682627e-03,299,279,680,659
460,2.073009681702e+01,7.233683471680e+02,4.656834155321e-02,3.260323079303e-03,543,543,505,496
461,1.221872234344e+01,2.796367797852e+02,7.877489179373e-02,1.003231666982e-02,321,336,742,764
462,2.148003387451e+01,1.029873657227e+03,6.651170551777e-02,7.095206528902e-03,555,613,664,689
463,1.443631362915e+01,3.009489135742e+02,8.229388296604e-02,8.662085048854e-03,389,357,754,737
464,2.913644218445e+01,1.421652832031e+03,4.878884553909e-02,3.851352958009e-03,677,669,528,545
465,2.827872085571e+01,1.576240966797e+03,1.169114559889e-01,2.122484333813e-02,665,685,851,859
466,2.002330207825e+01,6.722511596680e+02,2.585917897522e-02,1.071014790796e-03,531,525,141,145
467,1.501864624023e+01,3.671842956543e+02,2.902776934206e-02,1.303654746152e-03,408,395,211,215
468,1.504771804810e+01,3.713211669922e+02,5.239905789495e-02,3.142413916066e-03,410,398,561,485
469,3.285095977783e+01,2.152454345703e+03,2.817282639444e-02,1.505800755695e-03,710,739,189,248
470,1.684208297729e+01,4.737513427734e+02,2.064765430987e-02,6.787951570004e-04,453,452,36,41
471,1.703508758545e+01,3.848429565430e+02,1.063249483705e-01,1.346287410706e-02,461,410,827,805
472,1.839378166199e+01,5.182421875000e+02,2.900881133974e-02,1.229611691087e-03,485,473,210,194
473,1.428936157227e+02,2.536023046875e+04,1.683430820704e-01,3.375559300184e-02,964,958,908,894
474,5.622752189636e+00,6.257239913940e+01,3.413098677993e-02,2.045705216005e-03,76,86,299,344
475,8.193000793457e+00,1.372516021729e+02,3.140388429165e-02,1.481757033616e-03,193,212,250,241
476,4.536690521240e+01,3.807218505859e+03,5.838993564248e-02,6.035419180989e-03,807,819,611,647
477,2.163541030884e+01,7.626147460938e+02,1.044617369771e-01,1.549762021750e-02,560,558,821,823
478,3.398705291748e+01,2.582657470703e+03,2.319805324078e-02,1.135016907938e-03,724,761,86,165
479,9.978930473328e+00,1.570896606445e+02,6.255368888378e-02,5.187145899981e-03,254,234,628,608
480,1.305428886414e+01,3.113617553711e+02,8.468145877123e-02,1.196812745184e-02,350,363,765,789
481,1.764267539978e+01,5.085903015137e+02,2.786263078451e-02,1.204731292091e-03,475,468,181,180
482,4.852293491364e+00,4.317618179321e+01,3.140765056014e-02,1.621861825697e-03,50,44,251,272
483,7.281785583496e+01,8.061994628906e+03,1.378715485334e-01,2.802422642708e-02,898,894,877,886
484,5.419991970062e+00,4.997901916504e+01,3.570921346545e-02,1.967549091205e-03,66,56,333,327
485,1.126922702789e+01,2.315730743408e+02,6.789175421000e-02,7.383044809103e-03,291,301,674,698
486,7.941338062286e+00,1.028267364502e+02,5.062342435122e-02,3.782869316638e-03,185,166,547,537
487,1.989890670776e+01,6.238894653320e+02,3.691180422902e-02,2.014586003497e-03,522,506,359,335
488,1.235971927643e+01,2.692180480957e+02,6.406959891319e-02,5.908495746553e-03,327,326,643,639
489,2.621516036987e+01,1.128549194336e+03,2.287775091827e-02,8.132274379022e-04,641,622,79,73
490,5.403897476196e+01,6.477963867188e+03,5.458736792207e-02,6.265453528613e-03,844,870,585,654
491,1.963996887207e+01,6.134184570312e+02,2.472951635718e-02,9.519591112621e-04,516,500,117,114
492,7.343297481537e+00,1.095978317261e+02,3.849336132407e-02,2.584306988865e-03,155,183,379,427
493,8.601975440979e+00,1.204502563477e+02,4.574921727180e-02,2.857368439436e-03,206,192,495,457
494,1.009628582001e+01,1.915311279297e+02,4.186609387398e-02,2.484850818291e-03,257,266,430,412
495,5.526165962219e+00,5.904665756226e+01,3.526522591710e-02,2.150657121092e-03,69,78,321,362
496,8.528092956543e+01,1.198662109375e+04,7.153556495905e-02,7.985401898623e-03,924,925,710,718
497,5.808633804321e+01,6.551173339844e+03,2.301212698221e-01,7.741266489029e-02,858,871,946,952
498,1.526592922211e+01,3.806136779785e+02,2.716951817274e-02,1.144299516454e-03,415,408,166,168
499,2.428798103333e+01,8.786451416016e+02,2.477568201721e-02,8.879273664206e-04,612,587,118,95
500,2.253806915283e+02,6.433724218750e+04,3.302348256111e-01,1.284606158733e-01,981,980,974,973
501,1.585554504395e+01,4.032094116211e+02,1.892478577793e-02,5.474583595060e-04,425,418,21,19
502,4.974435043335e+01,5.153818359375e+03,1.444402635098e-01,3.801601380110e-02,823,849,882,904
503,9.933777809143e+00,1.844947052002e+02,6.104372814298e-02,5.945584271103e-03,253,258,622,642
504,1.378445339203e+01,2.618491516113e+02,8.790125697851e-02,9.304567240179e-03,369,321,777,748
505,4.798576736450e+01,3.954836914062e+03,3.758373484015e-02,2.286221133545e-03,818,826,366,385
506,1.231934261322e+01,2.472264556885e+02,1.989443413913e-02,6.161355413496e-04,325,310,32,28
507,1.089221954346e+01,2.280276031494e+02,4.256211221218e-02,2.501301700249e-03,278,295,446,414
508,5.923603534698e+00,6.328360748291e+01,4.050802811980e-02,2.650043461472e-03,92,90,407,434
509,2.232309341431e+01,8.769930419922e+02,3.830539062619e-02,2.449037972838e-03,577,586,376,408
510,3.741197824478e+00,2.447302055359e+01,2.321209013462e-02,8.180628065020e-04,7,5,88,74
511,1.248625373840e+01,2.731316528320e+02,4.712028428912e-02,2.809274941683e-03,331,330,509,450
512,2.280173110962e+01,8.430885009766e+02,2.631119638681e-02,1.090140198357e-03,585,578,154,154
513,2.524753189087e+01,9.992480468750e+02,3.021115437150e-02,1.384617295116e-03,625,609,235,224
514,7.839293003082e+00,1.211925430298e+02,2.608405984938e-02,9.677566122264e-04,181,197,148,121
515,2.042753219604e+01,6.872440795898e+02,3.380525857210e-02,1.793958013877e-03,538,529,291,300
516,1.879993629456e+01,5.567525634766e+02,2.470719628036e-02,9.405144373886e-04,497,489,115,108
517,4.720619201660e+00,3.870149612427e+01,2.629509754479e-02,9.810939664021e-04,44,37,152,126
518,1.891307258606e+01,4.830415344238e+02,1.305268853903e-01,2.051287330687e-02,501,455,870,855
519,3.269124984741e+01,1.991735717773e+03,3.473694622517e-02,2.152079250664e-03,708,730,313,363
520,6.087722301483e+00,6.852098083496e+01,3.536358103156e-02,1.998069230467e-03,98,98,323,332
521,6.578251647949e+01,5.521327148438e+03,1.373535245657e-01,2.362280152738e-02,878,855,876,871
522,1.153700103760e+02,3.069389062500e+04,3.450161516666e-01,2.388918995857e-01,945,965,976,981
523,5.972678184509e+00,5.579933929443e+01,2.838732860982e-02,1.089543104172e-03,96,67,194,153
524,2.171251296997e+01,6.756125488281e+02,1.138963252306e-01,1.604468934238e-02,561,526,845,826
525,4.643805980682e+00,3.804184722900e+01,2.335326373577e-02,8.119081030600e-04,40,36,90,71
526,2.606932640076e+01,1.080130249023e+03,2.271399646997e-02,7.784243789501e-04,636,618,77,64
527,2.959649848938e+01,2.001164062500e+03,5.869119614363e-02,5.284913349897e-03,682,731,614,616
528,6.289620971680e+01,5.547152832031e+03,4.470076858997e-01,2.471704483032e-01,872,856,981,983
529,2.858793258667e+01,1.599539184570e+03,1.097167432308e-01,1.824005506933e-02,669,689,836,842
530,1.862687492371e+01,6.338662109375e+02,1.070012673736e-01,1.825702749193e-02,493,513,829,843
531,1.333559322357e+01,2.739046020508e+02,2.378258109093e-02,8.319306070916e-04,363,333,98,79
532,6.661209869385e+01,9.365051757812e+03,1.160435378551e-01,2.079126425087e-02,883,906,847,856
533,9.485030174255e+00,1.709779510498e+02,4.848228767514e-02,3.916702698916e-03,237,248,526,554
534,4.631493759155e+01,3.557981933594e+03,7.860721647739e-02,9.940324351192e-03,810,805,740,762
535,7.359901905060e+00,9.891336822510e+01,4.238014295697e-02,2.727567916736e-03,159,160,441,442
536,1.129625797272e+01,2.056345214844e+02,2.446792647243e-02,9.203593945131e-04,292,280,108,103
537,6.175168228149e+01,5.807973144531e+03,2.823205590248e-01,1.045280992985e-01,866,860,966,966
538,1.392871761322e+01,3.788280944824e+02,2.570946142077e-02,1.221807440743e-03,374,406,139,188
539,2.907489013672e+02,1.037771796875e+05,7.741935849190e-01,7.227275967598e-01,987,988,995,996
540,7.347203731537e+00,9.326239776611e+01,5.031937360764e-02,3.932990133762e-03,156,149,543,555
541,1.274199867249e+01,2.351107635498e+02,6.063191592693e-02,4.692160990089e-03,342,307,620,584
542,1.229626369476e+01,3.141697998047e+02,4.070100188255e-02,2.399982651696e-03,324,365,411,400
543,1.389297866821e+01,3.206496276855e+02,4.440724477172e-02,2.369285328314e-03,372,370,469,396
544,2.781413459778e+01,1.140742919922e+03,6.581942737103e-02,4.717329051346e-03,658,628,659,586
545,3.181484031677e+01,1.675308959961e+03,4.421525448561e-02,2.641507424414e-03,698,694,467,432
546,2.808367729187e+01,1.246604370117e+03,6.530804187059e-02,4.977393895388e-03,663,646,652,595
547,5.422951889038e+01,4.484978515625e+03,6.715499609709e-02,6.622242741287e-03,847,837,665,670
548,1.285195541382e+01,3.003649597168e+02,7.929259538651e-02,1.034045778215e-02,344,355,744,767
549,1.828246879578e+01,5.143206787109e+02,2.857975848019e-02,1.236192649230e-03,482,471,201,196
550,2.344347763062e+01,9.013059082031e+02,2.855806611478e-02,1.271378598176e-03,594,594,199,207
551,5.093618774414e+01,4.418036132812e+03,5.488008633256e-02,4.916193895042e-03,831,835,587,591
552,9.796838760376e+00,1.482641754150e+02,4.361491650343e-02,2.202140400186e-03,248,224,457,367
553,2.672102355957e+02,7.997727343750e+04,5.830676555634e-01,3.615380823612e-01,983,982,987,987
554,7.764831542969e+00,1.059530639648e+02,4.914886504412e-02,3.746924223378e-03,177,172,532,533
555,9.308511734009e+00,1.845247497559e+02,2.949648723006e-02,1.276386436075e-03,228,259,218,209
556,2.414471244812e+01,8.974897460938e+02,3.259250149131e-02,1.556391478516e-03,608,593,272,257
