geom_idx,boundary_length,mae_b1,mae_b2,mae_b3,mae_b4,mae_b5,mae_b6,mse_b1,mse_b2,mse_b3,mse_b4,mse_b5,mse_b6,nmae_b1,nmae_b2,nmae_b3,nmae_b4,nmae_b5,nmae_b6,nmse_b1,nmse_b2,nmse_b3,nmse_b4,nmse_b5,nmse_b6,nrms_b1,nrms_b2,nrms_b3,nrms_b4,nrms_b5,nrms_b6
155,128,0.001093157218,0.001193217584,0.001182382228,0.002287268173,0.002881737193,0.001990049146,3.282669786e-05,4.802270632e-05,2.131264046e-05,3.025676233e-05,6.96763891e-05,3.873211972e-05,0.2979621887,0.5150276423,0.4757243991,0.3444467187,0.6192484498,0.4990276694,0.1635080874,0.1800889522,0.2249129266,0.1606596708,0.4505482018,0.2239289284,0.1711863279,0.1908901334,0.191832006,0.2593523562,0.4568052292,0.3446677327
156,120,0.001192619791,0.001546195475,0.001846314175,0.001941058785,0.002438665833,0.003864357248,2.372713061e-05,2.414451774e-05,2.342714652e-05,2.667922308e-05,2.792444866e-05,6.982418563e-05,0.1764079332,0.2530058324,0.2825162113,0.2521474957,0.2395376414,0.3864043057,0.06444948912,0.116494976,0.09516447783,0.1328169107,0.1289293319,0.2958542705,0.09517914057,0.1347402185,0.1704511493,0.1851071566,0.2209614962,0.337340951
157,104,0.0008803629898,0.0004249557096,0.0006257481873,0.001684285817,0.002044775756,0.001663492993,2.266901902e-05,1.106178661e-05,1.609570791e-05,1.899712515e-05,5.481047629e-05,5.127496843e-05,0.3290762007,0.2591063976,0.2165417969,0.2644121051,0.601696372,0.4790531099,0.07555155456,0.05951963738,0.05734449998,0.07646824419,0.3730969131,0.2330221087,0.09739901125,0.08801891655,0.1141991466,0.179656744,0.4137536585,0.3688119352
158,136,0.00138808426,0.001293205656,0.001626601443,0.002124441788,0.003450133139,0.00317646726,4.380732571e-05,3.723966438e-05,3.567579915e-05,2.551217403e-05,0.0001050983701,0.0001730647782,0.4698559046,0.6624419093,0.5190762281,0.4616062641,1.028752565,1.011765003,0.1494533122,0.1290829927,0.359233439,0.1100658625,0.6072797775,0.7381750941,0.1878206879,0.1875196695,0.2547565997,0.2154888511,0.5825736523,0.7361616492
159,120,0.0009869278874,0.0005864471896,0.001015945454,0.001713525737,0.002419991419,0.001253023744,1.616428017e-05,7.296505373e-06,1.714460268e-05,2.387391214e-05,3.770367039e-05,1.828127097e-05,0.2197106481,0.2145989686,0.1544237286,0.2660464644,0.3668331206,0.270496577,0.05143049359,0.0425853245,0.0706994608,0.09810309857,0.1818502396,0.0760788843,0.1053596139,0.07962825894,0.127366066,0.1874236017,0.2878800631,0.1613725722
160,32,0.0007507188711,0.0009125953657,0.001183713903,0.002359237755,0.001968871802,0.002569694771,1.017698742e-05,2.369502363e-05,1.357993096e-05,4.38002171e-05,2.126716754e-05,2.907905946e-05,0.2201236486,0.2359889746,0.2164588869,0.4079201519,0.2596417367,0.2775859535,0.03301817924,0.1993793845,0.08788228035,0.1751693189,0.1061808765,0.1363358498,0.06292090565,0.08379583061,0.1182688102,0.2118044645,0.1739704907,0.2269792557
161,128,0.00129636901,0.001319927047,0.0025856141,0.001429038472,0.001809890615,0.002319787396,2.509642763e-05,1.530127884e-05,5.510608753e-05,1.946058183e-05,2.281684829e-05,2.914252764e-05,0.190986976,0.3039005101,0.246080488,0.2443260103,0.4463241696,0.4085223377,0.07778570801,0.07976277918,0.2227556258,0.06699775904,0.1120609567,0.1349537373,0.1094968468,0.1239029542,0.2118326277,0.163019672,0.2274233848,0.2512360811
162,144,0.001970340265,0.003334645182,0.003160363296,0.003892876441,0.004452857655,0.006963382941,2.913803473e-05,6.177258911e-05,5.422839604e-05,7.2974457e-05,7.556186029e-05,0.0001499908976,0.2606067955,0.5753962994,0.5667176843,0.6237459779,0.5383779407,0.7288408279,0.1072628871,0.3856234848,0.341840744,0.3299337327,0.3368494809,0.6429781318,0.1688896865,0.3644417822,0.3760266006,0.4102737308,0.4428887367,0.6810886264
163,208,0.001800451078,0.002559288871,0.002996410476,0.003520860337,0.003128188197,0.003510666313,2.485576442e-05,3.869838838e-05,4.554099723e-05,3.883038517e-05,3.021917291e-05,4.997412907e-05,0.2751192153,0.3982999325,0.6363928914,0.5001527071,0.5522349477,0.3867649734,0.1185404882,0.2141332775,0.2275857329,0.31899333,0.2042265236,0.2188860178,0.1595253348,0.231987536,0.2751890719,0.3303071856,0.2842972875,0.3204254508
164,112,0.0009682910168,0.0009238112252,0.001328016631,0.002053973032,0.001940987073,0.001911699423,9.802740351e-06,1.642253301e-05,2.19580852e-05,3.799157275e-05,2.027409573e-05,3.10892101e-05,0.2191975564,0.2575935125,0.4069627821,0.3108151853,0.3617178798,0.3422941566,0.04111080617,0.1057344303,0.09566376358,0.166556567,0.09458745271,0.1595539749,0.1073190793,0.123395443,0.1642290503,0.2333546281,0.2048102915,0.2519542575
165,128,0.001927896286,0.001735360827,0.001473612385,0.001536027063,0.002384569962,0.003645523917,2.610833326e-05,4.682747021e-05,5.706077718e-05,6.018972636e-05,0.0001003858706,0.000161639502,0.3526820242,0.5296747684,0.6465598941,0.5332915187,0.6243269444,0.733300209,0.1371125877,0.690597713,0.3982672095,0.2456294298,0.3665444851,0.6039955616,0.2003013045,0.3973610401,0.4121150076,0.3847518265,0.5082648993,0.687893033
166,144,0.002191377338,0.001855571405,0.001862042351,0.003143800888,0.003520385595,0.002236239612,2.976949327e-05,3.892481618e-05,5.915027941e-05,0.0001884429948,0.0002109831112,0.0001947856799,0.3378103971,0.487223357,0.851772666,0.8512374163,1.244183302,0.883408308,0.117530033,0.1684978604,0.4444604814,0.6664857268,0.8469210267,0.7444675565,0.2360083461,0.3064178824,0.4246590436,0.7183204293,0.8132180572,0.7710881829
167,144,0.001406127587,0.001429572934,0.001740228618,0.001466113026,0.0009610389825,0.002587789204,3.079769886e-05,2.724905789e-05,3.650504368e-05,4.588297816e-05,1.121390142e-05,6.591757119e-05,0.2662236989,0.2981033027,0.2180551142,0.2766052485,0.2935689986,0.4990170598,0.08738970011,0.1054441631,0.1435191333,0.1379893869,0.07293532044,0.2749664187,0.1136795133,0.1224308908,0.1463370174,0.1926306486,0.1527250111,0.3207834363
168,128,0.00131414528,0.001582852099,0.00198165467,0.001448382158,0.002613925375,0.00488302717,2.301828317e-05,2.482656964e-05,3.121791087e-05,1.920663271e-05,3.211148942e-05,9.381762356e-05,0.2144853622,0.3242202699,0.3470889926,0.3718399405,0.3336592615,0.6280759573,0.07908355445,0.1443660557,0.1214068606,0.08574455231,0.1348900795,0.4026533961,0.112432912,0.149082616,0.1795392185,0.1411267966,0.2307872325,0.4346303046
169,160,0.001336891903,0.0019851299,0.002202132484,0.001891388325,0.001890500193,0.003026478924,1.47398232e-05,2.85637725e-05,3.010961518e-05,1.974256702e-05,2.21477585e-05,7.295086834e-05,0.304781884,0.3856945038,0.2910458446,0.3714315891,0.3816838562,0.3951849937,0.0822167024,0.1278209537,0.1474761069,0.08634880185,0.0860009864,0.3016746044,0.125537768,0.1716798097,0.2016016394,0.1858264655,0.1713229418,0.2994912565
170,112,0.001127275405,0.00135782233,0.001242926926,0.0007588895969,0.0007587908185,0.001506930916,1.522302591e-05,2.119950477e-05,1.685826464e-05,6.411900358e-06,7.482772617e-06,1.387147677e-05,0.1886506826,0.2641372085,0.2338628024,0.1933208555,0.2144833356,0.4776100516,0.1105155721,0.1171026006,0.07343818247,0.03067472391,0.03926705569,0.07814704627,0.1101185977,0.1268007904,0.1131075695,0.1007120311,0.1090560183,0.1739667356
171,144,0.00147585792,0.002896205755,0.003338066628,0.003996322863,0.004074292257,0.005344100762,1.671862265e-05,6.973445852e-05,6.272882456e-05,6.434700481e-05,0.0001035236492,0.0001815338619,0.3370895386,0.6232457757,0.6258565187,0.6069496274,0.6253092885,0.8483814597,0.07218129933,0.480612427,0.5241963267,0.3100475669,0.4549088776,0.7380104661,0.1461491585,0.4007047713,0.4411737919,0.4108095467,0.5347756743,0.7544419765
172,104,0.001322249067,0.001210556482,0.002053246135,0.001262212172,0.003790437942,0.002202154836,2.930843766e-05,1.381141374e-05,3.202909284e-05,1.001264081e-05,8.706258086e-05,3.776107405e-05,0.1913201064,0.2105519176,0.2430014759,0.2044807076,0.3830869794,0.2976874411,0.08442920446,0.05876390263,0.1306591928,0.04788301885,0.345483005,0.198486656,0.105921559,0.1106994599,0.1858339459,0.1220670268,0.3123615086,0.1986840069
173,120,0.001137866057,0.001119943568,0.001102292561,0.002024266403,0.001355090062,0.001907407888,2.068836329e-05,1.61303924e-05,1.543154212e-05,4.847499076e-05,1.98521393e-05,2.051512638e-05,0.2124615014,0.2355645001,0.20759812,0.352543354,0.3037342131,0.256696254,0.05191548169,0.07616052032,0.05852401629,0.1687715203,0.1577592641,0.1042128578,0.09237940609,0.0946334675,0.09279682487,0.218501702,0.1665966511,0.1994983405
174,152,0.001293755719,0.001140531502,0.001389465295,0.002645093715,0.003470891155,0.003220448038,1.828775203e-05,1.604940553e-05,1.688174598e-05,6.061546446e-05,6.834110536e-05,5.66522358e-05,0.2232149094,0.2822910845,0.2685252726,0.3750422001,0.5968644023,0.7264285684,0.06419061869,0.05149796233,0.07517836243,0.4015197754,0.5479420424,0.3107040823,0.1080661491,0.0971974209,0.1234367639,0.3247750998,0.4266014695,0.366846323
175,104,0.001198855345,0.001347480691,0.001751958043,0.002488870872,0.00341415708,0.003675955581,2.949463305e-05,3.039463263e-05,1.992362377e-05,3.326755177e-05,5.20772046e-05,4.491800428e-05,0.2341410965,0.2629448473,0.2495307624,0.3426868618,0.3659554422,0.4418018162,0.07855679095,0.2054464966,0.08532881737,0.1448863745,0.2171165049,0.1918770373,0.09311599284,0.119397454,0.1657213718,0.2356843948,0.2922279239,0.3228842914
176,136,0.001299011055,0.001136128209,0.001043808064,0.00195951201,0.003529848065,0.004792244639,2.073276301e-05,2.008352203e-05,2.147666783e-05,4.451598943e-05,7.654834917e-05,0.0001556578791,0.2921941578,0.3261280954,0.3025738895,0.3449278772,0.5112303495,0.7842322588,0.1235219389,0.1010723636,0.1014113426,0.1733278483,0.2992074788,0.5881783366,0.1580922455,0.1864662617,0.1760369241,0.2923246324,0.4472702146,0.6781536937
177,176,0.001972768456,0.00205721776,0.002299209824,0.003220997984,0.003634099616,0.004589407239,3.965022916e-05,6.349398609e-05,6.034350736e-05,7.264169835e-05,9.818042599e-05,0.0001721910085,0.4046691358,0.5611293316,0.5566785336,0.4934958518,0.5903558135,0.8732794523,0.146491915,0.2261489928,0.2269857973,0.3106419444,0.4419326186,0.6741862893,0.2358961403,0.34095788,0.3520154953,0.3946557939,0.5269184113,0.7246460915
178,216,0.001343699638,0.002135634655,0.002981413621,0.003271213267,0.005654867738,0.007927834056,2.462585689e-05,3.022137753e-05,4.062617154e-05,3.855850082e-05,9.495551058e-05,0.0001642571588,0.2133355886,0.3392509222,0.3657765687,0.4646290839,0.6091787219,0.6966606975,0.06734836847,0.1262625009,0.1686796546,0.1683379114,0.4070814848,0.7350236773,0.112247102,0.1866154224,0.2689550519,0.288623631,0.4706235528,0.6589422822
179,72,0.001142085297,0.001220708597,0.00214086147,0.001943258918,0.002729482716,0.002947207307,1.57149916e-05,1.589038766e-05,3.752086195e-05,3.044201185e-05,3.095839566e-05,3.464298061e-05,0.1888262779,0.1800554097,0.3321592212,0.3128178418,0.4336991608,0.4155070186,0.04567109793,0.05214882642,0.1497488618,0.1374186426,0.1476927102,0.1505458355,0.08731371164,0.1045022905,0.1909245849,0.1860440075,0.2418094873,0.262429595
180,128,0.001189845963,0.00184076454,0.001768595306,0.002036471618,0.00135591405,0.003134962637,2.17307952e-05,3.550846304e-05,3.362210191e-05,2.572042467e-05,2.361115185e-05,6.759198004e-05,0.221262306,0.2730618417,0.3012506664,0.5697850585,0.367347002,0.4671640694,0.1201730669,0.1703664064,0.1366541237,0.2731075883,0.2148521245,0.2730610967,0.1210912988,0.174628675,0.1588967443,0.2994218767,0.2115594447,0.4062694907
181,24,0.001034171088,0.001367385732,0.00172689918,0.001897542272,0.002597983927,0.002069722163,1.581525066e-05,2.659356142e-05,2.250352736e-05,2.585078073e-05,3.441338049e-05,1.767544381e-05,0.2163704932,0.2947412133,0.3596917987,0.2690526545,0.2461688966,0.2490858883,0.06988736987,0.4306940138,0.1273636073,0.112398304,0.1366828829,0.08400632441,0.08540978283,0.1313892305,0.1677561551,0.1699375659,0.2084227055,0.1789620519
182,88,0.001441107481,0.002379531972,0.002201673109,0.001992024947,0.002235274762,0.003507894464,1.893571243e-05,5.679799506e-05,0.0001452014985,0.0001727979688,0.0001883420773,0.0002016206709,0.3089649975,0.398904562,0.7523759604,0.8377059102,0.8323273063,0.8397148252,0.06098863482,0.2144852877,0.5139254332,0.6539879441,0.6912336349,0.7314989567,0.1399844736,0.3324346542,0.6276152134,0.7107388973,0.7358002663,0.7593947053
183,176,0.002644162625,0.002122763777,0.002443809528,0.002107447246,0.003162087407,0.003671234939,8.025434363e-05,7.902688958e-05,7.855587319e-05,9.419990238e-05,9.014256648e-05,0.0001676751126,0.7036415935,0.6362426281,0.6509867907,0.7471835613,0.6048730016,0.8082731962,0.3442532122,0.2860966027,0.3670452237,0.3818730414,0.3577750325,0.6359404922,0.4589859843,0.4373909831,0.5063328147,0.4747945368,0.5115123987,0.7022327781
184,64,0.00101287663,0.001237098943,0.001540220575,0.001228142646,0.001627915772,0.001312389388,1.917656118e-05,2.027918345e-05,2.15126347e-05,1.352901199e-05,2.217664587e-05,1.394525134e-05,0.1833759248,0.3034916818,0.2011378109,0.2436341941,0.2324863672,0.1607055217,0.04507474601,0.07374715805,0.1308762431,0.04793811962,0.111978136,0.06042290851,0.07629994303,0.1029472202,0.1379528791,0.1182877868,0.1640529335,0.1241043806
185,32,0.001062302501,0.00111831876,0.002620189451,0.003094200045,0.005641397554,0.005337069742,1.474147484e-05,1.062880165e-05,4.847339733e-05,3.474298865e-05,0.0001017214818,0.0001119307053,0.2101766914,0.2275034338,0.363042742,0.3667300045,0.5164796114,0.8303152323,0.05453615636,0.05476491526,0.2134213001,0.1732990146,0.4743674397,0.6362408996,0.08413472027,0.09822042286,0.2327924818,0.2706161737,0.4788906574,0.4797597229
186,136,0.001093248022,0.000545179355,0.000797382032,0.002107925015,0.002298551844,0.00247990177,2.238793786e-05,8.744585102e-06,1.812631126e-05,4.853454811e-05,6.236838817e-05,0.0001236096286,0.3838812113,0.2689500749,0.2227608263,0.6571923494,0.5299954414,0.6720565557,0.06784689426,0.04332549125,0.07719612122,0.4512779415,0.2769811749,0.4269812107,0.1211432144,0.1053689718,0.1434874237,0.3408692777,0.3928521872,0.5432541966
187,56,0.0008094154764,0.0004588982265,0.001532612834,0.00132859021,0.001222112565,0.003423603484,1.336918831e-05,1.090935257e-05,2.332068107e-05,6.067202048e-05,2.778307498e-05,7.707645273e-05,0.2425169796,0.297280848,0.3009226024,0.50851053,0.4293042421,0.5001882911,0.04578786716,0.05064703897,0.07210542262,0.2269991338,0.1185477376,0.3278517723,0.1037586033,0.09850162268,0.1845835,0.3083910346,0.2127806246,0.4370786548
188,328,0.00224513351,0.002551306272,0.005374376662,0.005315128248,0.00701720966,0.005753811449,2.896280785e-05,5.706936281e-05,0.0001621275296,0.0001078810747,0.0002116025134,0.0001993771293,0.3620322645,0.5994181037,0.9207876325,0.7959671021,1.246061683,0.9858220816,0.1261804551,0.3485263884,0.8581289649,0.7337388396,1.352267265,0.8342735171,0.2418188453,0.3628701866,0.7322847843,0.6256645322,0.9169184566,0.7972382903
189,96,0.0007551676244,0.0005481123226,0.0008594086394,0.001835147385,0.001738167601,0.001629763166,1.248538319e-05,1.022386186e-05,1.821348815e-05,2.639787635e-05,2.846132156e-05,3.945997742e-05,0.2280933857,0.2380398512,0.1814211011,0.2713266313,0.3317096233,0.3462462127,0.03624688461,0.03234170005,0.05764004588,0.09626185894,0.1145473868,0.1580630541,0.09276230633,0.08414146304,0.1236004531,0.1899565458,0.2367330641,0.2744885981
190,104,0.001092251274,0.0010265616,0.00107606838,0.0007628593594,0.001336656627,0.001065095072,1.732277815e-05,4.124492261e-05,3.654141256e-05,1.551429159e-05,3.284701233e-05,2.556906657e-05,0.3179502785,0.4126727879,0.5705959201,0.3578107953,0.4200322926,0.3330959678,0.144767493,0.2934854329,0.3473501205,0.06403957307,0.1304120272,0.1191377863,0.1426946968,0.2752254307,0.2747267187,0.1867550462,0.2719492018,0.2284065187
191,144,0.001454093726,0.00258377241,0.003599073971,0.004676408134,0.005001488607,0.005850285757,2.082791252e-05,4.789158629e-05,5.596300616e-05,0.0001065545148,0.000167119113,0.000186622914,0.2598566711,0.6105473638,0.6616817713,0.7561585903,0.7636557221,0.7983002067,0.06481653452,0.2603470683,0.3142257929,0.5011423826,0.7227160931,0.7519096732,0.1439617723,0.3166616261,0.3874895871,0.5508472919,0.6766179204,0.7584431767
192,160,0.006855266169,0.00712421909,0.007768074051,0.007458742708,0.004891038407,0.00693047652,0.0002422751131,0.000328351045,0.0003610234999,0.0002159907453,0.0001315366972,0.0002442703117,1.088166475,1.638476372,2.667420387,1.549276352,0.9512735605,0.9816858172,1.192016482,3.397752285,4.632969379,1.881790161,0.7391460538,1.047160864,0.8142084479,1.22123313,1.535926342,0.9899016023,0.6514817476,0.8789128065
193,96,0.0009702168172,0.0006705278647,0.001188985654,0.002185440157,0.002621903783,0.001697069267,1.734199213e-05,1.274702481e-05,2.320361455e-05,3.855157775e-05,5.915932343e-05,4.472006549e-05,0.2025817931,0.2612418532,0.2850992978,0.4931867719,0.6716989279,0.4482397139,0.04923620448,0.05687466636,0.1055071428,0.2003531754,0.3642076254,0.242724821,0.104537271,0.1058106422,0.1790867299,0.2851914763,0.4205178022,0.308481425
194,176,0.002188981976,0.001672634855,0.003200008767,0.005783816334,0.006467148662,0.006317763589,4.975450065e-05,2.874188067e-05,6.453240348e-05,0.0001737605635,0.0002206265635,0.0001663441799,0.4433139861,0.509270072,0.5490759015,1.790853024,1.086650848,0.8548503518,0.1648198962,0.1121745557,0.2938221693,0.8549826145,0.9085088372,0.7264388204,0.2375841141,0.2287488431,0.3888729513,0.7319964767,0.8138753772,0.7153772712
195,64,0.002209791914,0.001996940235,0.002920418978,0.002533706138,0.00346909021,0.003532802919,5.610171502e-05,3.892092354e-05,4.800833267e-05,3.444957474e-05,4.586772411e-05,4.520823859e-05,0.264437288,0.2535624206,0.3270237148,0.2892849743,0.3276878595,0.2929956019,0.3059250116,0.1656586677,0.1906601489,0.1386724561,0.2015476674,0.2037644386,0.1680928469,0.1657705903,0.2520097196,0.219464317,0.2763792276,0.2823166847
196,192,0.00202195067,0.004142863676,0.005665556062,0.002669469686,0.002370997099,0.003263634164,2.515431515e-05,8.177627751e-05,0.0001435438026,0.000184131728,0.0001811466354,0.000195821427,0.3078916073,0.5269238949,0.6586539745,1.072143793,0.8431353569,0.8180279732,0.100116998,0.3412371576,0.6175090075,0.7724854946,0.640005827,0.7381656766,0.1929929703,0.3639006615,0.5965569019,0.7464873195,0.6967294812,0.7661566734
197,64,0.00108669186,0.0006421554717,0.001357529662,0.001779247774,0.003227613168,0.002722732956,1.546665953e-05,1.355699078e-05,4.026095121e-05,6.970704999e-05,0.0001008362815,0.0001957594213,0.2306700498,0.2812988758,0.3787430525,0.6348448992,1.017342448,1.22609818,0.05131138116,0.1416941136,0.178560406,0.3098879755,0.4562496841,0.7488883734,0.1233458444,0.145260483,0.2395604104,0.3411067128,0.518414557,0.7505301237
198,256,0.00182561879,0.002443098929,0.003111834172,0.004335248843,0.007528725546,0.006857715547,3.197337355e-05,4.836606968e-05,6.3211628e-05,5.27495431e-05,0.0001730264339,0.0001808855741,0.2816864848,0.3692272604,0.4303698242,0.5051859021,1.428687096,0.9576680064,0.1184365228,0.6513866782,0.2552374601,0.2116565108,1.019615293,0.7799659371,0.1547229886,0.2278967351,0.2647443414,0.3621898293,0.8361051083,0.7486157417
199,56,0.0009571420378,0.0009779798565,0.001649394748,0.002118807519,0.002428135369,0.002115508774,1.71652664e-05,2.155967195e-05,1.917404916e-05,2.824440344e-05,3.043019387e-05,1.978384716e-05,0.1877816021,0.2924627364,0.3168128729,0.3391888142,0.2698579133,0.8096279502,0.05186000094,0.8425314426,0.08461997658,0.1467428356,0.1332575977,0.1884351075,0.0758658573,0.1019309908,0.1555880755,0.2064802945,0.2030779868,0.1997514963
200,176,0.00200595893,0.00256856042,0.00267204293,0.003020732431,0.004735352006,0.005791504867,3.631018626e-05,4.165169594e-05,3.691297024e-05,4.176326547e-05,7.179057138e-05,0.0001327232603,0.2235778123,0.3314275444,0.3672136664,0.4568471909,0.4939483106,0.845929265,0.1285078377,0.1729346812,0.1501226574,0.1979427338,0.2934052348,0.5604473352,0.159074679,0.2186018229,0.2393485904,0.2811398506,0.4040397704,0.5072899461
201,192,0.001690023462,0.002374905394,0.002729352098,0.005170762539,0.002498025075,0.006673509721,2.366358967e-05,3.304169513e-05,4.232600622e-05,6.187723193e-05,4.590957178e-05,0.0001797583973,0.235001415,0.4872201383,0.3826487064,0.538672924,0.6808995008,1.356675625,0.09409341961,0.2154292017,0.1917650849,0.2605952919,0.5033987164,1.254787803,0.1498804837,0.2308488041,0.2498384416,0.4274610281,0.4482198954,0.9134518504
202,232,0.001761560212,0.001776094665,0.002635766985,0.002094498137,0.002285665134,0.001969663659,3.155729064e-05,2.349807437e-05,4.478665505e-05,4.037036342e-05,3.407794065e-05,2.799837057e-05,0.2681677639,0.343968004,0.386066705,0.4779109955,0.4225246608,0.4272161424,0.1078239083,0.1089683548,0.1834269017,0.1820779592,0.1955492795,0.1566379666,0.1512494832,0.1633071899,0.2329609394,0.3111782968,0.3210321069,0.3013198078
203,144,0.001684439019,0.000997464871,0.001697410247,0.002260798821,0.002694762079,0.003609536914,2.458186464e-05,1.815754149e-05,4.228633043e-05,3.434573955e-05,4.863674258e-05,8.074265497e-05,0.4513290524,0.3415540457,0.3453490138,0.383374989,0.4506031573,0.5945264101,0.1984551698,0.1668539345,0.2026638985,0.1562565863,0.2666546404,0.4260243475,0.1720178276,0.1391281188,0.2240510434,0.237700671,0.339238137,0.4969296157
204,240,0.001433236292,0.00120569265,0.001582146971,0.002712715184,0.004429522436,0.004235584289,3.047868813e-05,3.36592384e-05,3.957998706e-05,3.406247924e-05,0.0001018664116,0.0001952848979,0.4086983204,0.4999685287,0.3192622066,0.3929423988,0.6767293215,0.9129167199,0.1057958975,0.1442898512,0.1469428837,0.1635350734,0.4085544646,0.7586009502,0.2142259032,0.2287987769,0.273815155,0.2842015326,0.5298685431,0.7777367234
205,64,0.0006016788539,0.0004271265643,0.0007562167593,0.001919909962,0.004731992725,0.003863258287,1.116567819e-05,1.060700652e-05,1.762453394e-05,4.430479021e-05,0.0002402879909,0.0001511795999,0.2053701282,0.2163538784,0.1556327045,0.3847310841,1.021614671,0.793489337,0.05149313062,0.07134938985,0.0655977577,0.1804719418,1.126538754,0.6647876501,0.08872337639,0.08417902142,0.1233994439,0.2802061141,0.8596916199,0.6744735241
206,152,0.001504944521,0.0009933988331,0.002124569612,0.001746617141,0.003754701698,0.003957310226,4.437920143e-05,3.186737013e-05,4.850779442e-05,1.654178232e-05,8.101690764e-05,0.0001274278766,0.3663982153,0.3763663173,0.3740248382,0.2853710949,0.6722288728,0.7205783129,0.1879462749,0.1080432236,0.2066463083,0.09193997085,0.4116016626,0.6998419762,0.2021143585,0.1607853472,0.288218677,0.193311587,0.4880881011,0.6334499717
207,248,0.001586055616,0.001392999082,0.001743976376,0.002413504757,0.00433877809,0.005016714334,3.046422353e-05,2.84617563e-05,3.415021638e-05,2.153643254e-05,8.918942331e-05,0.0002075767115,0.4969995916,0.499428302,0.4306052923,0.4906798303,0.6632102132,1.026407719,0.09773798287,0.1539393961,0.1429503262,0.1233932823,0.3844035566,0.8419675827,0.1901032478,0.1972402036,0.2377179861,0.248097375,0.4700431824,0.8035931587
208,40,0.0008723795181,0.0005211730022,0.001202522893,0.00219626748,0.002648190828,0.001797667821,1.235462878e-05,1.194451033e-05,3.798670514e-05,8.019871166e-05,6.691656017e-05,9.452553786e-05,0.2196016461,0.263689667,0.5134701133,1.034930468,0.4933858216,0.5489451885,0.04856284335,0.1305654347,0.1376878768,0.3830662072,0.3845737576,0.3749890029,0.1059673578,0.1216956824,0.1942629218,0.3571898043,0.3939326406,0.489847362
209,200,0.001325689023,0.002186756115,0.002653739182,0.003588729538,0.003853087081,0.004971485119,1.981856985e-05,2.718795076e-05,3.325561556e-05,7.052113506e-05,5.710767437e-05,9.71914269e-05,0.202529043,0.3313060701,0.4625613987,0.6288539171,0.3630992174,0.5788753629,0.1002005041,0.1710402668,0.1374744028,0.2865390182,0.2437486798,0.4148535728,0.1213096753,0.2036387771,0.2330929041,0.3317079842,0.3317824006,0.4300085902
210,128,0.001177846803,0.0007761187735,0.001123477472,0.002313920995,0.002784952521,0.002843852155,2.222964031e-05,1.447985414e-05,1.761611202e-05,4.309350334e-05,5.230166062e-05,8.837266068e-05,0.2801912427,0.3176582456,0.2268004715,0.4137458801,0.4611948729,0.5080090761,0.09252034873,0.08153841645,0.07150234282,0.2030400038,0.2801493108,0.3911180496,0.123204194,0.1085603535,0.1455067098,0.2586742342,0.343010664,0.3809015155
211,168,0.002055301564,0.001361364964,0.003407785669,0.004609602503,0.003957993351,0.004249552265,4.887764953e-05,3.2949054e-05,7.555372576e-05,9.360536205e-05,0.0001013046058,0.0001636864763,0.487010181,0.4356751442,0.6247531176,0.6585682631,0.7392548323,0.8085207939,0.1781997085,0.1215588823,0.3056782484,0.5715056658,0.5289388895,0.6691428423,0.2420166433,0.1915807724,0.3821353912,0.5298002362,0.5666775703,0.7022727132
212,176,0.001610846375,0.00179049361,0.002225431846,0.00153074332,0.002472370397,0.002326430986,2.48906108e-05,3.009553802e-05,3.339772957e-05,1.561431418e-05,2.96995222e-05,3.012882189e-05,0.2530281246,0.4076296687,0.407671541,0.3958483934,0.3255023062,0.8050768375,0.09772656113,0.1530600488,0.1412058771,0.08304130286,0.1353465766,0.2559960186,0.1405619979,0.1683690399,0.1992690861,0.1829264462,0.2514311075,0.4053200483
213,120,0.001404157141,0.001173662138,0.002354899421,0.004685620777,0.00615164917,0.005794923287,1.241084647e-05,2.252243939e-05,4.741758312e-05,0.0001001248093,0.0002369261492,0.0002464422723,0.2754470408,0.3566017449,0.4299354553,0.6513716578,0.9676479101,0.8347274065,0.05784541741,0.1183380038,0.2583217621,0.5063025355,1.261996627,0.9325668812,0.1689873487,0.1602931321,0.3292408884,0.5252182484,0.8114597797,0.7803395391
214,136,0.001629581326,0.001388598816,0.001181491534,0.001114991959,0.001017521485,0.004217303358,3.178465704e-05,1.404008435e-05,7.119248039e-06,2.010424942e-05,1.412019537e-05,0.0001172399061,0.2261417508,0.3138273656,0.2621220648,0.3396157026,0.252664417,0.9042852521,0.09566624463,0.08034483343,0.03850930184,0.08730427921,0.07191175222,0.4712333381,0.137918368,0.1388793886,0.1150792316,0.173886627,0.159534812,0.5520700812
215,200,0.001692644088,0.002444154583,0.002518623602,0.004237730522,0.004730342422,0.005940279458,2.795599175e-05,4.313303725e-05,4.390552203e-05,7.957693742e-05,7.329788059e-05,0.0001478971972,0.2944966853,0.3911425173,0.4621345401,0.4537570775,0.6737632751,0.7482063174,0.09467612952,0.1621470749,0.2023906261,0.329885006,0.4758967459,0.6159908175,0.148318395,0.2113749832,0.2387531698,0.4081882834,0.5568724871,0.6823522449
