geometry_index,mae,mse,nmae,nmse,rank_mae,rank_mse,rank_nmae,rank_nmse
278,2.649957847595e+01,1.747896606445e+03,1.453494932503e-02,4.843167844228e-04,500,694,401,560
279,3.269778823853e+01,2.275000976562e+03,1.544687524438e-02,4.509495047387e-04,760,809,460,515
280,3.923296737671e+01,2.683720458984e+03,2.108653262258e-02,6.529906531796e-04,878,863,730,674
281,6.422931671143e+01,6.035391601562e+03,8.948613703251e-02,1.009837258607e-02,980,968,989,987
282,2.728467941284e+01,1.518621826172e+03,1.213796157390e-02,2.667185617611e-04,540,590,169,201
283,2.510000801086e+01,1.226726440430e+03,1.142435520887e-02,2.255965664517e-04,425,444,107,108
284,2.636388969421e+01,1.196548217773e+03,1.703649386764e-02,4.722597950604e-04,486,418,572,541
285,3.406422424316e+01,2.749069091797e+03,1.862471923232e-02,7.594350026920e-04,790,869,645,733
286,2.312430763245e+01,9.275175781250e+02,1.595030725002e-02,3.917455615010e-04,318,259,504,452
287,2.985299110413e+01,1.588855590820e+03,2.181179262698e-02,7.641729316674e-04,679,620,756,735
288,2.295214653015e+01,8.218743286133e+02,2.972604520619e-02,1.349606667645e-03,304,211,887,874
289,1.544173336029e+01,4.161970520020e+02,2.717925980687e-02,1.226522028446e-03,73,77,858,855
290,2.762741279602e+01,1.418481323242e+03,1.416557934135e-02,3.289048618171e-04,560,539,357,344
291,2.008439445496e+01,7.321583251953e+02,1.822114735842e-02,5.683860508725e-04,171,182,627,629
292,2.652105331421e+01,1.236916381836e+03,2.689231187105e-02,1.193646225147e-03,501,452,855,851
293,3.534016036987e+01,2.447154296875e+03,1.619037613273e-02,4.589897289407e-04,824,838,519,526
294,2.806596755981e+01,1.366052490234e+03,1.419673766941e-02,3.106313524768e-04,585,519,361,308
295,2.620354843140e+01,1.203250854492e+03,2.233580127358e-02,8.298711618409e-04,476,429,763,758
296,2.538035202026e+01,1.262752563477e+03,1.184798590839e-02,2.454595814925e-04,439,466,139,150
297,2.528528785706e+01,1.074420043945e+03,2.450086735189e-02,9.538977174088e-04,437,358,812,806
298,3.039853858948e+01,1.852504394531e+03,1.357577461749e-02,3.297204093542e-04,697,726,311,350
299,8.674662017822e+01,1.610404687500e+04,6.234883517027e-02,7.658192422241e-03,991,994,967,981
300,3.574335098267e+01,2.036208984375e+03,3.095257841051e-02,1.457841251977e-03,833,766,894,884
301,3.241899490356e+01,1.764888916016e+03,1.591580174863e-02,3.707448486239e-04,754,703,501,416
302,3.200386428833e+01,1.745927978516e+03,1.795608922839e-02,4.802782495972e-04,741,692,614,555
303,4.226052856445e+01,4.036011230469e+03,2.382436394691e-02,1.148168579675e-03,909,943,796,845
304,2.110869407654e+01,7.045978393555e+02,2.286724746227e-02,7.824468775652e-04,204,163,777,743
305,3.180129432678e+01,1.864113891602e+03,1.807035319507e-02,5.284929648042e-04,736,729,618,602
306,2.648060989380e+01,1.275503051758e+03,1.250181719661e-02,2.517926332075e-04,499,476,203,165
307,2.351578330994e+01,1.023777648926e+03,1.227850280702e-02,2.463854616508e-04,342,332,181,155
308,2.033803749084e+01,6.917207641602e+02,1.907940767705e-02,5.742076900788e-04,177,158,658,638
309,2.473317718506e+01,1.106511718750e+03,1.130434870720e-02,2.056165394606e-04,407,376,96,79
310,1.974293327332e+01,6.272397460938e+02,2.113398164511e-02,6.782658747397e-04,159,143,732,688
311,2.171445465088e+01,8.263278198242e+02,1.411328651011e-02,3.277731593698e-04,229,212,351,341
312,4.356629180908e+01,2.605404052734e+03,7.031692564487e-02,6.414055824280e-03,926,857,979,975
313,3.227548980713e+01,2.030584716797e+03,1.441858988255e-02,3.607949183788e-04,749,764,392,399
314,2.266895103455e+01,9.815845947266e+02,4.066094383597e-02,3.108369186521e-03,280,310,930,945
315,2.051915550232e+01,8.662493286133e+02,1.377588883042e-02,3.661627415568e-04,185,230,326,411
316,1.427335739136e+01,3.390322570801e+02,1.603176817298e-02,4.048357368447e-04,45,42,512,469
317,1.609982299805e+01,4.163167114258e+02,2.514406479895e-02,9.618357289582e-04,83,78,824,810
318,2.787783813477e+01,1.460896118164e+03,1.632824167609e-02,4.443740763236e-04,576,559,533,512
319,3.146327209473e+01,2.075425048828e+03,1.625469140708e-02,4.900490166619e-04,726,779,525,568
320,3.888780212402e+01,2.466342041016e+03,1.848697476089e-02,4.931309958920e-04,872,844,640,571
321,3.929289627075e+01,3.090239746094e+03,1.785963214934e-02,5.569384084083e-04,879,893,606,624
322,1.433269023895e+01,3.558863525391e+02,1.361913699657e-02,3.031253290828e-04,46,47,317,291
323,4.237139511108e+01,3.253021972656e+03,2.796496823430e-02,1.320692244917e-03,911,906,869,868
324,2.221510505676e+01,8.473311157227e+02,1.216930150986e-02,2.233106934000e-04,254,219,173,104
325,2.503864288330e+01,1.172643798828e+03,1.255888026208e-02,2.552319492679e-04,423,401,213,168
326,2.852689170837e+01,1.540204101562e+03,1.725531928241e-02,5.009275046177e-04,604,603,583,575
327,2.526220130920e+01,1.141687744141e+03,1.659669540823e-02,4.622760752682e-04,434,385,549,532
328,4.638959884644e+01,3.997616455078e+03,2.143064141273e-02,7.493116427213e-04,938,939,740,728
329,3.724617385864e+01,2.667888671875e+03,2.079018950462e-02,7.729513454251e-04,856,862,712,739
330,1.362789440155e+01,3.176118469238e+02,2.007541619241e-02,6.540547474287e-04,33,35,692,675
331,2.391978454590e+01,9.809651489258e+02,1.731534115970e-02,4.822890041396e-04,358,309,588,558
332,2.668486976624e+01,1.177237426758e+03,1.859475485981e-02,5.377873312682e-04,511,403,644,612
333,8.254426574707e+01,1.304249902344e+04,4.527590423822e-02,3.617931623012e-03,990,992,947,953
334,2.933318519592e+01,1.576924072266e+03,1.348821725696e-02,2.947994798888e-04,643,615,301,268
335,1.374159717560e+01,3.488197937012e+02,1.460883393884e-02,3.725944552571e-04,36,46,406,419
336,2.172358894348e+01,6.816824340820e+02,3.877576813102e-02,2.065154490992e-03,230,154,927,918
337,3.635953903198e+01,2.209620849609e+03,1.761604286730e-02,4.618401580956e-04,843,799,596,529
338,2.636766815186e+01,1.204171264648e+03,2.657592110336e-02,1.155094360001e-03,487,431,850,847
339,1.331555271149e+01,2.932339782715e+02,2.075618132949e-02,6.773508503102e-04,25,25,710,687
340,1.225498580933e+01,2.255177154541e+02,2.416054904461e-02,8.366872789338e-04,12,7,802,761
341,3.707697296143e+01,2.419843505859e+03,2.338769473135e-02,9.072951506823e-04,852,834,790,787
342,3.436539840698e+01,2.410117431641e+03,1.524081919342e-02,4.201846313663e-04,796,831,447,490
343,3.499798202515e+01,1.997778442383e+03,2.429874986410e-02,9.077063878067e-04,818,757,810,789
344,2.147461318970e+01,9.277707519531e+02,1.015950832516e-02,1.824459468480e-04,218,260,36,49
345,2.232911109924e+01,9.015866699219e+02,1.128868944943e-02,2.026365255006e-04,259,247,94,77
346,2.178264045715e+01,8.844282226562e+02,2.648646198213e-02,1.240248908289e-03,236,238,847,857
347,2.249162292480e+01,9.717713012695e+02,9.998545050621e-03,1.712521479931e-04,275,301,28,30
348,3.795858001709e+01,2.419793945312e+03,1.937785744667e-01,5.533210560679e-02,865,833,999,999
349,4.117211532593e+01,3.064469238281e+03,2.453566528857e-02,1.008439809084e-03,897,891,813,822
350,2.130300521851e+01,7.672112426758e+02,1.822387613356e-02,5.278678145260e-04,211,196,628,601
351,2.781054687500e+01,1.439158325195e+03,1.305239647627e-02,2.790399012156e-04,573,549,261,231
352,2.085312652588e+01,8.886389160156e+02,1.185364462435e-02,2.578104031272e-04,196,241,141,173
353,2.034609794617e+01,5.906127929688e+02,2.528960071504e-02,8.646852220409e-04,178,129,828,770
354,3.588571929932e+01,2.386633056641e+03,1.899400912225e-02,5.907848244533e-04,838,827,654,647
355,2.595372581482e+01,1.309272949219e+03,1.318262051791e-02,2.978173142765e-04,462,489,276,277
356,3.562112808228e+01,2.459794677734e+03,2.101437561214e-02,7.936388719827e-04,831,842,724,748
357,3.316221618652e+01,2.104872558594e+03,2.904791571200e-02,1.517300959677e-03,774,784,882,890
358,1.572989349365e+02,2.829722851562e+04,1.885917484760e-01,3.770232200623e-02,999,998,998,998
359,2.978122520447e+01,1.733146972656e+03,1.376254577190e-02,3.247401909903e-04,672,683,324,335
360,2.004528045654e+01,7.770716552734e+02,8.977269753814e-03,1.378816086799e-04,169,199,6,6
361,2.965595817566e+01,1.756013793945e+03,1.645276695490e-02,4.674163064919e-04,664,700,543,538
362,2.669369506836e+01,1.457650146484e+03,1.210189051926e-02,2.645201457199e-04,513,556,164,195
363,2.267001342773e+01,9.579198608398e+02,1.008016522974e-02,1.675417879596e-04,282,285,32,25
364,2.151849555969e+01,8.763465576172e+02,2.290843613446e-02,9.373912471347e-04,221,232,778,804
365,1.741482543945e+01,5.501495361328e+02,1.148172281682e-02,2.240070898551e-04,110,118,113,106
366,3.917908477783e+01,2.473218261719e+03,3.151790052652e-02,1.455834368244e-03,876,846,896,882
367,3.041302108765e+01,1.668645874023e+03,2.347417548299e-02,9.347240556963e-04,698,656,792,801
368,1.230979347229e+01,2.762485656738e+02,1.430292986333e-02,3.535444266163e-04,13,15,375,386
369,2.547461128235e+01,1.340940795898e+03,1.196700707078e-02,2.599585568532e-04,446,510,154,178
370,2.273714256287e+01,9.736388549805e+02,9.971030987799e-03,1.671343488852e-04,293,303,26,23
371,1.466631507874e+01,3.583902587891e+02,2.404776401818e-02,9.150011464953e-04,52,50,800,794
372,2.603115844727e+01,1.271058715820e+03,1.279093977064e-02,2.678897290025e-04,466,472,241,203
373,2.864253807068e+01,1.361847412109e+03,3.276189416647e-02,1.726599875838e-03,614,516,901,896
374,3.676081085205e+01,2.187907470703e+03,2.950744889677e-02,1.245955470949e-03,848,792,885,858
375,7.241337585449e+01,1.023129199219e+04,4.091162607074e-02,2.996133407578e-03,984,985,932,944
376,3.346365737915e+01,1.892033081055e+03,1.553499512374e-02,3.632205480244e-04,783,734,470,406
377,3.192503166199e+01,1.931246826172e+03,1.673665270209e-02,4.746480262838e-04,739,745,554,546
378,2.164609909058e+01,8.645220336914e+02,2.668932639062e-02,1.246637781151e-03,226,229,851,859
379,2.499151802063e+01,1.263518066406e+03,1.341992244124e-02,3.209567803424e-04,420,468,296,329
380,1.896650314331e+01,6.735288085938e+02,1.025857497007e-02,1.737345592119e-04,138,152,40,33
381,1.929154586792e+01,6.635956420898e+02,1.274521648884e-02,2.716109447647e-04,147,150,235,216
382,2.089914894104e+01,8.489339599609e+02,9.856753982604e-03,1.658642868279e-04,200,222,22,20
383,2.267595672607e+01,9.932074584961e+02,1.236203685403e-02,2.644085325301e-04,284,318,189,194
384,2.520943832397e+01,1.314598754883e+03,1.188830379397e-02,2.595959231257e-04,430,492,142,177
385,4.468087387085e+01,3.221098388672e+03,2.445315010846e-02,8.640441810712e-04,930,905,811,768
386,2.863268470764e+01,1.452895629883e+03,1.516462489963e-02,3.626436227933e-04,613,554,439,405
387,3.460424804688e+01,2.263876464844e+03,1.935745403171e-02,6.259906222112e-04,808,807,672,662
388,5.180749130249e+01,3.998910888672e+03,5.180555582047e-02,3.760826541111e-03,954,940,958,954
389,2.961498260498e+01,1.635475219727e+03,1.471771858633e-02,3.608327242546e-04,662,645,415,400
390,2.728614807129e+01,1.485623901367e+03,1.314968056977e-02,3.013877721969e-04,541,569,273,288
391,2.458346176147e+01,1.236542602539e+03,1.166640780866e-02,2.462032716721e-04,393,451,124,153
392,2.464419555664e+01,9.707833251953e+02,2.296446450055e-02,8.129949565046e-04,399,300,779,752
393,2.440736770630e+01,1.176964599609e+03,1.237583812326e-02,2.616120909806e-04,383,402,192,186
394,2.269508743286e+01,9.410014038086e+02,1.151211839169e-02,2.150467626052e-04,286,273,114,92
395,5.730742645264e+01,7.025804199219e+03,3.045762330294e-02,1.784595544450e-03,965,975,891,900
396,2.048039245605e+01,7.960852661133e+02,9.223223663867e-03,1.436162419850e-04,182,203,7,7
397,2.243973922729e+01,9.686761474609e+02,1.036019343883e-02,1.834240683820e-04,269,296,48,52
398,1.952851676941e+01,6.877821655273e+02,1.383482571691e-02,3.239309007768e-04,151,157,331,334
399,7.585328674316e+01,7.912537597656e+03,4.734334722161e-02,2.720621880144e-03,987,982,952,937
400,2.337980842590e+01,1.104013793945e+03,1.058614626527e-02,2.015985810431e-04,334,373,63,71
401,2.960653495789e+01,1.651959960938e+03,1.731193996966e-02,5.191230447963e-04,661,649,587,590
402,2.897359466553e+01,1.663729492188e+03,1.319129858166e-02,3.082990588155e-04,634,654,277,302
403,5.819147491455e+01,7.115146484375e+03,3.026347793639e-02,1.771988114342e-03,969,978,889,899
404,2.352299690247e+01,1.103219970703e+03,1.171739771962e-02,2.422511461191e-04,343,372,129,143
405,3.262898635864e+01,2.081408691406e+03,2.429240383208e-02,1.024812459946e-03,758,781,809,825
406,3.196216011047e+01,1.762280761719e+03,1.709605753422e-02,4.378594167065e-04,740,702,575,503
407,2.299793434143e+01,8.548741455078e+02,3.751364722848e-02,2.155400114134e-03,307,225,920,921
408,3.685625076294e+01,2.574919921875e+03,1.983490027487e-02,6.520492606796e-04,851,854,685,673
409,5.030775451660e+01,2.979729736328e+03,1.126242578030e-01,1.413101516664e-02,949,884,992,991
410,3.032824897766e+01,1.712195434570e+03,1.990928500891e-02,6.949395174161e-04,693,671,687,699
411,6.252758789062e+01,7.449641601562e+03,3.522704169154e-02,2.125623170286e-03,977,980,912,920
412,3.036445999146e+01,1.844333129883e+03,1.336605940014e-02,3.167740651406e-04,696,718,292,322
413,2.756638145447e+01,1.334040527344e+03,1.269100699574e-02,2.517224638723e-04,555,502,228,164
414,2.215723991394e+01,9.013053588867e+02,1.002609822899e-02,1.644022559049e-04,252,246,31,18
415,3.538917922974e+01,2.874827636719e+03,1.589513197541e-02,5.051663611084e-04,825,877,499,577
416,2.248332214355e+01,9.449831542969e+02,1.096040103585e-02,1.986896677408e-04,274,275,79,68
417,3.058483505249e+01,2.032842773438e+03,1.690436899662e-02,5.716879968531e-04,704,765,567,634
418,4.199388504028e+01,3.657545654297e+03,2.099358476698e-02,8.136692340486e-04,907,929,721,753
419,3.069322204590e+01,1.775334838867e+03,1.519554387778e-02,3.867597260978e-04,706,708,442,443
420,4.214275741577e+01,3.274778564453e+03,2.088550105691e-02,7.106000557542e-04,908,907,716,707
421,2.454851150513e+01,1.185158203125e+03,1.286162436008e-02,2.864264533855e-04,389,410,245,250
422,2.842953109741e+01,1.675494140625e+03,1.472708117217e-02,3.972008998971e-04,602,658,416,460
423,3.713983154297e+01,2.014354492188e+03,4.876583069563e-02,3.264188300818e-03,853,759,953,949
424,4.890112304688e+01,3.808727783203e+03,2.537607401609e-02,8.911305922084e-04,946,932,831,781
425,3.464919281006e+01,2.078182373047e+03,1.882901787758e-02,5.497437086888e-04,810,780,649,621
426,2.959377479553e+01,1.723473876953e+03,1.703906431794e-02,5.112796789035e-04,658,676,573,585
427,1.702898597717e+01,5.301155395508e+02,2.263444103301e-02,8.881930843927e-04,102,113,770,779
428,1.922146034241e+01,7.262199707031e+02,1.787047088146e-02,5.921367555857e-04,145,178,607,650
429,2.063818168640e+01,7.571312866211e+02,1.497550774366e-02,3.741472319234e-04,190,193,432,422
430,1.085022258759e+01,2.029157409668e+02,2.158830128610e-02,7.674454245716e-04,3,3,747,737
431,1.376205921173e+01,3.386743469238e+02,1.552754268050e-02,4.078493220732e-04,37,41,469,474
432,3.552772521973e+01,2.544142089844e+03,1.606310531497e-02,4.634101351257e-04,829,852,515,533
433,1.461248970032e+01,3.672480163574e+02,1.915656216443e-02,5.970460479148e-04,51,52,660,652
434,2.281798171997e+01,1.060538940430e+03,1.644859090447e-02,5.152249941602e-04,298,352,542,587
435,1.170941638947e+01,2.454737243652e+02,1.891968585551e-02,6.090932292864e-04,7,11,650,654
436,2.541901397705e+01,1.330252441406e+03,1.237535290420e-02,2.747513353825e-04,441,497,191,220
437,2.361640167236e+01,1.133481567383e+03,1.139391958714e-02,2.342387742829e-04,349,384,104,126
438,2.152714729309e+01,7.108317871094e+02,3.261204808950e-02,1.592465327121e-03,222,170,900,894
439,1.939543342590e+01,6.983571777344e+02,1.832949183881e-02,5.886013386771e-04,149,160,634,646
440,1.483313465118e+01,3.835388793945e+02,1.353320945054e-02,3.010437940247e-04,56,59,306,287
441,3.033690643311e+01,1.639927734375e+03,2.101339399815e-02,6.998820463195e-04,694,646,723,704
442,4.027037811279e+01,3.339715332031e+03,2.171130105853e-02,8.316399762407e-04,889,913,751,760
443,3.173176193237e+01,1.833070312500e+03,2.375105768442e-02,9.849488269538e-04,734,715,795,816
444,2.433794784546e+01,1.045666748047e+03,1.550744194537e-02,3.993408463430e-04,382,345,466,462
445,4.019542312622e+01,2.913775390625e+03,3.071256913245e-02,1.580191194080e-03,888,882,893,892
446,1.519063472748e+01,3.911608886719e+02,2.886596508324e-02,1.343048643321e-03,67,65,880,872
447,2.587134170532e+01,1.271972900391e+03,1.167607586831e-02,2.310594718438e-04,459,473,125,120
448,2.723790740967e+01,1.590390625000e+03,1.335406955332e-02,3.394513332751e-04,537,622,291,364
449,2.668918991089e+01,1.280581420898e+03,1.450612582266e-02,3.367630997673e-04,512,477,398,361
450,1.982731246948e+01,7.021212768555e+02,1.859297417104e-02,5.835361662321e-04,161,162,643,642
451,3.235480499268e+01,2.339558105469e+03,1.429911144078e-02,4.078409110662e-04,752,822,373,473
452,1.485612201691e+01,3.908710632324e+02,2.084683254361e-02,7.328997016884e-04,58,64,714,721
453,3.088398933411e+01,1.710454833984e+03,1.570607349277e-02,3.843224840239e-04,710,670,482,438
454,2.728407478333e+01,1.377602050781e+03,1.253538578749e-02,2.590257790871e-04,539,521,208,176
455,2.205626487732e+01,9.129849243164e+02,1.027321070433e-02,1.738968130667e-04,248,254,41,34
456,1.520279407501e+01,3.788716430664e+02,1.429349090904e-02,3.157331666443e-04,68,56,371,320
457,3.022596359253e+01,1.722126953125e+03,1.594813168049e-02,4.247558827046e-04,689,675,503,494
458,2.750072097778e+01,1.212855346680e+03,3.404017537832e-02,1.792154973373e-03,552,434,908,901
459,3.525167846680e+01,2.696495605469e+03,1.759839057922e-02,5.930915940553e-04,823,866,595,651
460,3.580499649048e+01,2.256924072266e+03,2.532700449228e-02,1.057761139236e-03,835,805,830,829
461,2.448216819763e+01,1.120042846680e+03,1.275470945984e-02,2.662851766217e-04,386,380,238,200
462,2.620063781738e+01,1.015501037598e+03,4.598475247622e-02,2.970337867737e-03,474,328,948,943
463,4.649046325684e+01,4.163497070312e+03,2.356119453907e-02,9.572014678270e-04,939,946,793,807
464,3.069560432434e+01,1.844936889648e+03,1.475283503532e-02,3.772227209993e-04,707,720,419,428
465,1.422434711456e+01,3.726932373047e+02,1.904387213290e-02,6.340997642837e-04,44,55,657,667
466,1.447397613525e+01,3.566349487305e+02,1.355303917080e-02,2.953061193693e-04,48,48,307,271
467,1.353190040588e+01,3.089614868164e+02,2.040307968855e-02,6.674948381260e-04,30,30,700,682
468,2.982927703857e+01,1.727111083984e+03,2.086922712624e-02,7.887165993452e-04,677,680,715,746
469,2.909171485901e+01,1.495127685547e+03,1.291939895600e-02,2.632351533975e-04,637,576,249,191
470,1.246028041840e+01,2.774686584473e+02,1.440103631467e-02,3.515324497130e-04,14,17,390,379
471,3.300571060181e+01,2.205277587891e+03,1.607668027282e-02,4.653982759919e-04,769,797,516,535
472,1.406651210785e+01,3.262431335449e+02,1.788051612675e-02,4.996970528737e-04,40,37,609,574
473,2.312155532837e+01,1.076969726562e+03,1.032515894622e-02,1.906989200506e-04,317,359,46,62
474,1.064163208008e+01,1.895901336670e+02,2.124557830393e-02,7.197530940175e-04,1,1,734,713
475,4.342220306396e+01,2.873434814453e+03,3.287936747074e-02,1.438987790607e-03,924,876,902,880
476,2.271260070801e+01,9.917904052734e+02,1.067446824163e-02,1.947678247234e-04,289,317,68,67
477,1.506422710419e+01,3.922413635254e+02,1.344755105674e-02,2.948101027869e-04,62,67,298,269
478,2.497479438782e+01,1.193269897461e+03,1.099445670843e-02,2.067235764116e-04,417,416,81,80
479,3.989381027222e+01,3.165351318359e+03,5.116232857108e-02,4.814288113266e-03,883,899,957,965
480,2.471848297119e+01,1.179405639648e+03,1.199290901423e-02,2.474771463312e-04,403,408,156,158
481,3.293900299072e+01,1.452078491211e+03,5.000729486346e-02,3.221234772354e-03,764,553,955,948
482,1.373248195648e+01,3.154215087891e+02,2.338665165007e-02,8.697833400220e-04,34,33,789,774
483,2.040207862854e+01,8.030116577148e+02,9.381176903844e-03,1.507220440544e-04,181,206,10,9
484,3.723094177246e+01,2.372919433594e+03,2.137764170766e-02,7.232958450913e-04,855,824,739,714
485,3.046963310242e+01,1.450088745117e+03,3.814858198166e-02,2.186935627833e-03,700,552,921,922
486,2.607967185974e+01,1.249030761719e+03,1.537250727415e-02,3.884052857757e-04,468,457,456,446
487,4.299668884277e+01,3.320684082031e+03,2.148131653666e-02,7.291092188098e-04,918,911,741,717
488,3.247464752197e+01,2.281337890625e+03,2.102122642100e-02,8.939765393734e-04,755,812,725,782
489,3.439467620850e+01,2.886926513672e+03,1.895389892161e-02,8.102357387543e-04,797,879,652,751
490,2.818913841248e+01,1.458828735352e+03,1.256186515093e-02,2.578389539849e-04,587,557,214,174
491,3.117587280273e+01,2.182525634766e+03,2.104123868048e-02,9.371698251925e-04,717,791,727,803
492,2.136727142334e+01,7.076414184570e+02,3.514328971505e-02,1.811788417399e-03,215,165,911,904
493,2.608020019531e+01,1.270274536133e+03,1.443529874086e-02,3.447240451351e-04,469,471,394,370
494,2.113462257385e+01,7.453425903320e+02,2.642832882702e-02,1.101567642763e-03,205,186,846,837
495,3.597531509399e+01,2.634225341797e+03,1.913954876363e-02,6.553397979587e-04,840,858,659,676
496,3.992261886597e+01,3.307180908203e+03,2.176898531616e-02,9.066814091057e-04,885,909,754,786
497,1.316813564301e+01,2.828257751465e+02,2.094683423638e-02,6.806119345129e-04,21,20,720,691
498,1.328578662872e+01,2.712341613770e+02,2.601392194629e-02,9.935537818819e-04,23,13,841,819
499,2.620129013062e+01,1.187882080078e+03,1.795767620206e-02,5.309028201737e-04,475,413,615,603
500,3.301631546021e+01,2.238367187500e+03,1.474033389241e-02,3.952763800044e-04,771,803,418,459
501,1.905644989014e+01,6.293439941406e+02,1.599496416748e-02,4.163091944065e-04,141,145,506,486
502,2.546747207642e+01,1.228449707031e+03,1.190469413996e-02,2.398159413133e-04,445,446,143,137
503,4.913518142700e+01,4.545403320312e+03,3.851361572742e-02,2.623473294079e-03,947,951,923,934
504,3.251607513428e+01,1.769275634766e+03,2.484562434256e-02,9.208858828060e-04,756,705,820,796
505,2.227928924561e+01,9.433893432617e+02,9.799959138036e-03,1.631976629142e-04,256,274,17,15
506,5.765616989136e+01,6.604030761719e+03,2.751848846674e-02,1.305566634983e-03,967,971,860,866
507,3.755722808838e+01,1.859549438477e+03,6.993123143911e-02,6.114415824413e-03,863,727,978,973
508,2.521028327942e+01,1.187405395508e+03,1.582003384829e-02,4.191963816993e-04,431,411,492,487
509,2.083712959290e+01,8.077212524414e+02,9.845035150647e-03,1.595267385710e-04,194,207,21,11
510,2.665942382812e+01,1.232295410156e+03,1.567341387272e-02,3.763252170756e-04,508,449,479,427
511,3.152607727051e+01,1.789349487305e+03,1.554441172630e-02,3.731107572094e-04,728,711,471,420
512,2.626972770691e+01,1.325268432617e+03,1.191604230553e-02,2.423806436127e-04,478,496,144,144
513,2.733768081665e+01,1.336982055664e+03,1.999196596444e-02,6.760816904716e-04,544,505,691,685
514,1.626603507996e+01,4.312839050293e+02,1.831162907183e-02,5.182272288948e-04,86,81,631,589
515,2.949492073059e+01,1.425518798828e+03,2.307501807809e-02,8.152388618328e-04,651,541,780,754
516,3.378084182739e+01,2.337056884766e+03,1.678507216275e-02,5.087044555694e-04,789,820,558,582
517,2.416606140137e+01,1.100758300781e+03,1.628673262894e-02,4.294526879676e-04,374,370,529,497
518,1.274582862854e+01,2.849271240234e+02,1.944482885301e-02,6.300600944087e-04,17,22,674,663
519,2.335515975952e+01,1.024478149414e+03,1.028945297003e-02,1.769921509549e-04,332,333,43,41
520,2.113569641113e+01,1.005966918945e+03,1.164235547185e-02,2.726262318902e-04,206,323,123,217
521,3.165526008606e+01,2.211693359375e+03,1.439864188433e-02,4.029205883853e-04,731,800,388,466
522,2.469991874695e+01,1.181628906250e+03,1.213554013520e-02,2.548975462560e-04,401,409,168,167
523,2.368280029297e+01,9.017039794922e+02,2.546289190650e-02,9.814887307584e-04,350,248,832,815
524,2.820084953308e+01,1.580058471680e+03,1.437002513558e-02,3.619594499469e-04,588,616,384,402
525,2.575742721558e+01,1.168232055664e+03,2.050367556512e-02,6.706296699122e-04,454,396,701,683
526,3.089610099792e+01,1.754218383789e+03,1.329545956105e-02,2.903501736000e-04,711,699,287,260
527,2.463982391357e+01,1.100589355469e+03,1.312404870987e-02,2.811050799210e-04,398,369,268,236
528,3.938736343384e+01,2.952048095703e+03,2.247462235391e-02,8.880685199983e-04,881,883,766,778
529,2.487889671326e+01,1.216788452148e+03,1.147852186114e-02,2.301806962350e-04,415,438,112,119
530,1.677865600586e+01,4.707400512695e+02,2.680606767535e-02,1.141805201769e-03,98,98,853,844
531,4.653544998169e+01,4.410165527344e+03,2.172413654625e-02,8.302781498060e-04,940,950,752,759
532,2.732517051697e+01,1.460808471680e+03,1.274938229471e-02,2.804854884744e-04,542,558,237,233
533,3.474785232544e+01,2.372938720703e+03,1.902502216399e-02,6.321599357761e-04,813,825,656,666
534,1.343462562561e+01,3.087791137695e+02,1.421326864511e-02,3.262732643634e-04,29,29,362,337
535,4.278378295898e+01,2.877462158203e+03,2.507447637618e-02,8.401843952015e-04,917,878,823,763
536,2.384480857849e+01,8.311531982422e+02,4.154312983155e-02,2.404746133834e-03,356,214,935,929
537,4.336211395264e+01,3.307523193359e+03,3.383628278971e-02,1.895489287563e-03,922,910,903,909
538,2.640704727173e+01,1.599733886719e+03,1.469734404236e-02,4.543383547571e-04,491,623,413,521
539,2.333812141418e+01,1.037902343750e+03,1.040093414485e-02,1.831161498558e-04,331,341,50,51
540,3.155820465088e+01,1.901660278320e+03,2.017372287810e-02,6.792031344958e-04,729,737,695,689
541,2.640265464783e+01,1.265291870117e+03,1.468245498836e-02,3.479574806988e-04,489,470,411,373
542,3.063998794556e+01,1.508407592773e+03,2.605458721519e-02,1.036885078065e-03,705,582,842,827
543,2.203849601746e+01,8.748089599609e+02,1.454913057387e-02,3.580202755984e-04,246,231,405,393
544,2.484169960022e+01,1.200439331055e+03,1.171461027116e-02,2.370454603806e-04,410,424,128,132
545,2.571101760864e+01,1.354142578125e+03,1.154136564583e-02,2.429816086078e-04,451,514,117,145
546,3.435144042969e+01,2.111178222656e+03,1.918552257121e-02,5.877910298295e-04,795,786,661,645
547,2.026856040955e+01,7.086825561523e+02,1.493026502430e-02,3.612696018536e-04,175,166,429,401
548,2.453121566772e+01,1.216186157227e+03,1.192456018180e-02,2.561832079664e-04,388,435,145,170
549,4.432639312744e+01,3.446340087891e+03,2.567338384688e-02,1.000947086141e-03,929,917,836,821
550,2.983901786804e+01,1.624221313477e+03,1.325053256005e-02,2.842304820661e-04,678,635,284,247
551,1.916426277161e+01,7.150729370117e+02,8.733491413295e-03,1.324258628301e-04,144,172,1,3
552,1.340776348114e+01,2.880521545410e+02,2.224870771170e-02,7.527357083745e-04,27,24,760,729
553,2.267239952087e+01,9.677623291016e+02,1.141477469355e-02,2.169365034206e-04,283,295,106,96
554,2.949473571777e+01,1.559197998047e+03,1.920421980321e-02,5.915943183936e-04,650,609,662,649
555,3.162408256531e+01,1.607957641602e+03,2.910480834544e-02,1.314140739851e-03,730,626,883,867
556,3.096597671509e+01,1.944265380859e+03,1.436102483422e-02,3.710741584655e-04,714,750,382,417
