geom_idx,boundary_length,mae_mean,mse_mean,nmae_mean,nmse_mean,nrms_mean
348,0,0.01257500439,0.0002439375687,2.421869293,1.06848959,1.018463836
349,136,0.002687631654,4.224113056e-05,0.3981347037,0.6235703757,0.2992115864
350,64,0.002312032365,7.927502057e-05,0.6092763651,1.591432962,0.4514363455
351,168,0.004103492293,7.124010346e-05,0.593797699,0.673967924,0.455349081
352,184,0.002651792777,4.01849658e-05,0.4463820247,0.822510631,0.3036948546
353,168,0.004946508143,9.054131432e-05,0.5811418118,0.6164006555,0.4715935251
354,144,0.002977894376,4.788791541e-05,0.4420497001,0.4081984459,0.3245648065
355,40,0.001833791244,2.326770049e-05,0.2914907935,0.1808360511,0.2052854167
356,216,0.005881984168,0.0001933695805,1.237027231,5.841275338,0.9967396988
357,104,0.00310664115,6.576591395e-05,0.4705138505,0.7366737442,0.3302575301
358,112,0.006352142415,0.0001408320363,0.7691913261,3.868809785,0.6322937541
359,168,0.002718758061,6.017681666e-05,0.5397412106,0.6746769781,0.4301591287
360,112,0.007866842168,0.0003797600372,3.962045269,65.17708574,3.130431884
361,216,0.004957496223,8.30477689e-05,0.6680533975,0.7653871187,0.506564169
362,168,0.004756826541,0.0001861992648,0.9421321725,1.206876603,0.8705269181
363,80,0.001096422038,2.107323221e-05,0.2932532201,0.1706902853,0.2044290879
364,176,0.003773020188,5.932764216e-05,0.537838801,0.5251825553,0.3936031423
365,64,0.001810587418,6.757576023e-05,0.4427847834,0.4862854221,0.3525368782
366,64,0.002751820763,5.375484883e-05,0.4357718671,0.9472877917,0.3351423271
367,152,0.00369430383,5.801070946e-05,0.4893267851,0.968921881,0.3976506357
368,104,0.001587708649,2.639137762e-05,0.331873544,0.3116417891,0.2487489544
369,184,0.002190119374,3.368963149e-05,0.564353769,0.5549961725,0.3410404959
370,40,0.001582871099,4.09184534e-05,0.5372489632,0.7648106908,0.3995347322
371,72,0.001758383337,3.09883035e-05,0.3042174995,0.3225790754,0.2179390967
372,160,0.002094392656,3.797055746e-05,0.4339703631,0.5387338278,0.3267422404
373,120,0.002607839613,4.15618635e-05,0.3309353492,0.3232394669,0.2725778983
374,64,0.001615110196,2.522711437e-05,0.264516977,0.1870327739,0.1892823837
375,152,0.00257715074,4.373843098e-05,0.436329023,1.366523464,0.3563607805
376,240,0.004981446398,7.558199093e-05,0.6724851934,1.782569525,0.5387743187
377,184,0.003670564339,7.197775068e-05,0.6439776567,0.8728152985,0.4954887417
378,152,0.002273392779,3.951934208e-05,0.3656096814,0.364103871,0.2971220004
379,32,0.002332593834,3.814217152e-05,0.4483235209,1.592518661,0.2739454731
380,96,0.005529223806,0.0001037301422,0.6771537243,0.8763277521,0.5434463481
381,152,0.004358089566,8.136096354e-05,0.5389001832,0.4863691574,0.427695837
382,184,0.002828721338,5.388128712e-05,0.589075909,0.7317767034,0.4449197335
383,192,0.003317339705,5.510745137e-05,0.6236005016,0.5398906488,0.4240666264
384,224,0.002391043023,3.854694899e-05,0.4108393868,0.4505080243,0.3127191004
385,192,0.003729095499,6.742910449e-05,0.7652381451,1.900696361,0.5423498988
386,120,0.00216911522,2.656037946e-05,0.368142898,0.9584557812,0.2519311129
387,168,0.00312257633,5.072164255e-05,0.5014347469,0.9942904592,0.3492375171
388,104,0.001030017276,1.390682678e-05,0.2401213431,0.1556152385,0.1669958135
389,216,0.002785246137,7.238726899e-05,0.6076502399,0.6869005094,0.500037301
390,112,0.007057221815,0.0001719080358,1.243804594,4.112586873,0.7948401074
391,184,0.006410250719,0.0001819938907,1.194365782,1.790263592,0.9807167048
392,104,0.002161724588,3.060461893e-05,0.2576887792,0.244078915,0.2275749443
393,56,0.002164308637,3.244560965e-05,0.5684914052,1.647678239,0.2851645589
394,104,0.003068432533,6.159210356e-05,0.4125656381,0.4085005069,0.3128305325
395,112,0.002454643893,4.742192671e-05,0.4170222151,0.337261474,0.3364546729
396,168,0.002103742983,4.888538527e-05,0.4405904604,1.134451935,0.3585546823
397,192,0.005910192567,0.0002336121129,1.229120362,3.277644084,1.018758182
398,136,0.00308212986,0.0001308462301,0.7906055573,0.7300059683,0.711042433
399,104,0.002810474042,4.304458858e-05,0.3991533807,0.2641918814,0.2811293847
400,72,0.0009831240394,2.33017456e-05,0.331514719,0.2731622874,0.2507128498
401,136,0.002481928365,4.115465658e-05,0.5516969905,0.8107387086,0.3874830532
402,128,0.005219798342,0.0002078998959,2.278486411,3.257830375,0.9910045436
403,176,0.008870991944,0.000380023391,2.789010892,39.62062896,2.446235568
404,136,0.003476969874,6.036619168e-05,0.5027636205,0.3726783541,0.3656308663
405,88,0.00311581868,5.261829253e-05,0.4746245998,1.202380802,0.3471895456
406,112,0.003002076314,5.805251006e-05,0.5625118785,1.210512829,0.4011591171
407,104,0.001304077887,2.212827582e-05,0.2578716109,0.1801688394,0.190976156
408,120,0.001529661386,2.039116473e-05,0.2947385414,0.3416196177,0.1972174279
409,88,0.002010258487,2.915990865e-05,0.3488974862,0.2733248457,0.2226903493
410,152,0.001620919859,3.165061312e-05,0.3945244602,0.42189796,0.3158094767
411,128,0.002318769951,5.916541144e-05,0.5661082432,0.49651879,0.4147797636
412,160,0.003173402149,0.0001501698464,1.004091281,1.635641729,0.8044067198
413,320,0.008208861916,0.0001898693927,1.113825489,3.967459718,0.8946426214
414,288,0.005547557656,0.0001677018682,0.920511715,1.086173677,0.8202102317
415,72,0.001830943199,4.933527423e-05,0.4597813391,0.758192632,0.3895989913
416,208,0.004163232466,7.051359473e-05,0.50380138,0.4982255304,0.4212245263
417,64,0.0008720872121,1.830755097e-05,0.2624772412,0.1411709252,0.1800903994
418,248,0.007044224745,0.0002228162268,1.214120359,2.109947032,1.08286147
419,160,0.004162505151,6.298733781e-05,0.5558199758,1.821256053,0.4624012445
420,168,0.005811026101,0.0001536131316,1.014074192,2.41254114,0.8694826615
421,160,0.004320274817,8.409725963e-05,0.6357793834,0.5770463206,0.5061613643
422,104,0.004589981169,0.0001283493771,1.134106942,8.562467055,0.9561530501
423,136,0.001560580907,2.352239473e-05,0.3652878728,1.221523982,0.2395433104
424,128,0.003703624956,7.746894564e-05,0.5354783497,0.5355587227,0.4743395088
425,256,0.006294530641,0.0001333185441,0.9095823985,1.263148743,0.7450699912
426,88,0.005481641458,0.000112982418,0.6296036577,0.6724681327,0.5255558043
427,128,0.003249686169,6.440858196e-05,0.3845543412,0.406458816,0.3232558846
428,112,0.003620225777,0.0001752934506,0.8653955031,0.950034274,0.8167907989
429,96,0.001258692829,3.156776919e-05,0.3822223002,0.3367700413,0.2863068688
430,112,0.001655598248,2.676404305e-05,0.3597664049,0.7710801168,0.2887717222
431,176,0.005140702007,0.0002287671017,1.243023369,4.914622749,1.051634334
432,152,0.004507951481,0.0002909348129,1.642271939,2.140831778,1.152206847
433,48,0.001596000769,2.158082376e-05,0.3020864754,0.2296513116,0.1944790842
434,64,0.001645841297,2.544563317e-05,0.2727734238,0.2120752363,0.1937962212
435,120,0.003034249691,5.517982171e-05,0.5631631877,0.999927506,0.4211485247
436,136,0.003613284385,0.0001152509272,0.7364082651,0.8940481038,0.6010084198
437,136,0.002599754169,7.38298487e-05,0.6448821862,1.379027534,0.5238178197
438,176,0.003916196777,5.807551608e-05,0.5168834641,0.6527789972,0.4106802536
439,136,0.003021017465,5.289410923e-05,0.5088497697,0.5446094523,0.325471908
440,120,0.003976990055,0.0001253729551,0.7980107406,2.21433718,0.7422142303
441,80,0.002039257729,3.243715502e-05,0.3362503992,0.2658934873,0.2543760901
442,144,0.00278708522,4.551475382e-05,0.4522917619,0.3251609584,0.2955673364
443,224,0.007584382988,0.0001864243704,0.9729688736,1.66088039,0.7976869845
444,64,0.001748621073,5.777210557e-05,0.5152259697,0.5938916285,0.4044519583
445,96,0.001905767207,2.62050324e-05,0.3177319055,0.349850817,0.2148198876
446,136,0.00201754214,3.140491783e-05,0.3661968503,0.4801948716,0.2775655995
447,176,0.003294409164,0.0001123612516,0.8475304655,1.242676278,0.6922256383
448,208,0.003986544726,7.605291809e-05,0.7265622062,0.8235901579,0.5436448
449,48,0.004828252928,9.287496657e-05,0.614878461,0.8559034312,0.4837204781
450,120,0.01133038635,0.0004381548117,3.021684099,39.09693415,2.590226492
451,80,0.003425377568,0.0001345383555,1.325404821,1.96283045,0.8132642186
452,96,0.001260922385,2.882879394e-05,0.3575308927,0.427382779,0.2782308009
453,168,0.001888784839,3.663335408e-05,0.4337563128,0.4261006635,0.2804463603
454,200,0.003498325556,0.0001073678048,0.7301599501,0.922255377,0.6507881248
455,224,0.002936798641,7.7746498e-05,0.6713446294,1.199233609,0.5121440185
456,184,0.003068924826,6.686946954e-05,0.6029524694,0.5411828066,0.4491133632
457,216,0.005451951802,9.794378721e-05,0.7249845722,0.7715235809,0.5777710354
458,104,0.002704982122,6.501732967e-05,0.4255697833,0.5354346722,0.3352989017
459,168,0.003239759499,4.902711753e-05,0.4952955567,0.7392818336,0.368606548
460,176,0.004296213724,0.0001171998632,0.9084878336,3.603435797,0.7751886916
461,136,0.002162909335,3.664096235e-05,0.3961787085,0.3787350792,0.2543326079
462,168,0.004406106905,9.564933547e-05,0.6524270274,0.8173517483,0.5733098719
463,248,0.005988855921,0.000140086142,0.7862257569,1.002204066,0.6379336267
464,152,0.004454259262,0.0001525114723,0.734216626,0.9114561479,0.6520947725
465,160,0.00377295255,8.541234169e-05,0.7041461227,1.085609216,0.5814274274
466,72,0.001077029359,2.812055289e-05,0.3422219914,0.3706424692,0.2542029966
467,160,0.002148369116,3.86197741e-05,0.3801500645,0.2788867164,0.2912455681
468,104,0.001144484156,1.701398665e-05,0.2452718029,0.1487003433,0.1779483263
469,160,0.003406268071,0.0001137037656,0.8586150951,0.8853074189,0.6492214256
470,72,0.001125309182,2.318414999e-05,0.3569296921,0.5246902591,0.2605419567
471,248,0.005324424485,8.218287049e-05,0.59100339,0.5203813045,0.5120732146
472,104,0.001447785945,2.424825649e-05,0.3707796496,0.2988629108,0.2729833359
473,192,0.005287764341,0.0002225724523,1.160787216,1.707561944,0.9958668776
474,96,0.002682827424,4.847047848e-05,0.3335015239,0.2946800683,0.2733821694
475,104,0.001293956553,2.218083868e-05,0.2589976583,0.2266192782,0.1867167249
476,192,0.003937984739,0.0001571978593,0.8801626471,0.8075804349,0.7879439792
477,336,0.006132390617,0.000118185952,0.7379981768,0.7601875298,0.6269519993
478,40,0.001937933546,4.929926412e-05,0.6028581349,1.086141151,0.4378784887
479,104,0.002262002809,4.152716007e-05,0.3908158137,0.3973846008,0.2615585576
480,256,0.005154658739,8.188098689e-05,0.6111341292,0.6010141917,0.5003966893
481,168,0.00245608308,6.428039423e-05,0.4709697555,0.4081921392,0.3851864443
482,112,0.002644098646,3.846895145e-05,0.3527218609,0.4002393496,0.2879475645
483,160,0.004262640372,0.0001242740643,0.7579355509,1.076557576,0.6721191155
484,160,0.005515751324,0.0001013206429,0.7130331768,2.427161079,0.549419922
485,64,0.004317639346,6.562991306e-05,0.5889398364,1.904762065,0.4517267425
486,240,0.004800909808,8.556982097e-05,0.645320025,3.832638241,0.5022504116
487,168,0.003290713613,7.031519112e-05,0.7558213237,1.321098925,0.5197543555
488,128,0.003159682047,5.968536644e-05,0.7078021086,2.364415747,0.4374572213
489,48,0.0009528818079,2.469766524e-05,0.3242942163,0.1979537675,0.2177782259
490,128,0.001440815176,3.369385199e-05,0.4398432455,0.4897216834,0.354636923
491,128,0.00307061209,0.0001114855179,0.9404387161,3.634871225,0.881718032
492,200,0.003777841981,6.435249749e-05,0.5772198268,0.7250241859,0.4197498115
493,176,0.001944376998,3.413909989e-05,0.4920607656,1.375780897,0.2696667254
494,112,0.0017564833,4.025123619e-05,0.3154081823,0.3607699603,0.2285092636
495,104,0.003296130935,6.441048472e-05,0.4071224104,0.4206114036,0.3368316684
496,88,0.003009779403,0.0001155880641,0.9059791004,1.947593875,0.7806978789
497,168,0.005049417741,0.0001887535874,0.9950987829,5.794619426,0.7680099117
498,144,0.001846932335,3.245590396e-05,0.372349828,0.5211279068,0.2657540375
499,88,0.001387578936,3.585465494e-05,0.4276354667,0.4677247164,0.3547363285
500,128,0.006282771668,0.0001910316295,1.598567618,2.43257882,0.9240533203
501,56,0.0009491230492,1.970079487e-05,0.2548173645,0.6125402895,0.1957800294
502,336,0.005401314138,0.0001441686374,1.272302986,1.822722206,0.8963057837
503,176,0.003872816207,5.553915977e-05,0.6541149693,0.6711783906,0.4141058987
504,144,0.002662048935,3.743194474e-05,0.4655235397,0.5262514534,0.3087787762
505,40,0.001505884996,7.106928499e-05,0.457380894,0.4129170006,0.3799933466
506,80,0.002922471513,9.055371321e-05,0.700801058,4.226388367,0.6161796646
507,88,0.001149134435,1.532364151e-05,0.2740171978,0.2620777109,0.1791366128
508,112,0.00288691374,5.607386693e-05,0.3576577851,0.2899361853,0.2890507928
509,240,0.002753281948,5.921243726e-05,0.4924692429,0.4812714955,0.3886597427
510,112,0.002089269233,3.978896168e-05,0.3276264269,0.3253072375,0.2300541099
511,104,0.001257499662,2.137808388e-05,0.2859869817,0.3295397455,0.1890533123
512,176,0.003181404124,0.0001151115525,0.8349072067,1.87348921,0.7754547523
513,176,0.003430426023,0.0001343067942,0.8711759363,1.555491074,0.7838311566
514,184,0.001801424964,2.907925513e-05,0.3902087046,0.3780797056,0.2849224351
515,112,0.001576637366,2.93908228e-05,0.3268578039,0.2256439159,0.2412684431
516,160,0.001764213296,3.699135009e-05,0.4683488326,0.5090906493,0.3438735931
517,80,0.001853903083,2.379118363e-05,0.3707049873,0.4094914609,0.2410916144
518,120,0.006156375994,0.0001354653098,0.7379843047,1.271727098,0.5986630971
519,56,0.001519942601,4.294755604e-05,0.4598236235,0.7420423208,0.3529550692
520,128,0.002714056827,5.098899137e-05,0.3802133808,0.3749799589,0.2940922822
521,184,0.004301766432,0.0002136636092,1.323620048,5.328633369,1.171840608
522,200,0.004244335847,0.0001206681935,1.853291382,6.670840883,0.8783400504
523,40,0.002231151699,3.500891712e-05,0.3532143813,0.3427894897,0.2397058572
524,240,0.003707121216,6.397013079e-05,0.7857187319,1.512360603,0.4781522708
525,40,0.002213408245,3.236582946e-05,0.3574973277,0.2339142423,0.2425908324
526,40,0.0009398946994,2.295491693e-05,0.2928352582,0.1784096862,0.2069351969
527,168,0.002822374028,5.851729603e-05,0.6885954603,1.506080961,0.5379860203
528,40,0.009003567961,0.0002173401608,1.389160411,3.104863287,0.9275206719
529,224,0.004820742172,0.0001288257664,0.9594861056,1.133057658,0.7508849366
530,208,0.005492885471,8.734264484e-05,0.8135398348,1.304533732,0.5749478979
531,96,0.001505877403,2.348386302e-05,0.3207030132,0.1849815336,0.2277472899
532,184,0.003776748014,7.460444223e-05,0.6793642938,0.8397030231,0.5582491487
533,152,0.003201076387,4.146953182e-05,0.5419583036,1.211214586,0.3906860749
534,96,0.002308873331,5.227035715e-05,0.4596964195,1.131553708,0.3879161493
535,88,0.001733616736,2.822767255e-05,0.2732882573,0.2283484893,0.2002932312
536,104,0.002698261835,4.107211763e-05,0.4715500688,0.8371216032,0.3492554376
537,256,0.008142403113,0.0001827206437,1.100610749,1.792147973,0.8477529614
538,120,0.002399607222,4.210388404e-05,0.5117684457,0.5119612826,0.3926165607
539,168,0.007071478104,0.000311084111,2.331395443,4.171583981,1.367310109
540,120,0.005356016397,0.0001139661878,0.6737161676,1.767769684,0.5228062465
541,72,0.0032809148,4.415902031e-05,0.4476463624,0.8454700833,0.3420759445
542,136,0.001365525724,1.618990067e-05,0.2991023422,0.1836007857,0.2084027833
543,160,0.001912172892,3.570507254e-05,0.6927353722,1.959567712,0.3528327765
544,192,0.002956646126,5.951859982e-05,0.6864808955,0.9005309123,0.5134936399
545,120,0.002806584665,9.667741609e-05,0.7023903608,0.7368775256,0.5583345713
546,152,0.002299445394,4.957993609e-05,0.5524750078,1.203028711,0.4320219776
547,248,0.003137896783,9.820496271e-05,0.7739841562,1.172689673,0.5761446076
548,288,0.004293277829,6.446635656e-05,0.5799782085,1.03607761,0.4675616562
549,136,0.00237066658,5.616540409e-05,0.6149542797,0.8516779652,0.4547310493
550,120,0.002448315808,5.753939779e-05,0.6088622505,1.56856536,0.4992337275
551,56,0.002721647816,0.0001452512071,0.8597393696,9.316132381,0.8769844033
552,72,0.001499426538,2.800362819e-05,0.2586330551,0.2663122998,0.1952162103
553,152,0.006647355792,0.0002118063547,1.69505123,2.914764733,0.9976497897
554,88,0.002349895362,4.284534495e-05,0.4003531638,0.4260783796,0.2552651119
555,128,0.00161331175,2.926872237e-05,0.3563005611,0.3747237181,0.2611501555
556,136,0.002350889509,5.320766345e-05,0.4679886245,0.4765760368,0.3948470336
557,112,0.001645993539,3.549146255e-05,0.5058995025,3.057244404,0.4474786237
558,160,0.00667013419,0.0002774248611,1.631478568,9.046573878,1.402691058
559,232,0.003970004243,0.0001936033091,1.083324518,2.466109708,0.9935396152
560,184,0.003469405558,5.004373823e-05,0.4976716562,0.5013344463,0.3798076659
561,80,0.001638360027,3.645396706e-05,0.3430348458,0.5305891225,0.2784533004
562,200,0.003786818693,4.843842207e-05,0.5009558811,0.3975584351,0.3797801709
563,104,0.001692851679,4.159399242e-05,0.4587791528,0.4343366385,0.331248822
564,224,0.004679075366,0.0001274154217,0.9428578183,1.193132757,0.7266741016
565,136,0.002023914034,3.108307881e-05,0.3296452173,0.324698294,0.2301513055
566,88,0.002084427538,3.55887295e-05,0.4311190219,0.5854802946,0.2516369792
567,248,0.004126020627,6.099405015e-05,0.5245109109,0.4522452301,0.4338408417
568,224,0.00501928929,8.942515675e-05,0.6276110223,0.5770392413,0.5225835998
569,104,0.002912315555,8.803183597e-05,0.6968199697,0.8484145349,0.5604590969
570,128,0.00353154514,0.0001288198381,0.8484631374,1.647834306,0.7705738938
571,136,0.004183671574,0.0002080295671,1.189185412,2.339944118,0.9038565841
572,152,0.003060082497,8.856667861e-05,0.7516895473,0.9026523517,0.5497460981
573,216,0.004826936101,0.0001089249959,1.347145758,3.320014766,0.8152783376
574,128,0.001705325057,3.831736231e-05,0.3208562353,0.3795477837,0.2418318909
575,224,0.004855836942,8.798681696e-05,0.6002870451,0.6597593461,0.4973938295
576,104,0.002445009718,5.222242047e-05,0.3603880757,0.4487968077,0.2962182131
577,176,0.006531649607,0.0002201489947,2.280983884,19.36136735,1.762158651
578,216,0.003807678881,8.866313501e-05,0.6920238911,0.8253817855,0.5572575114
579,56,0.002214598459,4.257274162e-05,0.3610657454,0.8516415935,0.2747249841
580,72,0.001666004512,4.873631089e-05,0.5211538918,1.464557596,0.4283005115
581,216,0.002681644173,6.414010477e-05,0.6090676011,1.613403356,0.4849171485
582,200,0.005227653163,0.0001046560971,0.8195543911,1.323776883,0.6177003909
583,200,0.004670000347,0.00023811557,1.634098948,2.712560312,1.016794111
584,120,0.002455373895,6.413848052e-05,0.5016016804,1.00944315,0.382976924
585,128,0.002327596622,4.269806264e-05,0.3841907621,0.4104499919,0.2576931053
586,128,0.003974823919,8.604097879e-05,0.5958675307,1.272899393,0.5068668122
587,136,0.002187026572,3.360228944e-05,0.4553729994,1.554828291,0.3211730483
588,40,0.002436283108,3.994785793e-05,0.4273678127,1.438604538,0.2762743313
589,136,0.00187777821,4.217109614e-05,0.3657380997,0.2843981094,0.2491380556
590,208,0.004700980296,0.0001514385881,1.191058865,4.883662335,1.053978244
591,200,0.004595839702,0.0001559025328,1.014390174,2.048988851,0.7759526697
592,128,0.003190505367,0.000240063787,1.680800784,1.725464478,1.019835289
593,184,0.002271840858,3.130804201e-05,0.3621764553,0.2907512842,0.2554559353
594,152,0.002410016377,3.993227857e-05,0.3980976719,0.2530440881,0.2646086674
595,184,0.002761703546,4.598179828e-05,0.4496874669,0.6409646742,0.3273733623
596,176,0.001842928858,1.932481519e-05,0.3297579315,0.2660923397,0.2256866205
597,88,0.001832894284,2.220570087e-05,0.2837046541,0.2068181777,0.2010127008
598,112,0.002797369028,3.86684767e-05,0.3534845984,0.2759059278,0.2800233654
599,176,0.004256048734,8.714464274e-05,0.6834521417,0.5972947944,0.5582867732
600,112,0.001721943491,3.540330489e-05,0.3846565524,0.9663205539,0.2758739701
601,96,0.001320355204,2.193746474e-05,0.2971743105,0.6163337193,0.2153846308
602,120,0.003918352734,8.238278603e-05,0.6443383885,1.5569006,0.5545376686
603,88,0.002410112278,0.0001126387469,0.6536293088,0.5579402708,0.5610187884
604,184,0.005457069462,9.174162468e-05,0.6746103084,0.7791264852,0.548833645
605,176,0.00332574609,9.035119629e-05,0.6582582978,0.727395957,0.5436271503
606,128,0.002889067211,6.484131919e-05,0.4792232191,0.9637568952,0.392752132
607,88,0.001453228245,2.056518803e-05,0.3554933268,0.9947661117,0.2199848222
608,152,0.002950081165,4.768513029e-05,0.4404152741,0.3526802182,0.3156247362
609,152,0.001624302616,2.819021761e-05,0.3556881791,0.4571834743,0.2665681382
610,200,0.002688494348,4.713706182e-05,0.4654104131,0.7851121889,0.3751832526
611,88,0.002447910786,5.86297302e-05,0.5773821127,1.322133472,0.4562517896
612,72,0.001326733978,3.814140536e-05,0.4876960582,0.9657020948,0.3744440286
613,96,0.003314813078,6.56185423e-05,0.561692279,1.82162951,0.4195550535
614,48,0.00740642064,0.000123080674,0.7813844402,0.7134450711,0.6848399141
615,144,0.00423480881,7.35952313e-05,0.5684359587,0.4672750441,0.4263665889
616,168,0.003350596049,7.942078665e-05,0.668494197,0.9841157184,0.5801993415
617,64,0.004138667714,0.0002417399944,2.399587305,9.832585798,1.288852577
618,88,0.002394819391,3.638539543e-05,0.3410923002,0.2950293478,0.2546968949
619,80,0.002503731507,9.291165043e-05,0.5257259316,0.4907319665,0.4463859776
620,80,0.001580858235,2.881510739e-05,0.3194314044,0.6324365273,0.2127475136
621,48,0.001820315567,3.096390697e-05,0.2795286668,0.2136961563,0.2013385914
622,64,0.001401750052,1.86397096e-05,0.3058957318,0.2536381727,0.1875655598
623,200,0.00307027704,3.775272872e-05,0.5289021015,0.8308740328,0.3742476869
624,104,0.004249101913,9.400773817e-05,0.5409649371,1.049538211,0.4440380116
625,144,0.001853264335,3.435914487e-05,0.4847141491,0.3456985947,0.3438530937
626,224,0.002626905599,4.338786691e-05,0.4958850402,0.6868819107,0.3263602993
627,168,0.002081192265,2.942719036e-05,0.3793778506,0.3210254243,0.2610067116
628,152,0.002535232853,4.415547947e-05,0.4953392712,0.5749775936,0.379177332
629,128,0.001833315097,2.29447014e-05,0.3524226559,0.3086848537,0.2592174982
630,176,0.003393094384,0.0001184717182,0.8541570173,2.37084486,0.7507273408
631,112,0.001294965156,2.684473312e-05,0.3591270269,0.4302557593,0.2688189216
632,88,0.005134205097,0.0003520717018,2.556025811,7.327991394,1.474321944
633,80,0.002467768175,9.676376417e-05,0.5907556994,0.5066401736,0.5299518109
634,96,0.003596322884,7.386143139e-05,0.4936906771,1.000155229,0.4103517189
635,224,0.004973412224,8.618046335e-05,0.7018672951,0.9258338903,0.5277042534
636,120,0.006052584327,0.0001868589284,1.624292556,6.15072917,0.9606488745
637,80,0.002824884421,0.0001891743345,0.937320313,0.8215454138,0.8476946876
638,120,0.004512277633,0.0001775760902,1.426585559,6.750552182,0.8369258187
639,96,0.001904062652,4.413997327e-05,0.3376871644,0.5568862472,0.2593030756
640,96,0.002845361123,0.000137412523,0.9024492948,1.791254089,0.7933058944
641,112,0.006187875161,0.0002269411526,1.127514198,2.873882668,0.844247972
642,128,0.002048864114,4.753463618e-05,0.4052558402,0.4362275446,0.2730428244
643,200,0.00304126694,0.0001135977111,0.8474399213,2.2320956,0.7335425832
644,136,0.003411099352,0.0001086302148,0.663194869,0.5630908284,0.5602355547
645,96,0.001860163781,4.002754537e-05,0.3203313338,0.3678150581,0.2290925352
646,176,0.003384681423,5.572366274e-05,0.5906582044,1.113407612,0.421877987
647,160,0.002692866863,6.284326318e-05,0.6108184968,1.145740038,0.3975633205
648,128,0.0025667573,9.763864183e-05,0.7075821748,0.8150465265,0.6283082071
649,104,0.001773532329,2.728972712e-05,0.3213835158,0.5311418234,0.2480193676
650,136,0.001757871597,2.670624108e-05,0.3229263322,0.2985514809,0.2107560919
651,192,0.002509176671,6.693936739e-05,0.6404409113,0.9801910382,0.4613941888
652,168,0.001928154055,3.703152865e-05,0.4766743323,0.3891344376,0.3486406823
653,128,0.004631636036,0.0001534549018,0.9354980965,4.691058438,0.8703065649
654,48,0.001653485339,2.285422313e-05,0.3043240112,0.1916482767,0.1958010866
655,176,0.003755632164,9.852719233e-05,0.6925474242,1.31522055,0.5607498793
656,216,0.003697011962,7.448061784e-05,0.6919415525,1.609152864,0.4785880711
657,80,0.00257942688,6.471926771e-05,0.7205801901,2.305744053,0.5708239082
658,56,0.001081752745,2.908285947e-05,0.3137677801,0.1813348517,0.2249162364
659,168,0.002136662955,2.570283459e-05,0.3805920985,0.4843093332,0.2639208358
660,80,0.002044315228,2.961381225e-05,0.3208794831,0.2677387685,0.2299489953
661,200,0.003135626453,6.837136743e-05,0.6769119636,0.9733928155,0.521536286
662,120,0.001783663549,3.577505799e-05,0.5548592018,0.9179023016,0.3995460825
663,96,0.00138038797,2.841400588e-05,0.319548134,0.1972175018,0.2371989789
664,160,0.003102305106,5.578625021e-05,0.4977785125,0.5432929837,0.3896467217
665,136,0.002967890103,4.377806647e-05,0.452021199,1.403273646,0.3482252923
666,72,0.001845362617,6.659497244e-05,0.545374108,0.3584316911,0.4384649228
667,112,0.001648740344,5.140717451e-05,0.5078518621,0.4741081665,0.4033936959
668,152,0.002586241559,6.789189841e-05,0.6258278269,0.9517252467,0.477176452
669,112,0.002738029404,7.852669708e-05,0.5830201431,0.6717650464,0.5106306643
670,120,0.00674138915,0.0002030928141,1.220888369,7.244787332,1.114335491
671,192,0.003379743689,4.577232956e-05,0.4674220219,0.3592504729,0.3430851577
672,40,0.002039509917,2.756655894e-05,0.3347243975,0.2100546291,0.2261803542
673,32,0.00286552935,0.000105214621,1.052837893,1.516881119,0.6441074108
674,128,0.005224356425,0.0001435644068,0.9861393231,5.144731778,0.6974446157
675,264,0.006298778556,0.0002071986007,1.131685989,2.557849496,1.06145616
676,144,0.001778394581,2.578997191e-05,0.3685023295,0.2268238985,0.2138112781
677,112,0.001352933339,2.593688475e-05,0.2980568765,0.1854820154,0.2238633867
678,72,0.001912307903,3.459286692e-05,0.3011070901,0.3352367798,0.2294025219
679,160,0.005493609099,0.0001526939842,0.9210430273,1.080652818,0.7453553651
680,136,0.002239237901,3.616980801e-05,0.4406648363,0.5516983038,0.2999725811
681,128,0.002626365187,4.701073148e-05,0.4170063578,0.420321185,0.3339457009
682,160,0.002823135514,9.1502261e-05,0.6409364392,0.7837789207,0.5482391957
683,112,0.00145794066,2.204279137e-05,0.32259099,0.4239024047,0.2554559942
684,104,0.001587559732,3.057051043e-05,0.3626543674,0.3612070588,0.2612980132
685,200,0.004730698401,7.580276494e-05,0.575816868,1.011546792,0.4783102026
686,112,0.001810124409,3.516290252e-05,0.4078904243,0.4193746482,0.3256800036
687,144,0.003437824306,8.968137579e-05,0.5592910372,0.6238662097,0.4908025716
688,96,0.001141649246,1.393556796e-05,0.2542530181,0.1671653495,0.1689869669
689,120,0.008905439945,0.0004854777202,2.305246814,8.10233541,1.732988098
690,144,0.002771192931,3.88088454e-05,0.4315961159,0.5045698587,0.3177950891
691,160,0.002304302034,3.543043341e-05,0.4513200338,0.708756043,0.3155485381
692,80,0.002446729679,3.976133776e-05,0.3750702641,0.2987218824,0.2739243091
693,64,0.0009429648769,2.04772167e-05,0.2868742284,0.1375523936,0.1973933954
694,184,0.003160361997,5.391348859e-05,0.5217778731,0.6713024401,0.3544002105
695,0,0.01236498939,0.000243930984,1.313893718,1.052246059,1.014490331
