geom_idx,boundary_length,mae_mean,mse_mean,nmae_mean,nmse_mean,nrms_mean
344,88,0.00323138737,6.44924587e-05,0.4181152977,0.362422248,0.3074623007
345,104,0.00193823391,3.702162705e-05,0.315869267,0.1500146684,0.1828733343
346,104,0.001282817837,4.337290034e-05,0.3300648221,0.1802022041,0.2406189347
347,200,0.002161221639,0.0001199964641,0.8088080001,0.5578058645,0.552658462
348,0,0.01988336167,0.0007845844996,1.879104297,0.9846329342,0.9065877496
349,136,0.002260717224,2.90768458e-05,0.3099197863,0.1198997602,0.2016480546
350,64,0.001881110892,6.274570712e-05,0.4861619709,0.3067015537,0.3157725995
351,168,0.00368533082,6.422931742e-05,0.4875132467,0.2593552397,0.3485935081
352,184,0.003124587018,5.619691933e-05,0.436661099,0.3066894432,0.2784933767
353,168,0.004325444873,7.496740744e-05,0.5094478756,0.3150941034,0.3638280645
354,144,0.002419882817,3.246193675e-05,0.3314613762,0.1344529355,0.2183093909
355,40,0.001739767382,2.031404809e-05,0.2640365771,0.1001809608,0.1586032082
356,216,0.005199642876,0.0001735140181,0.9274536881,0.8000291229,0.6590913256
357,104,0.002503149479,4.796939952e-05,0.3167640268,0.1981456168,0.2198594072
358,112,0.00409953034,7.712765995e-05,0.4998989677,0.3867811418,0.3434984024
359,168,0.002363665959,5.016540106e-05,0.46991113,0.2301534762,0.2904423963
360,112,0.006875246813,0.0003147416108,3.366340763,4.262523257,1.403532906
361,216,0.004254898158,8.00549206e-05,0.5462878886,0.3886037836,0.375892977
362,168,0.004263822043,0.0001560157314,0.771662081,0.6156352086,0.650211971
363,80,0.001070447553,1.985959557e-05,0.2536711644,0.08493528759,0.1455886398
364,176,0.003390124421,5.086318754e-05,0.4139803917,0.2167295327,0.3002439471
365,64,0.001115202457,2.642065305e-05,0.2631031827,0.1081345569,0.1775620343
366,64,0.0024031175,4.81369214e-05,0.3672025861,0.225115737,0.2258334326
367,152,0.003033583061,4.509525831e-05,0.368123378,0.2325873482,0.2708001851
368,104,0.001293700155,2.123090354e-05,0.2626662979,0.09042810905,0.160721583
369,184,0.001987363159,2.900065254e-05,0.442652082,0.1383527378,0.2252846376
370,40,0.00134032134,3.473299879e-05,0.4298834208,0.1756980042,0.2364574145
371,72,0.001578601485,2.787910899e-05,0.2393108878,0.1140371162,0.1479404203
372,160,0.001788755816,2.824166982e-05,0.347385859,0.1679725453,0.2035017918
373,120,0.002214960851,3.359265754e-05,0.2644907517,0.1367824067,0.1926293576
374,64,0.001429440667,1.931102685e-05,0.2127803099,0.07952723908,0.1311678911
375,152,0.002238027371,4.06076071e-05,0.3318989454,0.192486393,0.2499524483
376,240,0.004825997847,7.109130356e-05,0.5576375665,0.3456020144,0.4107968596
377,184,0.003291018734,6.075717154e-05,0.5169022705,0.2648389464,0.3529358531
378,152,0.002188493479,4.303555253e-05,0.3400611437,0.2939457567,0.2450043791
379,32,0.002021722673,2.892905317e-05,0.3322237937,0.1334357072,0.1744978138
380,96,0.004029343397,7.446632558e-05,0.5032745407,0.3562510436,0.3481500967
381,152,0.003656747461,6.226472374e-05,0.4412337048,0.2646358168,0.308342993
382,184,0.002501156973,4.664406528e-05,0.4743749506,0.2155733069,0.2827514433
383,192,0.002888986975,4.642302861e-05,0.4794874694,0.2076731149,0.3003656056
384,224,0.002001684784,2.622762061e-05,0.3224790968,0.14329075,0.2058916789
385,192,0.003363960369,5.938037119e-05,0.6694344063,0.31713247,0.3574471785
386,120,0.001719577315,1.909652355e-05,0.2935374833,0.1044324313,0.1599331421
387,168,0.002776440466,4.38659395e-05,0.3707701311,0.1890224882,0.2503551201
388,104,0.0009196425067,9.52742273e-06,0.2013577895,0.04910352782,0.09860546731
389,216,0.002416852084,5.406972598e-05,0.5287353873,0.2577153636,0.3209323404
390,112,0.006580472017,0.0001554793686,1.092423348,0.8694788975,0.5999268247
391,184,0.00610761312,0.0001778940653,1.131291683,1.160564472,0.8034694284
392,104,0.001888036416,2.67723184e-05,0.2155746329,0.1154826734,0.1677920787
393,56,0.00182551931,2.654431782e-05,0.4730401243,0.1430850993,0.183288674
394,104,0.002585815442,4.319381487e-05,0.3300533625,0.1754016422,0.2208463037
395,112,0.002107188381,3.728197119e-05,0.3336029572,0.1741048451,0.248655001
396,168,0.001541154829,3.605445668e-05,0.318330108,0.1446166771,0.2203725064
397,192,0.004600665966,0.0001649103762,0.8810031798,0.8244840999,0.6808032832
398,136,0.002898893369,0.0001177783172,0.7096654453,0.4738229677,0.5239269791
399,104,0.002731809907,4.374850571e-05,0.3576125284,0.1756559517,0.2329823046
400,72,0.0008174705445,1.939125648e-05,0.2645867615,0.08280577319,0.1396253928
401,136,0.002151002723,3.404444603e-05,0.4839227563,0.1870349973,0.2406434211
402,128,0.005235211485,0.0001783728496,1.812687036,0.8550449208,0.7219239211
403,176,0.007011252174,0.0002823357367,2.075785983,3.072411146,1.185522966
404,136,0.003243226542,4.893361758e-05,0.4343338597,0.2078885724,0.2901260382
405,88,0.002785102895,4.576053896e-05,0.3736176952,0.2096772305,0.2430312097
406,112,0.002341262314,4.294168632e-05,0.4076471851,0.1871352045,0.2521306383
407,104,0.001150599623,1.94972987e-05,0.2254276343,0.09493988315,0.127588318
408,120,0.001339305562,1.726580787e-05,0.2327539511,0.1069115211,0.1295604933
409,88,0.001751802574,2.306684264e-05,0.2680106882,0.1700649482,0.1539760145
410,152,0.001465505058,2.801123639e-05,0.3170655416,0.1159842768,0.1940367608
411,128,0.001836360664,3.859876358e-05,0.4239266721,0.1841135603,0.2738997089
412,160,0.002531660207,9.894680102e-05,0.7897611747,0.4481294115,0.5196649912
413,320,0.006423683211,0.0001318865985,0.8293651085,0.5895621339,0.5793152211
414,288,0.004483801927,0.0001267120383,0.7137150005,0.5855269246,0.5948005317
415,72,0.001549234546,3.869056363e-05,0.3655484567,0.1784400375,0.2354257541
416,208,0.003520283641,5.235923658e-05,0.3983730472,0.2382456442,0.3054108972
417,64,0.0007895580388,1.460705215e-05,0.2119134861,0.05624762793,0.1213882813
418,248,0.005828299998,0.0001857558898,0.9549157071,0.8288827718,0.7297213508
419,160,0.003701303689,5.524425077e-05,0.4086482385,0.2468055383,0.3202550313
420,168,0.005068193289,0.000134781377,0.8784916428,0.644660256,0.6249619192
421,160,0.003687360066,7.184693852e-05,0.5617326737,0.3214527368,0.3793712932
422,104,0.003760942431,9.662244945e-05,0.7772759711,0.5776294368,0.5012797741
423,136,0.001298291964,2.003903104e-05,0.2808418497,0.1055162755,0.1360286622
424,128,0.002493561075,4.81107833e-05,0.3582705073,0.2185983222,0.2820714417
425,256,0.005712000893,0.0001174099562,0.7195874232,0.5045563139,0.5440857925
426,88,0.004266482455,7.469465112e-05,0.5080137875,0.3383822824,0.3578138358
427,128,0.002889573223,5.690530548e-05,0.3425948476,0.2325909361,0.2501286474
428,112,0.002894386093,0.0001351081876,0.6779068403,0.6347086086,0.5961803687
429,96,0.001105160724,2.622997568e-05,0.3057428028,0.1099916014,0.1713304327
430,112,0.001400113727,2.171749777e-05,0.2703682669,0.1039459653,0.166023262
431,176,0.004371780801,0.0001895232113,0.999495157,1.225797318,0.7136389279
432,152,0.003797468061,0.0002235995428,1.19012991,1.038124314,0.833582974
433,48,0.001328243596,1.720916622e-05,0.2501924785,0.08348320351,0.1284368131
434,64,0.001576849948,2.427360664e-05,0.2300957423,0.1089286205,0.1475844633
435,120,0.002498282152,4.433672971e-05,0.4371484429,0.219283451,0.2676058833
436,136,0.003342174049,0.0001187034036,0.5960474769,0.4764777562,0.4914318307
437,136,0.001922989767,4.620051186e-05,0.4500557996,0.2380820251,0.2793803965
438,176,0.00362495618,5.693478737e-05,0.4246087549,0.2646744399,0.3139180352
439,136,0.002519567667,3.829736342e-05,0.4342152401,0.1591977546,0.2229002514
440,120,0.003013219524,8.089892036e-05,0.5862570466,0.4217623573,0.3785589413
441,80,0.001901523836,3.11918443e-05,0.2902507626,0.1352878431,0.1919279142
442,144,0.002504701804,4.111023811e-05,0.3568878278,0.1699908874,0.2229504488
443,224,0.006325291494,0.0001521600915,0.7146217081,0.6762075879,0.5831777032
444,64,0.001444068101,3.842906242e-05,0.3862544705,0.1647419749,0.2499586997
445,96,0.001680981761,2.509252365e-05,0.2606829388,0.1360654142,0.1515994437
446,136,0.001926146511,3.231948109e-05,0.2883384398,0.1471797796,0.1932104201
447,176,0.003330672243,9.593597517e-05,0.6449492693,0.4067863707,0.4561851921
448,208,0.003433334261,5.659039373e-05,0.5894634056,0.285734119,0.3579013118
449,48,0.004024174276,7.408303329e-05,0.4953932289,0.397961165,0.3438551345
450,120,0.009610460611,0.0003411526549,2.377688898,3.577529155,1.319734978
451,80,0.003618235525,0.0001257574381,1.470316325,0.7803478988,0.6128915882
452,96,0.001087897435,2.301839648e-05,0.2842374094,0.1093831061,0.1676995705
453,168,0.001626863045,2.763885414e-05,0.3747243427,0.1359659227,0.1857087876
454,200,0.003055817579,8.546111037e-05,0.7026178709,0.4020223126,0.4582490358
455,224,0.003077771505,6.235638063e-05,0.5818333612,0.5044203362,0.3664576749
456,184,0.002857214917,5.982004636e-05,0.5310880312,0.2534602399,0.3436320271
457,216,0.004750391763,8.236962233e-05,0.6323374518,0.4140020945,0.4357548074
458,104,0.002310918618,5.388059757e-05,0.3447802852,0.2346859893,0.2308005354
459,168,0.002619266162,3.5053907e-05,0.3727545187,0.1626764861,0.2454729609
460,176,0.003284303685,8.054165204e-05,0.6176078585,0.4237751031,0.4026557619
461,136,0.001804395669,3.078007241e-05,0.3019293122,0.1330517868,0.1666462454
462,168,0.003447723616,6.767583349e-05,0.5064736944,0.3461797545,0.3672043535
463,248,0.005150826704,0.0001073143444,0.6386314427,0.4620590908,0.4590658246
464,152,0.00362953353,0.0001175347443,0.5872118874,0.5343453814,0.47263619
465,160,0.003820666233,8.770740166e-05,0.6411127184,0.4777552116,0.4503530194
466,72,0.0008765502782,2.072770117e-05,0.2674519579,0.08945791684,0.1398677982
467,160,0.00187026678,3.272042887e-05,0.3058776441,0.139269695,0.2107993717
468,104,0.001020853331,1.425705032e-05,0.2084386603,0.06413898557,0.1113932018
469,160,0.002196133368,5.694525356e-05,0.4665376977,0.2221104652,0.3198186974
470,72,0.001004982461,1.879591968e-05,0.2894333271,0.08567045376,0.1484087884
471,248,0.004739572463,7.224495155e-05,0.5074163666,0.3631624303,0.3997654308
472,104,0.001288650204,2.00852195e-05,0.3054965575,0.08945029847,0.1639589162
473,192,0.003956213411,0.0001636320941,0.8049515487,0.667693301,0.6637237235
474,96,0.002149249292,3.724675365e-05,0.2485561348,0.1426896305,0.1862457351
475,104,0.001079541111,1.63130202e-05,0.2094225462,0.07242966425,0.111542106
476,192,0.00229602462,7.827506175e-05,0.5061597468,0.3286683793,0.393341351
477,336,0.005101444674,9.388082117e-05,0.6887293502,0.4065925452,0.4679337189
478,40,0.001567429613,4.018732081e-05,0.4541720867,0.1906756787,0.2468246009
479,104,0.001765012043,2.839539055e-05,0.2955782317,0.1327450643,0.1662821093
480,256,0.004571347406,6.989698769e-05,0.5368591709,0.3026173248,0.392474145
481,168,0.002070412011,5.294083796e-05,0.3769189881,0.2325114119,0.2839190127
482,112,0.002205562332,2.872395902e-05,0.2829498044,0.126989877,0.1984359498
483,160,0.003642830326,0.0001026173351,0.6189379302,0.49571188,0.4719782809
484,160,0.005169638373,9.714069358e-05,0.5927801109,0.4523874504,0.4302668914
485,64,0.003458426558,5.1558212e-05,0.4686803599,0.2446170117,0.299047881
486,240,0.00423637649,7.708040402e-05,0.5566697104,0.36626358,0.3602739538
487,168,0.002785844503,5.580676607e-05,0.5385384028,0.3070618792,0.3459268151
488,128,0.002694456263,4.748997263e-05,0.7004106848,0.2935756176,0.2845801494
489,48,0.000895371592,2.075069836e-05,0.2612050111,0.08314586383,0.1499732474
490,128,0.001320156372,3.314176339e-05,0.3531376204,0.1507907864,0.2207405092
491,128,0.002498213588,8.955554004e-05,0.7482795517,0.6030124929,0.4786616
492,200,0.003271667569,5.018128652e-05,0.447073088,0.2405764638,0.3011654581
493,176,0.001759719775,2.786076821e-05,0.3990206119,0.1287701111,0.1765986221
494,112,0.001467327683,3.170935995e-05,0.2406905099,0.131430876,0.1437953196
495,104,0.002940784905,5.516981151e-05,0.3354405567,0.2216661842,0.2514021003
496,88,0.002568345609,0.0001035430823,0.722220176,0.4642533407,0.4675145709
497,168,0.004136450149,0.0001394791279,0.7614689725,0.7231242229,0.4857905429
498,144,0.00151473153,2.471953649e-05,0.2778662282,0.1117850808,0.1783972306
499,88,0.001072079784,2.711734092e-05,0.3131138199,0.1249629403,0.2060210286
500,128,0.005725557367,0.0001664047018,1.341152656,0.8666663715,0.7022374789
501,56,0.0009247028704,1.738902699e-05,0.2128539898,0.07635131294,0.1405687867
502,336,0.004017639149,0.0001067281269,0.7570404479,0.5598738295,0.5411622674
503,176,0.003687647044,5.576143223e-05,0.5456422607,0.2447610666,0.320881139
504,144,0.002499407814,3.233159775e-05,0.3638524636,0.1470019378,0.2283348557
505,40,0.001272424837,6.125693254e-05,0.3700359901,0.2385082907,0.2817403139
506,80,0.002978847628,0.0001138221779,0.6821825393,0.7240005354,0.4630672303
507,88,0.001066887025,1.27282266e-05,0.2214798366,0.06458205484,0.1119318919
508,112,0.002481314171,3.83933679e-05,0.2952427173,0.1543828213,0.2160967737
509,240,0.002659015169,5.541900235e-05,0.4602194221,0.2604415371,0.3186703155
510,112,0.001888820753,3.135257374e-05,0.2848877045,0.1332992707,0.1669802233
511,104,0.001106379455,1.748285202e-05,0.2401728118,0.08544208975,0.1150929534
512,176,0.002763420026,9.572563748e-05,0.7079582828,0.4781544994,0.5058084066
513,176,0.002733742676,0.0001077228004,0.6171669971,0.4528779237,0.4897666422
514,184,0.001635961089,2.852685187e-05,0.3661854806,0.2320848755,0.1969017661
515,112,0.001326913346,2.425937488e-05,0.2550286912,0.09971066053,0.1632999318
516,160,0.0015904035,3.41009907e-05,0.3958342836,0.1407683996,0.2483477153
517,80,0.001619235014,2.242217984e-05,0.284868236,0.1434744965,0.1591973403
518,120,0.004703167525,9.113221973e-05,0.5316495314,0.4118813687,0.4021197424
519,56,0.001285499649,3.763915642e-05,0.3505756599,0.1619712996,0.2225179415
520,128,0.002544941555,4.739000428e-05,0.3326712117,0.1916648556,0.2279107587
521,184,0.003525228913,0.0001554198192,0.9057236773,0.6648926478,0.6555785816
522,200,0.004266345577,0.0001191268099,1.69839591,0.8346025266,0.5672389348
523,40,0.001961597898,3.011691831e-05,0.280499621,0.1508787831,0.1684586914
524,240,0.003166251485,5.311422573e-05,0.53959279,0.2442982953,0.3164737994
525,40,0.002033668098,2.782264651e-05,0.308319865,0.135643216,0.1862552849
526,40,0.0007804302579,1.807107306e-05,0.2387965714,0.07466629499,0.1423208377
527,168,0.002432655767,4.231829604e-05,0.5427716349,0.2415823675,0.3067477589
528,40,0.007650712559,0.0001707858359,1.171306327,0.9088027093,0.6468667301
529,224,0.004653440775,0.0001266508845,1.068166901,0.7312276267,0.5864992402
530,208,0.005028035364,7.716904414e-05,0.7014049467,0.374011334,0.432918229
531,96,0.001306021907,1.829596708e-05,0.2502389425,0.08079207449,0.1563121429
532,184,0.003060998852,5.53302436e-05,0.496252206,0.2596639752,0.3329109213
533,152,0.003018602249,3.725795522e-05,0.4197606186,0.1770429102,0.2826060578
534,96,0.001961928119,4.210033116e-05,0.3624680911,0.2078466797,0.2645556577
535,88,0.00151030902,2.295202728e-05,0.2340254583,0.107127409,0.1424216675
536,104,0.00227633282,3.427678115e-05,0.3590731571,0.1555619214,0.2381225073
537,256,0.006439889992,0.0001360013396,0.7594682364,0.6132965732,0.5889418021
538,120,0.002568669938,5.450569588e-05,0.4669932041,0.2346012764,0.2965939116
539,168,0.007306876782,0.0002874734494,2.222316473,1.97072439,1.044350854
540,120,0.005002581059,0.0001063862479,0.6190356856,0.4850483222,0.4207560308
541,72,0.002995507251,4.702979725e-05,0.3558308326,0.2191843492,0.2501018758
542,136,0.001131828369,1.374831612e-05,0.2332849676,0.05936544224,0.1253252892
543,160,0.001921251816,3.14978165e-05,0.5325939946,0.1604997649,0.1969685742
544,192,0.002724812013,5.543378574e-05,0.5506266123,0.2691968646,0.3321164112
545,120,0.002426405917,7.647273386e-05,0.5345370182,0.3086479696,0.4050305255
546,152,0.001966834426,3.965380637e-05,0.4428607075,0.2083133754,0.2603328201
547,248,0.003162435962,9.283224128e-05,0.7882486108,0.4580979505,0.4464421027
548,288,0.003668519365,5.022004269e-05,0.4505583352,0.2240286118,0.3269170085
549,136,0.002662213836,6.424632497e-05,0.5626390781,0.2886820372,0.380333091
550,120,0.001742844526,3.651915763e-05,0.4413137876,0.1828763584,0.2538271487
551,56,0.002221864719,0.0001184297447,0.6806879556,0.9616791951,0.4931790575
552,72,0.001349905289,2.116865729e-05,0.2176842413,0.08350272364,0.1335655437
553,152,0.005798882373,0.000156540769,1.219115296,0.7830255304,0.6855653608
554,88,0.001876118701,3.012362587e-05,0.3147664936,0.1330622092,0.1667457231
555,128,0.001218010812,1.667319008e-05,0.2521545571,0.08515778104,0.1385912861
556,136,0.001372049183,2.464604548e-05,0.2814124547,0.1073371901,0.1738687682
557,112,0.001299982177,2.45722976e-05,0.3739541937,0.2238209824,0.1675600629
558,160,0.00559225558,0.0002200430989,1.203479597,1.378823529,0.8693728552
559,232,0.003378222136,0.0001487113082,0.8163059307,0.648324151,0.6321605514
560,184,0.003208899531,4.38409652e-05,0.4245621812,0.1972252622,0.2895205581
561,80,0.001406749526,2.954967717e-05,0.2821791199,0.1534625541,0.2074777053
562,200,0.003532622051,4.522892523e-05,0.5328956665,0.3373474478,0.3087955499
563,104,0.001412963821,3.417115373e-05,0.3746676531,0.1486015365,0.224927732
564,224,0.004373859198,0.0001106414528,0.7757116919,0.5100438608,0.523879988
565,136,0.001777501294,2.903397997e-05,0.2780591306,0.1150575743,0.1607918978
566,88,0.00181632702,2.963746867e-05,0.3603184378,0.2033839051,0.1730869228
567,248,0.003630286619,5.250258892e-05,0.4325754589,0.2203007429,0.31936854
568,224,0.003733177257,5.617409961e-05,0.4888963597,0.2355360369,0.3387165029
569,104,0.002593474993,7.624096312e-05,0.532536782,0.3117479909,0.4101215898
570,128,0.003186270038,0.0001253425306,0.6746921894,0.5662020336,0.5922379571
571,136,0.003048213495,0.0001497334585,0.783546989,0.8709905998,0.607529384
572,152,0.002650935743,7.39683641e-05,0.595634602,0.3075019224,0.3701428418
573,216,0.004559343791,9.267864796e-05,0.9496018458,0.4335112631,0.4976208985
574,128,0.001502084138,3.065814835e-05,0.2798195664,0.1759599267,0.1609089635
575,224,0.004481056668,7.793291139e-05,0.5012044892,0.3240468591,0.3914351004
576,104,0.00202856817,3.677866173e-05,0.2729562322,0.1553162993,0.1934568736
577,176,0.006006915963,0.0002086893891,2.069672073,1.691621316,0.9651992793
578,216,0.003479580526,7.517476143e-05,0.6062142926,0.3997715483,0.4121409383
579,56,0.001955321819,3.605274186e-05,0.2971120193,0.1919543854,0.1884929505
580,72,0.001553815095,4.247352299e-05,0.4165473151,0.1911477214,0.2634113757
581,216,0.002343652021,5.853105663e-05,0.4829101365,0.2663150819,0.3274935211
582,200,0.003886210832,7.200839805e-05,0.5103841278,0.4869592866,0.3918979326
583,200,0.0050802087,0.0002025462163,1.320030012,0.7661192222,0.7551653274
584,120,0.001854210768,4.604381673e-05,0.3732072532,0.1973606208,0.2659871829
585,128,0.00207584782,3.722492776e-05,0.3295571072,0.1725848206,0.1860834295
586,128,0.00377525738,8.93549995e-05,0.523174292,0.4392528156,0.4121466331
587,136,0.001738600109,2.440962854e-05,0.3485569515,0.1288435059,0.1867510643
588,40,0.002134595409,3.510173139e-05,0.3180907245,0.1754115461,0.1950813643
589,136,0.001558217714,2.998688911e-05,0.2806342038,0.1153066016,0.1589485869
590,208,0.003705192224,0.0001131511022,0.8256424107,0.6295287062,0.5289397052
591,200,0.004049541884,0.0001359650017,0.8659452146,0.7241074867,0.5841599531
592,128,0.002254459933,0.0001838652742,0.8963853408,0.6394247527,0.6812578429
593,184,0.001871993886,2.177973664e-05,0.2878703101,0.09938184952,0.1676074037
594,152,0.002046832905,2.936088421e-05,0.3294341727,0.1141463482,0.1847279555
595,184,0.002193112963,2.809282398e-05,0.3501963896,0.1289208354,0.2047703074
596,176,0.00162590039,1.557164897e-05,0.3004638252,0.09279317013,0.1559923579
597,88,0.001646283389,2.064035592e-05,0.2574250086,0.08849457094,0.1482584236
598,112,0.002654694289,3.92685788e-05,0.304130907,0.1661528297,0.2282133903
599,176,0.003709912516,6.982642996e-05,0.6134534116,0.3448869482,0.4073307479
600,112,0.001426645573,2.313442682e-05,0.275336459,0.09910052306,0.1478788213
601,96,0.001170595099,1.844597795e-05,0.2450981918,0.08835913302,0.144915154
602,120,0.003574192305,7.030697194e-05,0.5888706574,0.4995741774,0.3845862391
603,88,0.001994172098,8.960483764e-05,0.5259795087,0.3456387895,0.4092706533
604,184,0.005029174094,8.175702525e-05,0.5770597128,0.3524509565,0.4298896117
605,176,0.0027831828,6.951334761e-05,0.5114462294,0.2973823615,0.3842527382
606,128,0.002345367793,5.295883034e-05,0.3759146226,0.23474383,0.2889829086
607,88,0.001467301974,2.261038809e-05,0.3042206053,0.1101491469,0.1562309361
608,152,0.002546141272,4.120683448e-05,0.3802861659,0.1798880967,0.2267736351
609,152,0.001396320634,2.145008733e-05,0.284137367,0.0942951058,0.1517670458
610,200,0.002654715641,4.848743879e-05,0.407020647,0.2307213587,0.2996305068
611,88,0.00204168782,4.730718701e-05,0.4459327325,0.2322745103,0.2840768183
612,72,0.001200618479,3.191032738e-05,0.4520938828,0.2315079897,0.2473103519
613,96,0.002745621469,5.153802953e-05,0.4389512488,0.2756148593,0.2658320867
614,48,0.006186597143,9.885931699e-05,0.6354770092,0.4192538734,0.4653455728
615,144,0.002904968841,4.51496268e-05,0.3950393166,0.1949979527,0.2544184821
616,168,0.003313668317,9.000206734e-05,0.5890208047,0.3787708238,0.4420659678
617,64,0.004080336313,0.0001998557356,2.00199201,1.131838235,0.7984642232
618,88,0.001969755082,2.983522731e-05,0.3951645576,0.3019850518,0.1788350601
619,80,0.001772960629,5.223318385e-05,0.3565715342,0.2194967464,0.2761199411
620,80,0.001351366962,2.224165236e-05,0.267395185,0.09372640191,0.1348018932
621,48,0.001721708946,3.009779426e-05,0.2445462496,0.1789342637,0.1557054633
622,64,0.001283088692,1.431754984e-05,0.2451793228,0.07612213258,0.1233842036
623,200,0.002858014401,3.200464141e-05,0.4084805982,0.1555457254,0.2529419328
624,104,0.003671135086,7.536277687e-05,0.4743465562,0.3062017428,0.3187098184
625,144,0.001878972695,4.891233314e-05,0.4419630254,0.2012957021,0.2833718068
626,224,0.002311756559,3.704935431e-05,0.3711234674,0.1871584268,0.2207050956
627,168,0.001783032686,2.347971638e-05,0.2932227691,0.1129826446,0.174150814
628,152,0.002746541064,5.680259901e-05,0.4930808462,0.3077098834,0.3098574925
629,128,0.001676648329,2.330488341e-05,0.2702031843,0.1139677452,0.1733868256
630,176,0.003932179571,0.0001505044663,0.8410386371,0.6229761174,0.642790993
631,112,0.001122177938,2.244706278e-05,0.3103792774,0.1053492648,0.1525713245
632,88,0.00437370889,0.000285279188,2.067423735,1.684495957,0.9932175976
633,80,0.002233313425,8.446311532e-05,0.5163008699,0.3272223719,0.4055951254
634,96,0.003177587086,5.800671217e-05,0.4036333969,0.2738416875,0.295022878
635,224,0.004159347871,6.889398442e-05,0.5504495384,0.3257599507,0.371440079
636,120,0.005243080122,0.0001499398028,1.276964663,1.100836185,0.6328016371
637,80,0.002574674698,0.0001645281214,0.7290778901,0.5616883791,0.6305727062
638,120,0.003811280055,0.0001473673475,1.053977957,0.7755945126,0.570323772
639,96,0.001589048722,3.310853165e-05,0.2546958017,0.1413183527,0.1574133763
640,96,0.002272089755,0.0001008117568,0.7028345648,0.4684191303,0.5260503518
641,112,0.005275001248,0.0001744547453,0.8373081176,0.7962589231,0.599515606
642,128,0.001674679231,3.799593395e-05,0.3014585773,0.1456053788,0.1638417993
643,200,0.002681093318,0.0001010163414,0.7408804925,0.4644210331,0.4922743645
644,136,0.002957728294,9.488889486e-05,0.5368112662,0.3679899802,0.430464447
645,96,0.001739287351,3.735304295e-05,0.2865246863,0.1550126719,0.1629920187
646,176,0.002954681958,4.62266176e-05,0.4932076405,0.2402205477,0.2983748073
647,160,0.002306997009,4.924601503e-05,0.4758467904,0.2341347491,0.2715419703
648,128,0.003432439477,0.000145233054,0.7888934888,0.5337967878,0.5995914108
649,104,0.001734580838,3.03763803e-05,0.263635953,0.1348601748,0.1785607544
650,136,0.001583773347,2.140656575e-05,0.2606536751,0.09993036437,0.1490517989
651,192,0.002134013915,4.702990712e-05,0.5002851369,0.3685466758,0.3026493995
652,168,0.001643254075,2.741515096e-05,0.3685740906,0.1227085008,0.2310342317
653,128,0.003852018748,0.0001239813898,0.732676299,1.055525027,0.5549122439
654,48,0.00153191775,2.116472552e-05,0.2762356795,0.2554786445,0.1441892505
655,176,0.003131123506,7.718047112e-05,0.5580052158,0.5271227412,0.3873678964
656,216,0.003299532042,6.572829211e-05,0.5090465993,0.3019115722,0.3291582415
657,80,0.002375749608,5.498621303e-05,0.5693291403,0.269346794,0.3317245918
658,56,0.0009801791569,2.488044035e-05,0.2573264984,0.08839336143,0.1538908815
659,168,0.001909306081,2.253581865e-05,0.3299542526,0.1055945141,0.1796910598
660,80,0.001842706387,2.926489566e-05,0.2769165573,0.1318349368,0.1701219227
661,200,0.003126715085,7.063637086e-05,0.5732241517,0.3895347583,0.3896102192
662,120,0.001663723051,3.319507621e-05,0.4256640149,0.1467760273,0.220047586
663,96,0.00122771115,2.276866226e-05,0.2643730384,0.09308635654,0.1734735288
664,160,0.002890394591,5.406670027e-05,0.4292091515,0.2506013978,0.315884445
665,136,0.002481095548,3.456653666e-05,0.3487221594,0.1979385676,0.2269511707
666,72,0.001426475223,4.957626158e-05,0.4002669711,0.181684683,0.2775012939
667,112,0.001410726429,4.221179889e-05,0.4149678125,0.2159209132,0.2578332635
668,152,0.00237437931,5.697715199e-05,0.5126266033,0.2828236119,0.3356558104
669,112,0.00330519953,0.0001111688341,0.6262519669,0.4159938196,0.4994410179
670,120,0.005347629103,0.000153098182,0.9387759318,1.237093157,0.6671361998
671,192,0.002898273192,3.709514644e-05,0.3841354028,0.164727724,0.2515321988
672,40,0.001900225888,2.39577336e-05,0.2927050013,0.1183184902,0.174118729
673,32,0.002196114808,8.404691445e-05,0.7672673313,0.3996388516,0.392886303
674,128,0.004046310789,9.655223419e-05,0.6512120851,0.5481093746,0.4054894992
675,264,0.005610525505,0.0001797549389,0.9430515419,1.217020694,0.7678850006
676,144,0.00164864899,2.455802458e-05,0.3112960326,0.1036657627,0.1565912863
677,112,0.001093749494,1.840919399e-05,0.2287596677,0.07187541419,0.1458679983
678,72,0.001755866763,3.355548617e-05,0.2584734116,0.133349365,0.1658037603
679,160,0.004284069785,0.0001023616568,0.6930311654,0.4868481138,0.5072681075
680,136,0.001939898468,3.176148687e-05,0.3469633336,0.1456915484,0.1985153756
681,128,0.002308923621,3.876350007e-05,0.3257380467,0.1817180665,0.248006709
682,160,0.002982946989,0.0001159653949,0.639221129,0.4901225703,0.5154756766
683,112,0.001215383734,1.888033514e-05,0.2453093212,0.08362754097,0.1322539637
684,104,0.001366111708,2.510131944e-05,0.2727054722,0.1016514483,0.1481381983
685,200,0.004729627389,7.930926531e-05,0.5205792538,0.3580879353,0.4052998444
686,112,0.001641752453,3.341886461e-05,0.335132753,0.148569525,0.2137791555
687,144,0.002535357167,5.621875408e-05,0.3892419673,0.253676595,0.2997399172
688,96,0.001054730508,1.167725676e-05,0.2159823214,0.0565177247,0.1059676041
