geom_idx,boundary_length,mae_b0,mae_b1,mae_b2,mae_b3,mae_b4,mae_b5,mse_b0,mse_b1,mse_b2,mse_b3,mse_b4,mse_b5,nmae_b0,nmae_b1,nmae_b2,nmae_b3,nmae_b4,nmae_b5,nmse_b0,nmse_b1,nmse_b2,nmse_b3,nmse_b4,nmse_b5
193,96,0.0005346875007,0.000802506025,0.0009578569119,0.0007170207684,0.0008131544407,0.0007986389674,4.509253547e-07,6.964008235e-07,9.963620239e-07,5.753460125e-07,7.242750815e-07,6.71115827e-07,0.008117119705,0.01232359292,0.01452857354,0.01061394603,0.01178816998,0.01149001393,8.40734292e-05,0.0001640215206,0.0002289949815,0.0001263385239,0.0001519378203,0.0001389501535
194,176,0.0007847446662,0.001185456056,0.0008205320285,0.001478584271,0.0008016219506,0.001511543714,1.299454463e-06,1.951154588e-06,7.961962435e-07,2.388536055e-06,8.128959766e-07,2.68141509e-06,0.01435513008,0.02080031342,0.01452793414,0.02527331063,0.01356506303,0.02495697957,0.0003749954834,0.0004934716824,0.0002496828761,0.0006967118264,0.0002328385798,0.000729135769
195,64,0.0006974894725,0.0005747697904,0.0002578355716,0.0002037026332,0.000501829019,0.0004413691851,6.240985526e-05,5.027396286e-05,9.257636311e-08,6.327861159e-08,2.862377481e-07,2.311521782e-07,0.06152130632,0.03441176399,0.005019420506,0.003897994248,0.009182696913,0.008007712684,1.003698449,0.3033829528,3.502350328e-05,2.312907945e-05,9.61323251e-05,7.646754771e-05
196,192,0.001022684574,0.001128958189,0.001029093632,0.0007541856399,0.0005045492832,0.0001806202302,1.230511177e-06,1.514552356e-06,1.268396143e-06,6.472962895e-07,3.31404545e-07,5.209850944e-08,0.01643777685,0.01689808538,0.0144905333,0.01045171709,0.006987384208,0.002491689359,0.0003437629082,0.0003543938781,0.0002498639606,0.0001243474025,6.357260628e-05,9.917528683e-06
197,64,0.0001566820878,0.0003070715758,0.0003530892959,0.0002049889931,0.0002414270548,0.0003139818632,5.33979395e-08,1.259284293e-07,1.57772503e-07,5.831467346e-08,8.494143213e-08,1.457511546e-07,0.002240418179,0.004243709361,0.00486389902,0.002798951979,0.003260356489,0.004181762441,9.313656346e-06,2.211983496e-05,2.995627886e-05,1.08709709e-05,1.547838585e-05,2.585810348e-05
198,256,0.000330184423,0.0006926973508,0.0002854768129,0.0004513650674,0.000283616231,0.001051011452,5.993864187e-07,5.299807643e-05,1.272154819e-07,2.788224475e-07,1.1923004e-07,1.250141761e-06,0.007401503478,0.1213767025,0.005765274908,0.00808006874,0.004902107331,0.01810771511,0.0001171234991,4.285696353,5.191278228e-05,8.952840864e-05,3.561851537e-05,0.0003711772582
199,56,0.0002936470967,0.0007780571167,0.0002819216251,0.0004133124535,0.0005582560026,0.0001454315736,1.060451492e-07,5.578128064e-05,9.814055375e-08,1.999555249e-07,3.328292503e-07,3.304486129e-08,0.006915401534,0.2167368082,0.005450408854,0.007692872253,0.01015061187,0.002583041103,6.209717222e-05,13.97111647,3.672179995e-05,6.906071325e-05,0.0001100790594,1.04268501e-05
200,176,0.001146675394,0.0007717773089,0.0004865893034,0.0006283098001,0.0005748613981,0.0003702149024,1.938494811e-06,5.528546891e-06,2.985974508e-07,4.598617166e-07,3.94539907e-07,1.732190811e-07,0.0261516568,0.01436942869,0.009487000437,0.01189899532,0.01048104952,0.00669870653,0.0007785076617,0.0004855257348,0.0001134367909,0.0001642191302,0.0001306976314,5.671892398e-05
201,192,0.0003544918849,0.0003252382003,0.0002987168385,0.0003568718067,0.0005613789192,0.0003690824142,5.686407244e-07,3.332029316e-07,1.387476424e-07,1.913527348e-07,3.69174444e-07,1.929507282e-07,0.007742570004,0.006500191568,0.005836442652,0.006035364935,0.009217616651,0.006014471912,0.0001152669357,7.894885574e-05,5.299186923e-05,5.481173154e-05,9.9565961e-05,5.120269907e-05
202,232,0.0005987411737,0.0003665727377,0.0002295285005,0.0006608258761,0.001029406511,0.0008275242035,2.758131059e-06,8.535871215e-07,8.59618628e-08,5.498388726e-07,1.153719075e-06,7.826032015e-07,0.01264915757,0.007150354526,0.004453560749,0.01105562867,0.01717293879,0.01373391856,0.0003702794503,0.0001168662952,3.234710579e-05,0.0001539272584,0.0003212208462,0.0002156539926
203,144,0.0004396997048,0.0006564575892,0.0003263859565,0.0002339404363,0.0004539928069,0.0003551120024,2.617940453e-07,5.225447883e-07,1.281212658e-07,8.034322001e-08,2.678324829e-07,1.605638849e-07,0.007513944071,0.01066292427,0.005298848563,0.003729647726,0.006987888457,0.005444638257,7.813124769e-05,0.0001275786848,3.380588389e-05,2.043660947e-05,6.331555774e-05,3.77468512e-05
204,240,0.0003847149702,0.0003824271606,0.0004009289925,0.0006029606782,0.0004541331988,0.0008778570249,4.078493937e-07,2.231835102e-07,2.552707911e-07,4.771439601e-07,2.96991591e-07,9.908166808e-07,0.006450200411,0.006500505253,0.006662247312,0.009401995325,0.006610390464,0.01234523163,7.59346476e-05,6.48723051e-05,7.05052243e-05,0.0001184419925,6.321284287e-05,0.0001960741924
205,64,9.031910163e-05,6.796094087e-05,0.0001637961314,0.0001370136554,0.0003689087354,0.000318781596,4.146007156e-08,8.886605568e-09,3.589238846e-08,2.853305957e-08,1.638300735e-07,1.272142421e-07,0.001375347141,0.001057371404,0.002488361323,0.002029938856,0.005354615184,0.00459611482,5.099980879e-06,2.213498321e-06,8.276972191e-06,6.263394333e-06,3.449686184e-05,2.644839867e-05
206,152,0.0002516360466,0.0002102960073,0.0002737799058,0.0003552613809,0.0005787664193,0.0003360139407,1.879867425e-07,7.477511714e-08,1.145002394e-07,2.17870259e-07,4.14487692e-07,1.448601072e-07,0.004603565249,0.003804187634,0.004734278869,0.005683253637,0.008724074163,0.004959464886,4.57051581e-05,2.313990099e-05,3.430961661e-05,5.548003222e-05,9.523500306e-05,3.156582307e-05
207,248,0.0004067034905,0.0003263853146,0.0003072313162,0.0006539088946,0.000482284014,0.0003348665971,2.624137442e-07,1.654485823e-07,1.506827819e-07,6.500798722e-07,3.553444633e-07,1.783633399e-07,0.007806776394,0.006114047646,0.005587647436,0.01066792866,0.007272263839,0.004842033201,0.0001026403648,5.847920832e-05,4.986182103e-05,0.0001737615219,8.161962e-05,3.734847153e-05
208,40,0.0001091431654,0.0001247010781,0.000115679961,0.0004143326099,0.0002180491961,0.0001533931952,6.843351282e-08,4.399766252e-08,2.11511864e-08,2.217241742e-07,8.305651136e-08,3.486868361e-08,0.001548756407,0.001733970042,0.00160404877,0.005687899893,0.002967402826,0.002023823615,6.670823185e-06,6.131801934e-06,4.069854905e-06,4.175974174e-05,1.551503343e-05,6.070969095e-06
209,200,0.0002697638365,0.0003396148407,0.0002059648587,0.0001976131476,0.0002241434501,0.000265781696,1.761526703e-07,1.613561059e-07,7.332520909e-08,6.562710321e-08,8.144606489e-08,1.098797321e-07,0.006388191331,0.007257066134,0.004092401622,0.00384262014,0.004285051799,0.00502750531,7.183600606e-05,7.240354131e-05,2.883745173e-05,2.480003484e-05,2.978898376e-05,3.932891811e-05
210,128,0.0002417524044,0.0001308684166,0.0001228061089,0.0001713354771,0.0001576309938,0.0003152641883,9.838204558e-08,4.033715063e-08,2.531280468e-08,4.475881444e-08,3.689999665e-08,1.308087331e-07,0.004094420721,0.002103311461,0.001994065095,0.002718544991,0.002446554967,0.004847895892,2.605043004e-05,7.735258752e-06,6.677882332e-06,1.129343543e-05,8.895810999e-06,3.093239181e-05
211,168,0.002169976601,0.00245069999,0.002494618618,0.0008261245031,0.0005538178407,0.0002358284363,5.236530051e-06,6.203503178e-06,6.671539234e-06,1.68078914e-06,5.724898773e-07,9.176347073e-08,0.03847716395,0.04338248053,0.04206226391,0.01356920123,0.008423949268,0.0034483179,0.001638105897,0.001945676732,0.001894198008,0.0004713105667,0.0001445065431,1.962931747e-05
212,176,0.0003197922615,0.0002300950656,0.0002064062999,0.0002261352539,0.0009029127084,0.0003188929191,2.889860627e-07,1.132236789e-07,6.691365762e-08,7.669821991e-08,8.694480801e-07,1.489586989e-07,0.007896438884,0.004896908905,0.004019279501,0.004019686987,0.01576453517,0.005319090845,0.0002424326773,4.970693241e-05,2.51983034e-05,2.42368193e-05,0.0002651274182,4.148261041e-05
213,120,0.0005648993529,0.0004470745417,0.0004321171687,0.001081847044,0.001414992809,0.002269854179,3.634404829e-07,2.335951817e-07,2.303303672e-07,1.411301939e-06,2.214342318e-06,5.246344708e-06,0.009282064379,0.007241592249,0.006894709234,0.0170179631,0.02199361253,0.03517023194,9.833557973e-05,6.167466068e-05,5.864697571e-05,0.0003477480578,0.000534618457,0.00125973212
214,136,0.0002763477656,0.0001815010034,0.0002119059746,0.0002033603191,0.0002198644785,0.0001655798692,1.096973686e-07,5.499347306e-08,7.376064996e-08,6.393460353e-08,6.92584525e-08,4.393312758e-08,0.006597805048,0.003875172676,0.004142914127,0.003257358471,0.003517447995,0.002555235945,7.224314967e-05,2.703986144e-05,2.809552776e-05,1.64064531e-05,1.773658618e-05,1.046521721e-05
215,200,0.0002542892328,0.0004565952833,0.0003567055555,0.001475180754,0.0003253922096,0.0002381755755,1.50470624e-07,2.877954459e-07,1.836939303e-07,2.303537093e-06,1.512000409e-07,9.197467499e-08,0.005820247367,0.009446499571,0.006921888751,0.02317313839,0.005067534972,0.003682570662,6.754418079e-05,0.000123104588,6.890756284e-05,0.000568167745,3.66530092e-05,2.198595813e-05
216,144,0.0004160643541,0.0003838158571,0.0006931604789,0.0005465794527,0.0005151812847,0.001228573689,2.484243319e-07,2.35935555e-07,5.426737082e-07,3.623009056e-07,3.397217594e-07,1.633700807e-06,0.009855006014,0.008090766727,0.01381330699,0.009783743892,0.009161379163,0.02096618805,0.0001564455051,0.0001068296666,0.0002158365342,0.0001161824969,0.000107506868,0.0004761178387
217,232,0.000889737331,0.001147297621,0.001729039321,0.001017762606,0.0007793708948,0.001537302549,1.168101394e-06,1.50633651e-06,3.212463716e-06,1.411353752e-06,9.895602517e-07,3.963696301e-06,0.01648939497,0.0208099567,0.03013978994,0.01708597564,0.01294326053,0.02396368327,0.0004257867061,0.0004960204708,0.0009755607046,0.0003977950391,0.000275094117,0.0009477747738
218,152,0.0004194067533,0.000442104523,0.0001974303906,0.0002124423247,0.0001700227077,0.0002057967736,2.455027949e-07,2.356009421e-07,5.823102233e-08,7.264718498e-08,5.868812598e-08,7.10207482e-08,0.01050212844,0.009880907186,0.003995237748,0.003918915207,0.00310689211,0.003730573388,0.0001953949485,0.0001254903319,2.387958263e-05,2.469453977e-05,1.953912275e-05,2.339545905e-05
219,160,0.0005707213053,0.0008431464892,0.0003887833999,0.0007776578573,0.0009813095056,0.0002876788836,5.052632773e-07,8.672197356e-07,2.306109421e-07,6.791019433e-07,1.032008029e-06,1.339709119e-07,0.01382693453,0.01794905623,0.007582838367,0.01468881238,0.01824097081,0.005249106814,0.0003787831043,0.000405971242,8.785790588e-05,0.0002426016843,0.0003570166227,4.466341434e-05
220,88,0.0004391976962,0.0004357707959,0.0003533210204,0.0004081860872,0.0003888016481,0.0005773173846,2.126117152e-07,2.455028873e-07,1.546775652e-07,1.930960654e-07,1.792091364e-07,3.543370762e-07,0.01042549569,0.009203878514,0.006964832481,0.007841986211,0.007286704254,0.01030059543,0.0001258835985,9.612504556e-05,6.029982597e-05,7.132922078e-05,6.300201129e-05,0.0001128208206
221,224,0.001030787138,0.000667482156,0.0005522115414,0.0003600513018,0.000643351078,0.000817766373,1.369853579e-06,8.58968398e-07,4.470054186e-07,2.043751122e-07,5.591573986e-07,9.329655866e-07,0.01815328709,0.01062202257,0.008358666507,0.005375696177,0.009582926451,0.01199918621,0.0004597038562,0.0002196296186,0.0001031022093,4.557020268e-05,0.0001241700262,0.0002003810049
222,112,0.0007538443345,0.0008481229727,0.0009421518216,0.001158385185,0.001216836434,0.0006459772587,6.078239186e-07,9.110537569e-07,9.229910351e-07,1.405753946e-06,1.532079206e-06,4.65606004e-07,0.01835585411,0.01821324293,0.01893426356,0.02087139079,0.02163890692,0.01128093782,0.0003702745932,0.0003602001137,0.0003737391295,0.0004556183228,0.0004838691006,0.0001420369009
223,96,0.0002975965463,0.0002085282252,0.0001525830306,0.0003472959995,0.000246509497,0.0001843210367,1.856668594e-07,9.086251689e-08,3.327904638e-08,1.535083468e-07,8.496026287e-08,4.948495189e-08,0.004883934758,0.003327415901,0.00247734139,0.00543873492,0.003799299234,0.002828288564,3.473684009e-05,1.569127098e-05,8.777011402e-06,3.75969493e-05,2.018597056e-05,1.165378647e-05
224,104,0.0001767815076,0.0002532997498,0.0002109218561,0.0001994594244,0.0002992155002,0.0002097157332,1.202755252e-07,7.744937298e-08,5.924542795e-08,5.927373142e-08,1.093604974e-07,7.088689017e-08,0.002776153087,0.004061833589,0.003313622436,0.003085031612,0.004539428378,0.003122183064,1.52944921e-05,2.023491058e-05,1.463874781e-05,1.4163496e-05,2.512131464e-05,1.570197143e-05
225,208,0.0008098634848,0.0008044405167,0.0005534358208,0.001299302945,0.0008744721229,0.001589084955,7.333158723e-07,7.605694415e-07,3.696529361e-07,1.827184063e-06,8.738631312e-07,2.620399134e-06,0.01833280959,0.01661980466,0.01098080128,0.02347971757,0.01570559285,0.0269899037,0.0003781042335,0.0003156230712,0.0001454508743,0.0005975234461,0.0002819993726,0.0007560974717
226,232,0.001284781144,0.001476474634,0.0005329190768,0.0003730173294,0.0007367165272,0.001189778585,2.720097036e-06,3.201557822e-06,4.186870557e-07,2.352576932e-07,6.923194395e-07,1.576624278e-06,0.02538215135,0.0260556648,0.009288427889,0.006394692583,0.01249052511,0.01992741548,0.001170805624,0.0008012617847,0.0001280470452,6.942695044e-05,0.0001992919109,0.0004433412641
227,80,0.0001834694239,0.0002797887417,0.000197134293,0.0001122346291,0.0001322394151,0.0002077207199,5.185819156e-08,9.387867067e-08,4.86897205e-08,1.936287355e-08,2.658005262e-08,5.976453674e-08,0.004585211771,0.006137055876,0.004020498729,0.001942946792,0.002264595671,0.003464903073,4.001950587e-05,4.584328259e-05,2.025910229e-05,5.799303e-06,7.804804372e-06,1.662958289e-05
228,152,0.0005917263031,0.0003705972892,0.0005819383951,0.00115305167,0.00101120692,0.0007503326123,4.832204845e-07,4.281969058e-07,4.726485377e-07,1.548067555e-06,1.139949488e-06,6.348531371e-07,0.009757126256,0.005744799535,0.009016464759,0.01770597366,0.01549474179,0.01139973187,0.0001361663951,6.223319933e-05,0.000113087004,0.0003648277679,0.0002680142815,0.0001467073292
229,96,0.0001730446632,0.0001617256495,0.0001137727958,0.0001595888688,0.0001802259225,0.0001332622308,9.530188366e-08,3.768565735e-08,2.014825161e-08,3.693975416e-08,4.749813972e-08,2.921712271e-08,0.002772712964,0.00261108052,0.001830529769,0.002475808904,0.002750778586,0.002026360517,1.449330669e-05,9.35685253e-06,5.220206173e-06,8.88283683e-06,1.104588706e-05,6.757870856e-06
230,224,0.0005819118023,0.0003206905035,0.000385190707,0.0003836026559,0.001063863773,0.0008800154466,7.499421106e-07,3.288104675e-07,2.140675273e-07,2.198165412e-07,1.398572156e-06,9.723774677e-07,0.01072072815,0.005057592859,0.006066656857,0.006004247554,0.01626082443,0.0132325719,0.0003024918506,5.691163454e-05,5.322022384e-05,5.386469295e-05,0.0003246489936,0.0002194444383
231,200,0.0004976447729,0.0005195146341,0.0002897101182,0.0006663907491,0.000432178424,0.001102806605,5.601610806e-07,4.769863265e-07,1.315571045e-07,6.104614295e-07,2.716828693e-07,1.313145443e-06,0.008090803174,0.00819583386,0.004490043707,0.01021320759,0.006414742687,0.01620055045,0.0001211750485,0.000108750183,3.156051536e-05,0.0001421010562,5.959914926e-05,0.0002834162507
232,112,0.003941187675,0.005735435578,0.006211577746,0.005570371151,0.005217461953,0.005093584427,2.027670767e-05,3.520758071e-05,3.867011955e-05,3.115938895e-05,2.755619194e-05,2.612804826e-05,0.0624840397,0.09108185482,0.0982202438,0.08683437425,0.07981133362,0.07744806271,0.005085045395,0.008876003406,0.009671632761,0.007577804447,0.006467713178,0.006047396295
233,24,8.734611365e-05,0.0002115643941,0.0001457388584,0.0001302163418,0.0001343373152,0.0002825436225,3.936980367e-08,9.661335543e-08,3.317419144e-08,2.59803514e-08,3.123072719e-08,1.443634392e-07,0.001243969226,0.002878167515,0.001944314039,0.001730655643,0.00176437061,0.003636271395,4.490743401e-06,1.367171569e-05,5.906145109e-06,4.590011539e-06,5.39150952e-06,2.369065925e-05
234,136,0.000179142035,0.0001922239707,0.0001506137848,0.001058116601,0.0009607171095,0.002525294194,9.079511773e-08,6.273752101e-08,3.708667534e-08,1.176528405e-06,9.578365084e-07,6.43243524e-06,0.004406345408,0.004090514422,0.003050616241,0.01721563118,0.0155993364,0.04094562281,5.026845934e-05,2.66655341e-05,1.522929627e-05,0.0003115718871,0.0002526321229,0.00169152683
235,64,0.0001615503201,0.000192624789,0.0002409379299,0.000685511369,0.0019032482,0.00109812333,4.678004468e-08,8.065369911e-08,8.325299579e-08,9.816189413e-07,4.186801111e-06,1.608755086e-06,0.002400742527,0.002731062886,0.003455267037,0.009795774565,0.02713009248,0.01560443103,9.625337838e-06,1.224053204e-05,1.713981526e-05,0.0002003606122,0.0008508386181,0.0003258631545
236,136,0.0005474756314,0.0005397257438,0.0008380892644,0.0009770096265,0.0008070339606,0.0006230108555,3.948518427e-07,3.985893902e-07,7.414307793e-07,1.000460386e-06,6.901686188e-07,4.472563104e-07,0.01439953532,0.01177170551,0.01744041034,0.01797468849,0.01472766331,0.01123886561,0.0004260900246,0.0001554514141,0.0003214582844,0.0003388026243,0.0002299631353,0.0001456530088
237,120,0.0002880071677,0.0003582732494,0.000254770609,0.0002313938508,0.0001903842046,0.000315385415,1.431082218e-07,1.884260564e-07,9.561135532e-08,8.13997982e-08,5.642384237e-08,1.476055723e-07,0.004780621765,0.005609087879,0.003962304569,0.003537184777,0.002887423726,0.004651073187,3.921297254e-05,4.005871746e-05,2.303428147e-05,1.899418487e-05,1.29833103e-05,3.203498323e-05
238,144,0.0001840053613,0.0002187622052,0.0002372235518,0.0001861629119,0.0001518889574,0.0002937404926,6.353481275e-08,7.291235796e-08,8.765633258e-08,5.052025909e-08,3.947409613e-08,1.218044725e-07,0.004496777901,0.004682869634,0.004729742442,0.003627744036,0.00288411529,0.00552324252,4.836975484e-05,3.130300486e-05,3.461674055e-05,1.920947476e-05,1.422699452e-05,4.323463649e-05
239,136,0.0002633600052,0.0002110856771,0.000241622558,0.0001711184245,0.00032608344,0.0002612360624,1.250092044e-07,6.876080568e-08,8.674064212e-08,4.455781611e-08,1.379909596e-07,9.769567371e-08,0.006549038629,0.004562104019,0.004808906339,0.003327065269,0.006104230969,0.004847010469,0.000113592152,3.282919362e-05,3.421237186e-05,1.684850116e-05,4.834238219e-05,3.362493521e-05
240,120,0.0003709421708,0.0004150160459,0.0002380926792,0.0002544702933,0.0002907319252,0.0003715504133,3.003490257e-07,2.811155747e-07,8.380948902e-08,9.735647417e-08,1.30784535e-07,1.894548712e-07,0.00664675941,0.006905097051,0.003993739799,0.004188618663,0.004626472595,0.005875004786,9.590845959e-05,6.169363422e-05,2.359035758e-05,2.635841882e-05,3.312345203e-05,4.739639861e-05
241,112,0.0002077029302,0.0001513645282,0.0002531178181,0.0002208293401,0.0001715416175,0.0004055492695,1.161660531e-07,3.528218468e-08,9.053549058e-08,6.937738642e-08,4.669168937e-08,2.658325516e-07,0.003200614919,0.00231219425,0.003765493198,0.003261105866,0.00249994236,0.00581636731,1.839653121e-05,8.341149966e-06,1.995032071e-05,1.515452734e-05,9.958272266e-06,5.461308102e-05
242,192,0.0001859671336,0.00028049955,0.0001918277374,0.0004889792662,0.0002555546394,0.0004990643721,1.380674061e-07,1.358219393e-07,5.493407885e-08,2.866703961e-07,1.059719216e-07,2.92316959e-07,0.004368672292,0.006065489803,0.003844551164,0.009524192936,0.004827166927,0.0092398457,4.457102522e-05,6.073838225e-05,2.211300579e-05,0.0001088355802,3.774507949e-05,0.0001002615298
243,184,0.0009988125471,0.00123096191,0.001234659507,0.001757065791,0.002094673285,0.002198003072,1.302062304e-06,1.657761839e-06,1.612803549e-06,3.564416186e-06,4.538790328e-06,5.011219563e-06,0.01659436969,0.02035498756,0.02028082546,0.02876069279,0.03389140386,0.0354639814,0.0003274355762,0.0004408265334,0.000435406289,0.0009550996087,0.001189041037,0.001305722221
244,112,0.0003213809087,0.0004377007484,0.0003650442454,0.0004628956318,0.0004683410204,0.0003586448156,1.500391479e-07,2.56506537e-07,1.530828264e-07,2.435100788e-07,2.456773711e-07,1.438975596e-07,0.007760301668,0.009449289627,0.007322676548,0.009110440916,0.008906073543,0.00673156635,7.937135918e-05,0.0001051204775,6.177992704e-05,9.44321238e-05,8.896811993e-05,5.075353136e-05
245,80,0.0001072773567,0.0001096623677,0.0001711673003,0.0001675196794,0.0001249883725,0.0001392287474,9.389758746e-08,3.48246165e-08,3.807956371e-08,4.398865992e-08,2.4158474e-08,2.96925114e-08,0.001592648771,0.001652391058,0.002620246832,0.002490195774,0.00183226407,0.002024158644,8.731366202e-06,4.981350685e-06,8.920125281e-06,9.64621152e-06,5.190027647e-06,6.287584602e-06
246,88,0.0001414588323,0.0001046508092,0.0002174324256,0.0001545973924,0.0001432370223,0.0001903391801,7.670810891e-08,2.014771291e-08,6.107917915e-08,3.524552784e-08,3.001511896e-08,4.757484231e-08,0.003498154723,0.002279325854,0.00441043583,0.002655146607,0.002440379164,0.003192165071,4.369947358e-05,9.308807171e-06,2.507299521e-05,1.039555404e-05,8.722311536e-06,1.338644847e-05
247,104,0.0002329947857,0.0003009180381,0.0002713009944,0.0001615274869,0.0002896960882,0.0001162232802,1.121821004e-07,1.148771655e-07,8.76613334e-08,3.672975044e-08,1.00690178e-07,2.145226272e-08,0.00576581202,0.006500581869,0.005555573473,0.002668588385,0.004757615142,0.00185720086,9.079067433e-05,5.168908171e-05,3.679383837e-05,1.001702778e-05,2.716987319e-05,5.477383661e-06
248,32,0.0003539487032,0.0003463220138,0.0002752710306,0.000230718576,0.0003059752171,0.0002448167251,1.470023604e-07,1.88635711e-07,8.865628703e-08,7.243335019e-08,1.127101412e-07,7.691185042e-08,0.008076637814,0.007079230882,0.005223635672,0.004165463066,0.005426527806,0.004257266211,7.633895196e-05,6.151180437e-05,3.19537566e-05,2.345026636e-05,3.549375724e-05,2.326787709e-05
249,112,0.0005048231895,0.0005315712782,0.0006475445857,0.0006299346227,0.0008933126926,0.001849537263,3.164503897e-07,3.035455973e-07,4.515211549e-07,4.51767239e-07,9.000056973e-07,3.646936457e-06,0.008731184669,0.008902863999,0.01075319155,0.01015059774,0.01403478803,0.02895894748,9.720433481e-05,8.529205492e-05,0.000124528854,0.0001165338658,0.0002217374314,0.0008942879785
250,152,0.0002418037103,0.0001847387736,0.0001825487614,0.0002192390882,0.000251987714,0.0003152811527,1.17384273e-07,7.812765104e-08,5.432540862e-08,7.655901405e-08,9.735593966e-08,1.361048047e-07,0.005828130951,0.003990890155,0.003664944072,0.004300994134,0.00483951428,0.00598233839,7.38562733e-05,2.660312293e-05,2.193406192e-05,2.940585993e-05,3.594513222e-05,4.894200421e-05
251,88,0.0001313079779,0.0005430719486,0.0002557384051,0.0002912899164,0.0002836077947,0.0006651345583,5.786406851e-08,5.052304101e-05,9.764370379e-08,1.091291779e-07,1.051512803e-07,4.674377319e-07,0.003116366533,0.05812630304,0.005113494619,0.005689843262,0.005434679303,0.01210415883,2.240608311e-05,0.9766345528,3.887183647e-05,4.161088225e-05,3.864297419e-05,0.0001547588104
252,176,0.001621061472,0.002644039117,0.002972334532,0.002800299113,0.002299825962,0.003234657233,3.283602374e-06,7.843195241e-06,9.046701981e-06,8.069611313e-06,5.469427963e-06,1.070801554e-05,0.02602317799,0.04085138003,0.04557459698,0.04248816099,0.03448763387,0.04811855727,0.0008255318497,0.001866087998,0.00212722555,0.001857937659,0.00123044271,0.002370234489
253,40,0.0001164172246,0.000149074151,0.0002942065092,0.0002282599302,0.0002496812894,0.001029536174,3.630929524e-08,4.464138608e-08,1.054290624e-07,7.619683926e-08,8.965436092e-08,1.136831818e-06,0.001672856614,0.002036928327,0.003971999388,0.003070041639,0.003316474972,0.01364427112,5.51759198e-06,6.99799204e-06,1.922172896e-05,1.379902259e-05,1.583138971e-05,0.0001997165149
254,80,0.001711008411,0.001623414984,0.001759303717,0.006536742174,0.006245500308,0.005986392223,3.054973874e-06,2.913851313e-06,3.257557904e-06,4.285034511e-05,3.916439373e-05,3.586685774e-05,0.04438724792,0.0374094439,0.03731368144,0.1282892264,0.1199481181,0.1107887067,0.002224016434,0.001565812151,0.001468325417,0.01650669349,0.01445301401,0.01228876961
255,128,0.0002418749149,0.0001819318991,0.000224637435,0.0001722442187,0.0004383820754,0.0002122901036,9.064412062e-08,4.994260402e-08,6.646362286e-08,4.463658955e-08,2.506007037e-07,7.226823632e-08,0.003834892581,0.002867404511,0.003505113749,0.002613707555,0.006526348306,0.003142831092,2.005413604e-05,1.227171962e-05,1.618503999e-05,1.024784554e-05,5.539617181e-05,1.584863864e-05
256,176,0.000305026953,0.0002348769628,0.0002314750048,0.0001767573907,0.0002125829917,0.000216159087,1.413245697e-07,8.663243744e-08,8.249762546e-08,4.96228061e-08,6.880249622e-08,7.07336585e-08,0.007242839111,0.004992459833,0.004588098629,0.003387688899,0.003999628961,0.003970981873,8.502162141e-05,3.779017776e-05,3.237679612e-05,1.81792122e-05,2.440824534e-05,2.388774413e-05
257,72,0.0001197819526,0.0001405836527,0.0001956980045,0.0002720039624,0.0002973587696,0.0005323261481,2.993677089e-08,4.233118629e-08,6.386324038e-08,1.056178931e-07,1.243371494e-07,3.397984759e-07,0.003005519606,0.002937928519,0.003853667696,0.00513001841,0.005457935277,0.009605793128,2.958588968e-05,1.440175151e-05,2.479758934e-05,3.740090526e-05,4.190346069e-05,0.0001106786443
258,200,0.0003980396803,0.0004080880605,0.0008690354457,0.0006393057566,0.0007126466128,0.0003923219901,2.797288996e-07,2.799528668e-07,8.325488894e-07,4.98713626e-07,5.83852371e-07,2.214408372e-07,0.009377676655,0.008393944817,0.01705373792,0.01165742127,0.01289935069,0.006882556851,0.0001804351145,0.0001024571649,0.0003203930656,0.000165963157,0.0001915210242,6.815099219e-05
259,136,0.00255567028,0.003199185591,0.003261545805,0.004019276729,0.003279968225,0.003797371387,8.176996878e-06,1.097989729e-05,1.076762931e-05,1.628982468e-05,1.094848554e-05,1.461356788e-05,0.04073388132,0.05082304744,0.05138335127,0.0630460949,0.05080995984,0.05848558694,0.002057764611,0.002768831293,0.002673185816,0.004008560477,0.002632164054,0.0034712366
260,120,0.000684592357,0.0005020280068,0.0001572047747,0.00035607017,0.0002897291917,0.0003524371294,8.926438078e-07,4.883465898e-07,4.06638887e-08,1.77251179e-07,1.1864322e-07,1.738728987e-07,0.01263519522,0.008505123368,0.002542765657,0.005654070841,0.004527456177,0.005423150109,0.000330081663,0.0001567047054,1.064010694e-05,4.461426275e-05,2.893768311e-05,4.126865451e-05
261,120,0.0002159755964,0.0002863101776,0.0001172217956,0.0001697742022,0.0001046796945,0.0001326836072,1.04281378e-07,1.121195489e-07,2.022607637e-08,4.73658796e-08,1.806259836e-08,2.897716163e-08,0.003316357657,0.004364355236,0.001779740962,0.002535348545,0.001528772191,0.001915167038,1.635601615e-05,2.342774153e-05,4.659407961e-06,1.065614254e-05,3.862595312e-06,6.051799952e-06
262,152,0.0003400718249,0.000335500332,0.0003483068943,0.0005795306426,0.0004915188826,0.0002840146652,2.133583285e-07,1.819844748e-07,2.186195707e-07,5.179069334e-07,3.26104953e-07,1.171923157e-07,0.00632592197,0.00602746459,0.005989986599,0.009520166632,0.007635289825,0.004303740461,7.669245095e-05,5.467016706e-05,6.526713901e-05,0.0001402123976,8.002971107e-05,2.691498007e-05
