geom_idx,boundary_length,mae_b0,mae_b1,mae_b2,mae_b3,mae_b4,mae_b5,mse_b0,mse_b1,mse_b2,mse_b3,mse_b4,mse_b5,nmae_b0,nmae_b1,nmae_b2,nmae_b3,nmae_b4,nmae_b5,nmse_b0,nmse_b1,nmse_b2,nmse_b3,nmse_b4,nmse_b5,nrms_b0,nrms_b1,nrms_b2,nrms_b3,nrms_b4,nrms_b5
121,96,0.001133202853,0.000492171954,0.0009289382064,0.002328667228,0.001882856062,0.002251709755,2.369355705e-05,7.082631133e-06,1.910989788e-05,3.873571927e-05,3.469531167e-05,7.084776448e-05,0.2918108571,0.2226561934,0.2028593696,0.3251527094,0.318783828,0.4948507711,0.08315824627,0.02826229286,0.07182012582,0.1575735253,0.1395892779,0.2836110028,0.1224643753,0.08649278624,0.1475926035,0.2771319169,0.257789768,0.4303722255
122,112,0.003253295087,0.003107483308,0.002475729082,0.002592431097,0.003705806549,0.003315592896,8.383700419e-05,8.241807795e-05,5.996082182e-05,6.401210834e-05,0.000116496082,0.0001139555772,0.624305623,1.009220505,0.9241193046,0.6372925632,0.8491266777,0.6470447176,0.3682046889,0.5473760896,0.4467547952,0.4912725996,0.5022941441,0.5566539904,0.4719439542,0.5294363605,0.4711173406,0.4209330078,0.601194808,0.5753894468
123,104,0.00187468395,0.002654977453,0.003298343612,0.00387399079,0.003263339627,0.003546176949,4.196021017e-05,0.0001403126343,0.0002480811329,0.0002733845014,0.0002430023475,0.0002940928628,0.3496905446,0.7691989103,1.004609684,1.106105731,0.9361214792,1.141694597,0.1917442151,0.6592999898,1.116709935,1.285633942,0.8921347035,1.412940242,0.2828696633,0.6314141939,0.9033195801,0.9495478958,0.8039457923,0.9810962563
124,144,0.000984674777,0.0008565107285,0.001208675977,0.002338330764,0.003472667908,0.005285385279,1.400657989e-05,1.959087541e-05,2.122004911e-05,3.107859202e-05,8.447922793e-05,0.0002123240839,0.2418173532,0.2987014824,0.2511418391,0.3147422088,0.5142656148,1.2215279,0.05304927586,0.1113346098,0.08584475914,0.1338185815,0.3883702131,0.9173679495,0.106861962,0.1106148919,0.1490308671,0.2303895582,0.4510707798,0.7129615522
125,272,0.002932875694,0.005878055708,0.006638444851,0.01023199107,0.009784110888,0.01019749593,2.900457232e-05,0.0001057334435,0.0001357376362,0.0002214574922,0.0002385506127,0.0002199449116,0.3615274067,1.148223946,0.8323897565,1.02816915,1.130787641,0.9726024492,0.1719286694,0.5828248366,0.6661186731,1.006667396,1.052262606,0.9459040661,0.29309482,0.5652112645,0.6378546347,0.8591363396,0.8845686054,0.8435625639
126,128,0.001323468851,0.001167975772,0.001847203192,0.00187609771,0.001670408616,0.001253800553,2.298554755e-05,1.295641042e-05,2.979889655e-05,3.212770442e-05,1.712505056e-05,1.605942527e-05,0.2333495605,0.2373519506,0.2321189553,0.3851911305,0.3471897319,0.2432711127,0.09154601574,0.06267062982,0.1371919501,0.1542295932,0.09633082199,0.1858800884,0.1170018661,0.1032959706,0.1634051194,0.1957692734,0.1590861547,0.1541989979
127,48,0.001126557342,0.001144775089,0.001782812986,0.002595358484,0.002539509231,0.002608135406,1.848789035e-05,1.79238417e-05,2.904713957e-05,4.981588409e-05,4.181724323e-05,4.462017068e-05,0.2100513444,0.5459508339,0.2227181714,0.3868195775,0.2841787329,0.2609026321,0.081023075,0.08183342051,0.1404836506,0.2135293241,0.1865877277,0.1701772828,0.09712956917,0.1038049003,0.1630346813,0.2544059502,0.2466689185,0.2232684687
128,248,0.00202000881,0.00244437145,0.002989910697,0.003729899767,0.006693388062,0.005682355755,3.556827074e-05,3.569580044e-05,5.965863439e-05,6.695606798e-05,0.0002012893516,0.0001470314326,0.3097490809,0.4766488049,0.3464181189,0.7601738274,0.9785963631,0.9012917031,0.1167918214,0.2118780637,0.2562833892,0.4836722141,1.506179459,0.7138842881,0.1730824951,0.2354570566,0.2627056547,0.4864158082,0.9062199881,0.6685135577
129,208,0.004407305931,0.005629709348,0.005614838385,0.004575887838,0.006302041702,0.004340750218,0.0001117196198,0.0002585237106,0.0002452394741,0.0002484228707,0.0002610849914,0.0001972307868,0.9786370994,1.680962988,2.055933125,1.38804424,1.308231263,0.8304373305,0.4908463544,1.570414658,1.482716154,1.08661096,1.322686514,0.6662474714,0.5151372778,0.9644857716,0.9633754374,0.9086002484,0.986394678,0.721895643
130,104,0.0009455865409,0.0004344601374,0.0006191741383,0.001064371318,0.001641574477,0.001811207796,1.974587533e-05,1.00076285e-05,1.670859831e-05,1.702238482e-05,2.581289147e-05,8.063257122e-05,0.2239296133,0.3416594928,0.2206979391,0.2604482985,0.3289936017,0.6077920963,0.05954947345,0.1035172309,0.0535242598,0.0771625983,0.1153743151,0.3745149726,0.1029372645,0.1067572418,0.1241776099,0.1547861529,0.2374467841,0.4845154591
131,56,0.0005947397383,0.0003936502033,0.0007024237014,0.001192104133,0.001193179294,0.0008615747477,1.124909125e-05,7.011292745e-06,1.868033701e-05,1.959745954e-05,2.605220614e-05,1.964068238e-05,0.1876745175,0.2248125221,0.1634151968,0.2331545866,0.2577715902,0.360616693,0.0438939281,0.02402716566,0.07377419545,0.09026694096,0.1134952434,0.1336613016,0.08479280655,0.07123419582,0.1213955453,0.1500409502,0.2137710879,0.1806939221
132,64,0.0006375390185,0.000453926403,0.000623888989,0.001136102602,0.001487242011,0.001259860083,1.0992007e-05,1.03741126e-05,1.66390838e-05,1.683983556e-05,4.266238242e-05,4.263604843e-05,0.2011515841,0.253100103,0.1650587115,0.2191830169,0.3724569239,0.3483517536,0.04332321338,0.03489467031,0.05748772503,0.06315695301,0.178341596,0.1849610907,0.09035238433,0.08113067376,0.1167775642,0.1421680313,0.294772539,0.2952721015
133,232,0.001755420237,0.001921771824,0.001913791419,0.002987853456,0.004907084118,0.006195528999,2.521069285e-05,4.700787625e-05,2.266818844e-05,3.070021297e-05,0.0001372845079,0.0002445163922,0.4091307835,0.668543195,0.5216758415,0.5293287386,0.8506471282,1.154678607,0.127226944,0.172510268,0.2909650266,0.1545235364,0.5771825399,1.251260969,0.2240053804,0.2493452201,0.2666617884,0.28612034,0.62757845,0.9426540461
134,200,0.002316179949,0.002264308935,0.002902696304,0.003635553845,0.004341847495,0.00385751013,3.393871569e-05,3.843830051e-05,4.430262475e-05,4.186366679e-05,6.163076235e-05,0.0001418193878,0.5127866855,0.6182948669,0.5272839938,0.4496835003,0.5310319619,0.8931659156,0.1366282374,0.2142349303,0.2112170559,0.209257737,0.2750629597,0.5869297733,0.2766384208,0.3091994196,0.3753685715,0.3301799881,0.4044649703,0.6564379139
135,144,0.001624098043,0.001469470484,0.002977809291,0.002284855811,0.003224211463,0.002388688181,3.029852485e-05,1.744645545e-05,4.784221834e-05,2.897972272e-05,3.473143454e-05,2.003924537e-05,0.2367776332,0.2524944784,0.3297370891,0.3359145129,0.3396856702,0.2980542777,0.09232874961,0.0595600496,0.1830910301,0.1394735744,0.1536173699,0.126321968,0.1308059646,0.127899224,0.2534587609,0.2173859,0.269642161,0.2257798526
136,112,0.001318473782,0.001058617899,0.002421851541,0.002442446748,0.002690414896,0.001297646527,3.093069975e-05,1.207499779e-05,3.786966231e-05,4.203872616e-05,2.011156632e-05,1.607346223e-05,0.1872344053,0.2149755447,0.3848986768,0.3630232616,0.3503708284,0.2115317344,0.07516560355,0.06383501875,0.1528651418,0.1988145176,0.08864989625,0.1568214891,0.1021198329,0.09672805751,0.2104532176,0.2391103364,0.2159928718,0.149744905
137,104,0.0009042287157,0.0005855506184,0.001113727813,0.00152797134,0.001489036738,0.002345028605,1.18885008e-05,9.93735927e-06,2.338367228e-05,2.603718577e-05,4.206573946e-05,5.685512364e-05,0.3585041413,0.281905631,0.2618642957,0.284424121,0.3662478781,0.4525448628,0.05777438252,0.05326214259,0.1848625209,0.104972138,0.1705690496,0.258600681,0.1213296315,0.1160015223,0.194327849,0.2056137245,0.2450449662,0.3568213437
138,152,0.006930569579,0.009016697376,0.009415235472,0.009066101118,0.007833110492,0.008087771581,0.0001923644502,0.0003397441812,0.0003510024471,0.0002976165641,0.0002332716818,0.0002654305704,1.146604513,1.56453371,3.16303585,2.781033399,2.24928035,1.388087086,1.568952004,2.551964884,5.508186883,2.21022162,1.834827867,1.979218038,0.8344392029,1.138449183,1.655298979,1.149835359,1.090733803,1.077162805
139,192,0.001687395226,0.002300633975,0.002881832337,0.002416058822,0.004912834663,0.004368716109,1.991548259e-05,2.8042034e-05,4.630674092e-05,2.486108739e-05,9.418477474e-05,9.387653682e-05,0.2529978403,0.4724028613,0.4469424186,0.3620212024,0.8405997812,1.092718039,0.09364776744,0.1452836096,0.1916399844,0.1381156927,0.3958680851,0.4899291651,0.1679403634,0.2240727614,0.2615332733,0.2703130063,0.5168448746,0.5747089568
140,48,0.001621815363,0.002845634078,0.006149307711,0.007608962954,0.007552686166,0.01219786115,1.615520591e-05,3.873088359e-05,0.0001171748434,0.0001502473099,0.0001195500768,0.0003154658372,0.2396490918,0.4266812478,0.6608186788,0.9133292355,0.9978977689,1.177364417,0.07140982092,0.7360506374,0.6563270583,0.9596966141,0.7072438662,1.429168502,0.1192023548,0.2800707848,0.5271676257,0.6653635663,0.6454913258,0.9776237525
141,96,0.001043121226,0.001443441597,0.001628791763,0.001773799559,0.005347106799,0.002465227832,1.281497941e-05,1.884534906e-05,1.698260506e-05,2.407251999e-05,0.0001297633926,3.078442601e-05,0.1909944656,0.2145391926,0.2535328582,0.278304595,0.477299162,0.2954772142,0.03375076756,0.07660796939,0.06327048891,0.0919502216,0.521315215,0.123484577,0.08657052312,0.1298617884,0.1514769347,0.1666981909,0.4459008072,0.2087444692
142,176,0.0009444453492,0.0006444705691,0.0009377642112,0.001775102397,0.004714617825,0.004322211919,1.727262656e-05,1.09445113e-05,1.909429461e-05,2.031281068e-05,0.0002175488238,0.0001880756972,0.2229809939,0.2194422795,0.1749104576,0.3043762171,1.037875486,0.8029571686,0.07619472456,0.03895730218,0.06834854856,0.08231818873,1.084582994,0.8280954375,0.1112735657,0.09162478315,0.1370064681,0.1923549057,0.8092675016,0.7409015132
143,176,0.002430320111,0.003503506399,0.004950918082,0.004481644483,0.004698757593,0.004452623701,3.061662953e-05,9.042782977e-05,0.0001888544529,0.0001455448491,0.0001448767038,0.0001326768004,0.3725342522,0.7266094871,0.9860744876,0.7204221601,0.7192326165,0.7112547441,0.1264592249,0.5399701008,0.9134480503,0.6205007513,0.6410513662,0.6044237845,0.2537034554,0.5399848913,0.7921780065,0.6724882808,0.6813147739,0.66396443
144,96,0.0008785597278,0.0005860485158,0.0009452289424,0.001740647021,0.001498816822,0.002385067021,1.445200642e-05,7.874720602e-06,1.909930644e-05,2.379506113e-05,2.082051518e-05,4.335582043e-05,0.1965318165,0.2131909634,0.1468954842,0.2810249736,0.2723334357,0.4641057188,0.04580194407,0.0298742031,0.07123957416,0.09630151584,0.09530620932,0.1893913365,0.09237827566,0.07883426247,0.1186793833,0.1863210369,0.1886990609,0.3040518275
145,152,0.001399354382,0.001090854241,0.002698545136,0.002594335403,0.002033144999,0.002291962164,4.607469723e-05,3.344712628e-05,5.862138627e-05,4.131137542e-05,4.912582371e-05,4.02641401e-05,0.4195150404,0.426009404,0.4673760374,0.567128976,0.7082368638,0.6769945993,0.1700778038,0.1119236407,0.2347541594,0.278121617,0.2923625236,0.306503195,0.2313989685,0.2053581015,0.3777609952,0.3875883921,0.3979619702,0.3872785982
146,120,0.001326644302,0.001119249538,0.002147205207,0.002076821514,0.002484561309,0.001592521885,2.359942299e-05,1.792228317e-05,4.265052148e-05,2.639347961e-05,2.677992966e-05,3.235721372e-05,0.2279077727,0.22272454,0.2580165507,0.3491478453,0.2917016923,0.2238871623,0.07660587841,0.07144963896,0.1742669871,0.1519376636,0.1167238683,0.1426840473,0.1121110169,0.09509904807,0.1812624699,0.215468737,0.2091609335,0.168080317
147,168,0.001658067217,0.001926316887,0.002555125981,0.00162334242,0.001862956476,0.003049436788,2.23188429e-05,2.90956516e-05,4.025591057e-05,3.14229089e-05,3.080458133e-05,9.663377369e-05,0.2240270945,0.3187236926,0.3320437089,0.358544522,0.438779982,0.4460128776,0.0968750728,0.1310521853,0.1681224915,0.1406162213,0.2497956262,0.3731486506,0.1457534691,0.1704250089,0.2108647971,0.1857447271,0.2187864413,0.3470656389
148,232,0.001491620055,0.003230185559,0.002683279339,0.003281955666,0.006167438433,0.009439054392,1.537719696e-05,6.669646055e-05,3.137227395e-05,3.633101611e-05,0.0001343951307,0.0002504957395,0.2121226709,0.3912297214,0.3015485374,0.4641143206,0.5639690097,0.8080266495,0.068886059,0.2557873519,0.1379801253,0.1565152565,0.5366745565,1.009685545,0.1221690712,0.2630369841,0.2406038936,0.2871798592,0.5164137117,0.7720961304
149,80,0.0008498191182,0.0004445953064,0.0008757855139,0.003137845376,0.002363253657,0.003522070825,1.819549288e-05,7.317537119e-06,2.137416848e-05,8.469313599e-05,7.721642892e-05,9.671290957e-05,0.2330038378,0.2193730975,0.184270044,0.9332589447,0.9535464139,0.6337582542,0.09152187456,0.02337798852,0.08106630224,0.608225494,0.4205628533,0.4628507073,0.107413555,0.07645943277,0.1535971529,0.4969033415,0.4509413738,0.5285897352
150,88,0.001304278657,0.001241792672,0.002233155717,0.001692139037,0.001800892174,0.002587009999,1.973482825e-05,1.407477402e-05,4.345041602e-05,2.742168253e-05,1.592391784e-05,4.232915706e-05,0.1974480151,0.3080431282,0.2492393708,0.2760643999,0.2891165236,0.2754761057,0.1003565796,0.05102020503,0.1705042359,0.1509615231,0.080062108,0.1769327582,0.1120548477,0.1111376193,0.1909734909,0.1763106593,0.1827010741,0.2433157421
151,88,0.000751365933,0.000508117809,0.0007497161458,0.001473812847,0.001587232869,0.001001453356,1.237380128e-05,8.306435216e-06,1.511575762e-05,1.926145735e-05,2.904909824e-05,1.704181505e-05,0.1926231267,0.2126237704,0.1522859328,0.2515604705,0.286974808,0.2057676012,0.06815474572,0.02631242024,0.05534679864,0.0806718014,0.1658422639,0.07605667384,0.08892847618,0.0711898732,0.104960799,0.1610583824,0.2222764294,0.1521866341
152,120,0.000966709041,0.001121416556,0.001481411073,0.00144374431,0.002102840835,0.001621283706,1.673224971e-05,3.846656317e-05,2.349290201e-05,2.35183839e-05,5.046919874e-05,4.120478648e-05,0.2902912139,0.381259411,0.2716409222,0.3988998138,0.4740674437,0.5085214595,0.04949646076,0.1484556771,0.08614281647,0.1927327612,0.2340921214,0.2538275114,0.1094757047,0.2016914027,0.1930194266,0.2698661152,0.3624990847,0.3007062812
153,48,0.001384938038,0.0005652804082,0.002570096343,0.002144857519,0.003881014766,0.004053436951,3.162657831e-05,1.754251373e-05,8.081859036e-05,6.059071669e-05,0.0001012019717,0.0002734138468,0.3600667928,0.3748764417,0.5698395628,1.123625239,0.6791967874,1.558381751,0.1894402069,0.181399356,0.3876932515,0.278013007,0.4260629018,1.257558096,0.1496471245,0.1511391403,0.3545800748,0.3002516173,0.468512545,0.9411308269
154,88,0.0008507159765,0.0006599247349,0.001578125518,0.00265087462,0.002249761853,0.00193454623,9.021050091e-06,7.961087123e-06,2.001721646e-05,3.65849251e-05,3.227707355e-05,2.985652152e-05,0.2001442411,0.1917466526,0.2202058705,0.3655926014,0.2867278253,0.2755374281,0.03196232645,0.03573329108,0.09568507211,0.158448834,0.1408512953,0.1291552475,0.09020871282,0.08413051211,0.1822031621,0.2691029474,0.2461219393,0.2299206268
155,128,0.001287003876,0.001207512983,0.001530220099,0.002466847136,0.003628726315,0.002191112418,3.388077707e-05,4.15390152e-05,2.616965813e-05,3.759494202e-05,0.0001126519793,4.469012737e-05,0.3129568116,0.4869025071,0.592848694,0.3701045652,0.8691555183,0.4852585362,0.1552974204,0.1540094844,0.2673011356,0.2067686754,0.7707031473,0.2126117973,0.1793039108,0.1811380907,0.2279766543,0.2801460267,0.6067181071,0.3541204618
156,120,0.001251586272,0.001783516471,0.00195750879,0.002202821407,0.003240089984,0.004112380185,1.923740431e-05,2.632672539e-05,2.310242611e-05,2.903748079e-05,4.816586662e-05,7.698042789e-05,0.1848560691,0.2733281218,0.3055403675,0.2607251573,0.3088840524,0.3879456557,0.07116927827,0.1173437718,0.1054197326,0.1344648645,0.2089431358,0.3211880074,0.1040814847,0.15373289,0.182270962,0.2053539201,0.2848734241,0.3555321088
157,104,0.0009374437648,0.0004560325938,0.0007452804533,0.001278982792,0.001743722381,0.0030002348,2.432400243e-05,1.091656789e-05,1.647471745e-05,1.537436475e-05,4.258940476e-05,0.0001462218771,0.394681674,0.2904824442,0.224884633,0.2298350612,0.3987473932,0.7035360302,0.106898143,0.06251433539,0.05478191858,0.06195963861,0.1715057689,0.5306633133,0.1034107614,0.09295263894,0.1229296664,0.1476958643,0.3038046547,0.6413831803
158,136,0.00143503352,0.001573129512,0.001580688493,0.002186755404,0.002996240137,0.003326917155,4.071833814e-05,4.668483315e-05,3.688207146e-05,2.390495201e-05,0.0001047812059,0.0001935476642,0.4476247129,0.7564063367,0.5575475113,0.40984696,0.7424554484,1.080140382,0.1353158777,0.1862096786,0.3435974666,0.1001871498,0.4858980777,1.024249283,0.1944121073,0.2284687233,0.2575876875,0.217710736,0.5517081774,0.8331998142
159,120,0.0009582311283,0.0006162745798,0.001019489074,0.001786193647,0.002253796773,0.001333991145,1.593616485e-05,7.594900761e-06,1.660863692e-05,2.347517041e-05,3.737854546e-05,1.839671305e-05,0.1903065595,0.2036796082,0.1509174707,0.2741916433,0.3280092314,0.256966992,0.04612752368,0.05432830084,0.06492873267,0.09924908362,0.1669232975,0.07508915959,0.09721094893,0.08145495934,0.1222036184,0.1855294475,0.2645995332,0.1630945507
160,32,0.0008261259644,0.001045993062,0.001552786047,0.002287433186,0.002237800989,0.002730187442,1.03714024e-05,2.336124989e-05,1.894139138e-05,3.221360333e-05,2.163831717e-05,3.327531243e-05,0.1938774961,0.1942775183,0.2708842878,0.3868114665,0.2674394211,0.2726812733,0.04554850714,0.1966218439,0.1166866534,0.1266702535,0.1031368759,0.13905949,0.07164274686,0.09490493596,0.1485930713,0.201698762,0.1955710988,0.2367351748
161,128,0.001319925218,0.001325750147,0.002569526629,0.001272890941,0.00137688853,0.001791924702,2.173976911e-05,1.41137829e-05,5.367937662e-05,1.764900944e-05,1.198521694e-05,1.751308834e-05,0.176766133,0.3419614679,0.2489206054,0.2422745831,0.2770771182,0.3145922454,0.06396375183,0.09008707329,0.2128443953,0.06385335362,0.06363250204,0.07746206009,0.1122346557,0.1285806926,0.2104210679,0.1521310905,0.173613279,0.1894649797
162,144,0.002089907406,0.002374987414,0.003347214363,0.00428402372,0.00455961694,0.006941445639,2.398541294e-05,3.137251175e-05,5.585500659e-05,8.504437928e-05,7.461561799e-05,0.0001462078311,0.2508748809,0.4246808256,0.5672073689,0.6425769942,0.5098044292,0.7257110173,0.09408277854,0.2098311593,0.3489224428,0.368287537,0.3263738834,0.6276134893,0.1794892718,0.2628379304,0.393997001,0.4496569856,0.4472418113,0.6765948806
163,208,0.001850707486,0.00258180927,0.003369683033,0.00364935474,0.003168508834,0.003328468892,2.519493985e-05,4.15937125e-05,5.23736275e-05,4.17352128e-05,3.016127396e-05,4.987964871e-05,0.2604675596,0.363065177,0.4969160196,0.4787196257,0.63991221,0.3494760663,0.1389166819,0.1861080602,0.2520466337,0.3178522364,0.1784928332,0.2222168582,0.1701191387,0.2291701791,0.302907635,0.3416245839,0.2869217567,0.3060968389
164,112,0.00112340043,0.001028659147,0.001291476556,0.002295914285,0.002184443829,0.002133794775,1.335859459e-05,1.982655837e-05,1.885889976e-05,4.247681747e-05,2.802209304e-05,3.647474059e-05,0.2484302045,0.2461816425,0.447445491,0.3400825557,0.3401876464,0.3706595046,0.0511843725,0.1356651777,0.07987033274,0.1986371351,0.1239443521,0.1777700934,0.1167852479,0.1380588135,0.1563310846,0.2540717007,0.2175341077,0.2782402015
165,128,0.001639463569,0.001517100319,0.001611408819,0.001964161814,0.002727853934,0.003550572126,1.943586358e-05,3.787096524e-05,7.22557371e-05,9.230766234e-05,0.0001243696356,0.000136726932,0.3216742296,0.516123647,0.6004807283,0.5842836949,0.6554132333,0.6812429606,0.102863859,0.4894488442,0.4125435941,0.3454914872,0.4449359739,0.505852627,0.1728914258,0.3594933855,0.4625190069,0.4959660124,0.5809477362,0.618189893
166,144,0.003170658616,0.001964560145,0.002315091452,0.003546608388,0.002753989617,0.002590578325,3.978164946e-05,3.869420846e-05,7.057777887e-05,0.0001972659346,0.0001982444535,0.0001997297722,0.4041064592,0.6012013971,1.046417685,1.114887809,0.8536492625,1.019658235,0.172734218,0.4215087385,0.5293981849,0.842609372,0.7475461895,0.7654940641,0.3041164505,0.3600850462,0.4793094092,0.7767969589,0.7740249912,0.7812922769
167,144,0.001453908738,0.001618864432,0.001910965635,0.001548666774,0.000917862055,0.002900270331,2.67667193e-05,3.03599476e-05,3.497219989e-05,4.502956286e-05,9.550758386e-06,6.949151009e-05,0.309485132,0.267167212,0.2307903671,0.2880970142,0.2731251901,0.5192248983,0.1098109723,0.1192182358,0.136001945,0.1386665718,0.06290827515,0.2878611158,0.1205649135,0.1379556719,0.1570016921,0.1978133684,0.1376338908,0.346566595
168,128,0.00134995567,0.001712782002,0.002019429085,0.001661169243,0.004308422505,0.005897993132,1.923153575e-05,2.517942986e-05,2.722335956e-05,2.211512139e-05,6.593920267e-05,0.0001194300895,0.1848719314,0.3612503497,0.3917643136,0.4028695527,0.4766759097,0.655063921,0.07064713425,0.1487926078,0.1101423281,0.09002898458,0.2815346869,0.5148302235,0.1183663194,0.1625590687,0.1863247952,0.157300979,0.3683691309,0.5248128903
169,160,0.001370114503,0.00197601481,0.002852099181,0.001765776665,0.002152416999,0.002457671366,1.391622974e-05,2.950372013e-05,4.822244035e-05,1.783405867e-05,2.250159706e-05,3.913375027e-05,0.2530937556,0.3631551076,0.3612930501,0.3389474563,0.3488419982,0.3751584849,0.07791509959,0.1245983114,0.2181711458,0.07413339636,0.08445912954,0.1722905556,0.1255210789,0.1721332017,0.2499904279,0.1739161619,0.1838377085,0.2440592469
170,112,0.001177649501,0.001416146563,0.001248418685,0.0007764970423,0.0008661698537,0.001418574542,1.456216167e-05,2.375220671e-05,1.459076951e-05,6.063002258e-06,7.976992363e-06,1.256739999e-05,0.2099365451,0.2513273367,0.2392933871,0.1956897089,0.2306097838,0.2527216486,0.1237958323,0.1148673083,0.06518248542,0.03172923387,0.04351979816,0.05499157099,0.1161742358,0.129429532,0.1122410451,0.1084176472,0.1186290175,0.1527485868
171,144,0.002205200145,0.003129386029,0.003816411306,0.005227185719,0.004608500483,0.005814853683,2.355336114e-05,6.078813102e-05,7.233433403e-05,8.862768464e-05,0.0001256619452,0.0002166401051,0.3291586017,0.6502773348,0.6836478958,0.7310691489,0.6775250884,0.8435848636,0.08095578219,0.4085380967,0.5216676613,0.4600879916,0.5336261234,0.854059605,0.194495215,0.4113538865,0.4820485887,0.5232743205,0.5900772897,0.8009372115
172,104,0.001357056088,0.001292693136,0.001924139874,0.00134074017,0.00286619313,0.002142528469,2.64300417e-05,1.39479414e-05,2.495355082e-05,1.3875973e-05,5.18251281e-05,3.463316855e-05,0.2071899091,0.2007669008,0.2233523321,0.2051886467,0.3112351803,0.2793481268,0.0827036503,0.06134577176,0.1043893089,0.05339059472,0.2111044056,0.1897179965,0.1131474033,0.1208368779,0.175751425,0.1269365865,0.2392054296,0.1930815687
173,120,0.001241634949,0.001292539614,0.001285467854,0.002014644533,0.001371479233,0.001869661361,2.145729798e-05,2.013137844e-05,1.484676407e-05,4.528388621e-05,1.884189676e-05,2.130418711e-05,0.2038941347,0.2228140786,0.2092321633,0.3164103383,0.3239939224,0.2570729983,0.05799666385,0.1006139892,0.06509482147,0.1579994039,0.1393418918,0.1152772577,0.1025876997,0.1096891081,0.1098614639,0.2152299769,0.1669533738,0.2008441541
174,152,0.00123825766,0.001107643484,0.001669000805,0.002603124535,0.003263226323,0.003287285668,1.647946011e-05,1.408918303e-05,2.320473587e-05,4.870874319e-05,5.561847324e-05,5.288110602e-05,0.2110965985,0.2177692531,0.2523425877,0.3545842414,0.5979046873,0.5480151837,0.05984743515,0.04802190621,0.09278166111,0.2333601284,0.4103946606,0.2483409266,0.1073253221,0.09719657098,0.1428787134,0.3031238692,0.4040306735,0.3542430607
175,104,0.001235067539,0.001391181374,0.002007159387,0.002910853538,0.003723218705,0.003832802552,2.454438319e-05,3.047013674e-05,2.218644837e-05,4.688992577e-05,4.402446912e-05,4.418414285e-05,0.2493786399,0.273829442,0.2741836399,0.4074901579,0.3846796054,0.4097152529,0.08703279469,0.2189761626,0.09483699186,0.1878877442,0.1891902653,0.1823354483,0.1009020788,0.1270092799,0.185986537,0.2751442371,0.3162871482,0.3382431437
176,136,0.001253433986,0.0008363774032,0.001090212753,0.001540400552,0.002097332062,0.004370253024,1.877886114e-05,1.836533616e-05,2.094832051e-05,3.484065454e-05,4.174335704e-05,0.0001573375205,0.2657619003,0.2790790944,0.3019960652,0.2730811995,0.4530961576,0.7390230678,0.1339697094,0.09376910116,0.09309660309,0.1393502506,0.1850993945,0.7206096517,0.1539163328,0.1445119025,0.1821430213,0.2262144628,0.2893990976,0.66737436
177,176,0.001591761761,0.001325960672,0.001562591222,0.003224275973,0.003787909923,0.003721089873,2.698640741e-05,4.167439086e-05,4.206681514e-05,5.856253895e-05,9.946941632e-05,0.0001351661196,0.3213829279,0.4424615809,0.5199378429,0.4955633122,0.7260747148,0.7494465886,0.1486587295,0.2505222493,0.3344698387,0.2676247242,0.704439756,0.6154397177,0.1833372698,0.2329679232,0.2878398806,0.3614372186,0.5919547049,0.6473802799
178,216,0.001683008422,0.00252543812,0.003360217732,0.003706972204,0.006330258666,0.00757438007,2.592437606e-05,3.46413139e-05,4.795524416e-05,4.234877681e-05,0.0001060465426,0.0001458689116,0.248151753,0.3951209569,0.396050054,0.6098554956,0.7833807122,0.6804373247,0.08543776541,0.158189396,0.2043069944,0.2107266681,0.4464005094,0.5866232678,0.1443610319,0.225927677,0.3024293065,0.3352419634,0.5215276506,0.6198798971
179,72,0.001294973856,0.001413723459,0.00220781914,0.002023298569,0.002997147165,0.00375228566,1.869538756e-05,1.876843784e-05,3.448856842e-05,2.63125661e-05,3.45156179e-05,5.324957723e-05,0.1978626251,0.2038255836,0.3525062252,0.402696565,0.4707694673,0.4478012018,0.05557812322,0.06190606277,0.1339185638,0.1286300987,0.1490162718,0.2316863478,0.1015036456,0.1201810231,0.192786241,0.1953813923,0.2615869538,0.3321032257
180,128,0.001246749199,0.001801187124,0.001605449026,0.002994138724,0.001236245765,0.004360863248,1.921004555e-05,3.265534741e-05,2.773590687e-05,5.391891935e-05,1.948732315e-05,0.0001167026209,0.2052035985,0.295404913,0.3040285483,0.7339590707,0.2534321949,0.6328569878,0.1077028766,0.1628719198,0.1122065082,0.2653633424,0.05972564154,0.4502514478,0.1253836385,0.1742664834,0.1469667455,0.3759005383,0.1459963113,0.5829255542
181,24,0.001147509441,0.001562998439,0.001778132375,0.002050837919,0.002942925556,0.00235359431,1.513474043e-05,3.376636604e-05,2.011743345e-05,2.623581396e-05,4.236124667e-05,2.066976998e-05,0.2119103363,0.3155195458,0.3943127859,0.2828578574,0.2596345618,0.2408703501,0.06989006232,0.5969965513,0.1433417663,0.1252627463,0.165253635,0.08760524469,0.09552427415,0.1495788019,0.1728807276,0.1817694195,0.2327891815,0.1976449848
